form	lemma	POS
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
est	être	AUX
très	très	ADV
vrai	vrai	ADJ
aussi	aussi	ADV
que	que	SCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
elle-même	lui-même	PRON
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
ont	avoir	AUX
étendu	étendre	VERB
a	avoir	AUX
priori	priori	ADV
cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
à	à	ADP
des	un	DET
événements	événement	NOUN
que	que	PRON
séparerait	séparer	VERB
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
distance	distance	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
figuraient	figurer	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
une	un	DET
conscience	conscience	NOUN
coextensive	coextensif	ADJ
à	à	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
embrasser	embrasser	VERB
les	le	DET
deux	deux	NUM
événements	événement	NOUN
dans	dans	ADP
une	un	DET
perception	perception	NOUN
unique	unique	ADJ
et	et	CCONJ
instantanée	instantané	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
faisaient	faire	VERB
surtout	surtout	ADV
application	application	NOUN
d'	de	ADP
un	un	DET
principe	principe	NOUN
inhérent	inhérent	ADJ
à	à	ADP
toute	tout	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
impose	impose	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
On	on	PRON
y	y	PRON
trouverait	trouver	VERB
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
la	le	DET
distinction	distinction	NOUN
du	de	DET
""""	""""	PUNCT
petit	petit	ADJ
""""	""""	PUNCT
et	et	CCONJ
du	de	DET
""""	""""	PUNCT
grand	grand	ADJ
""""	""""	PUNCT
,	,	PUNCT
du	de	DET
""""	""""	PUNCT
peu	peu	ADV
éloigné	éloigner	VERB
""""	""""	PUNCT
et	et	CCONJ
du	de	DET
""""	""""	PUNCT
très	très	ADV
éloigné	éloigner	VERB
""""	""""	PUNCT
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
valeur	valeur	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
de	de	ADP
simultanéité	simultanéité	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
tout	tout	DET
réglage	réglage	NOUN
d'	de	ADP
horloges	horloge	NOUN
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
tout	tout	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
événement	événement	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
horloge	horloge	NOUN
peu	peu	ADV
distants	distant	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
en	en	PRON
a	avoir	AUX
aussi	aussi	ADV
bien	bien	ADV
le	le	DET
droit	droit	NOUN
quand	quand	SCONJ
la	le	DET
distance	distance	NOUN
est	être	AUX
grande	grand	ADJ
entre	entre	ADP
l'	le	DET
horloge	horloge	NOUN
et	et	CCONJ
l'	le	DET
événement	événement	NOUN
,	,	PUNCT
ou	ou	CCONJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
physique	physique	ADJ
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
astronomie	astronomie	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
science	science	NOUN
possible	possible	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
refuse	refuse	VERB
au	au	DET
savant	saver	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
figurer	figurer	VERB
schématiquement	schématiquement	NOUN
sur	sur	ADP
une	un	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	PROPN
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
On	on	PRON
admet	admettre	VERB
donc	donc	ADV
implicitement	implicitement	ADV
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
réduire	réduire	VERB
sans	sans	ADP
déformer	déformer	VERB
.	.	PUNCT
On	on	PRON
estime	estime	VERB
que	que	SCONJ
la	le	DET
dimension	dimension	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
absolu	absolu	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
seulement	seulement	ADV
des	un	DET
rapports	rapport	NOUN
entre	entre	ADP
dimensions	dimension	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tout	tout	PRON
se	se	PRON
passerait	passer	VERB
de	de	ADP
même	même	ADV
dans	dans	ADP
un	un	DET
univers	univers	NOUN
rapetissé	rapetisser	VERB
à	à	ADP
volonté	volonté	NOUN
si	si	SCONJ
les	le	DET
relations	relation	NOUN
entre	entre	ADP
parties	party	NOUN
étaient	être	AUX
conservées	conserver	VERB
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
alors	alors	ADV
empêcher	empêcher	VERB
que	que	SCONJ
notre	notre	DET
imagination	imagination	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
traitent	traiter	VERB
la	le	DET
simultanéité	simultanéité	NOUN
des	de	ADP
indications	indication	NOUN
de	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
très	très	ADV
éloignées	éloigné	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
comme	comme	ADP
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
peu	peu	ADV
éloignées	éloigné	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
situées	situer	VERB
""""	""""	PUNCT
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
""""	""""	PUNCT
?	?	PUNCT
Un	un	DET
microbe	microbe	NOUN
intelligent	intelligent	ADV
trouverait	trouver	VERB
entre	entre	ADP
deux	deux	NUM
horloges	horloge	NOUN
""""	""""	PUNCT
voisines	voisin	ADJ
""""	""""	PUNCT
un	un	DET
intervalle	intervalle	NOUN
énorme	énorme	ADJ
;	;	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
accorderait	accorder	VERB
pas	pas	ADV
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
simultanéité	simultanéité	NOUN
absolue	absolu	ADJ
,	,	PUNCT
intuitivement	intuitivement	ADV
aperçue	apercevoir	VERB
,	,	PUNCT
entre	entre	ADP
leurs	leur	DET
indications	indication	NOUN
.	.	PUNCT
Plus	plus	ADV
einsteinien	einsteinien	ADV
qu'	que	SCONJ
Einstein	Einstein	PROPN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
parlerait	parler	VERB
ici	ici	ADV
de	de	ADP
simultanéité	simultanéité	NOUN
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
avait	avoir	AUX
pu	pouvoir	VERB
noter	noter	VERB
des	un	DET
indications	indication	NOUN
identiques	identique	ADJ
sur	sur	ADP
deux	deux	NUM
horloges	horloge	NOUN
microbiennes	microbien	ADJ
,	,	PUNCT
réglées	régler	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
signaux	signal	NOUN
optiques	optique	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
eût	avoir	AUX
substituées	substituer	VERB
à	à	ADP
nos	notre	DET
deux	deux	NUM
horloges	horloge	NOUN
""""	""""	PUNCT
voisines	voisin	NOUN
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
simultanéité	simultanéité	NOUN
qui	qui	PRON
est	être	AUX
absolue	absolue	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
serait	être	AUX
relative	relatif	ADJ
aux	à	ADP
siens	sien	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
reporterait	reporter	VERB
la	le	DET
simultanéité	simultanéité	NOUN
absolue	absolu	ADJ
aux	à	ADP
indications	indication	NOUN
de	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
microbiennes	microbien	ADJ
qu'	qu'	PRON
il	il	PRON
apercevrait	apercevoir	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
(	(	PUNCT
qu'	que	SCONJ
il	il	PRON
aurait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
également	également	ADV
tort	tort	NOUN
d'	de	ADP
apercevoir	apercevoir	PROPN
)	)	PUNCT
""""	""""	PUNCT
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
pour	pour	ADP
le	le	DET
moment	moment	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
critiquons	critiquer	VERB
pas	pas	ADV
la	le	DET
conception	conception	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
;	;	PUNCT
nous	nous	PRON
voulons	vouloir	VERB
simplement	simplement	ADV
montrer	montrer	VERB
à	à	ADP
quoi	quoi	PRON
tient	tenir	VERB
l'	le	DET
extension	extension	NOUN
naturelle	naturel	ADJ
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
toujours	toujours	ADV
pratiquée	pratiquer	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
,	,	PUNCT
après	après	ADP
l'	l'	PRON
avoir	avoir	AUX
puisée	puiser	VERB
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
la	le	DET
constatation	constatation	NOUN
de	de	ADP
deux	deux	NUM
événements	événement	NOUN
""""	""""	PUNCT
voisins	voisin	ADJ
""""	""""	PUNCT
.	.	PUNCT
Cette	ce	DET
analyse	analyse	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
guère	guère	ADV
été	être	AUX
tentée	tenter	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
nous	nous	PRON
révèle	révéler	VERB
un	un	DET
fait	fait	NOUN
dont	dont	PRON
pourrait	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
tirer	tirer	VERB
parti	partir	VERB
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
notre	notre	DET
esprit	esprit	NOUN
passe	passer	VERB
ici	ici	ADV
avec	avec	ADP
tant	tant	ADV
de	de	ADP
facilité	facilité	NOUN
d'	de	ADP
une	un	DET
petite	petit	ADJ
distance	distance	NOUN
à	à	ADP
une	un	DET
grande	grand	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
événements	événement	NOUN
voisins	voisin	ADJ
à	à	ADP
la	le	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
événements	événement	NOUN
lointains	lointain	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
étend	étendre	VERB
au	au	DET
second	second	ADJ
cas	cas	NOUN
le	le	DET
caractère	caractère	NOUN
absolu	absolu	ADJ
du	de	DET
premier	premier	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
habitué	habituer	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
modifier	modifier	ADJ
arbitrairement	arbitrairement	ADV
les	le	DET
dimensions	dimension	NOUN
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
à	à	ADP
condition	condition	NOUN
d'	de	ADP
en	en	PRON
conserver	conserver	VERB
les	le	DET
rapports	rapport	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
temps	temps	NOUN
de	de	ADP
fermer	fermer	VERB
la	le	DET
parenthèse	parenthèse	NOUN
.	.	PUNCT
Revenons	revenon	NOUN
à	à	ADP
la	le	DET
simultanéité	simultanéité	NOUN
intuitivement	intuitivemer	VERB
aperçue	apercevoir	VERB
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
d'	de	ADP
abord	abord	NOUN
et	et	CCONJ
aux	à	ADP
deux	deux	NUM
propositions	proposition	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
énoncées	énoncer	VERB
:	:	PUNCT
1	1	NUM
°	degré	NOUN
c'	ce	PRON
est	être	AUX
la	le	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
deux	deux	NUM
instants	instant	NOUN
de	de	ADP
deux	deux	NUM
mouvements	mouvement	NOUN
extérieurs	extérieur	ADJ
à	à	ADP
nous	nous	PRON
qui	qui	PRON
nous	nous	PRON
permet	permettre	VERB
de	de	ADP
mesurer	mesurer	VERB
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
;	;	PUNCT
2	2	NUM
°	degré	NOUN
c'	ce	PRON
est	être	AUX
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
ces	ce	DET
moments	moment	NOUN
avec	avec	ADP
des	un	DET
moments	moment	NOUN
pointés	pointer	VERB
par	par	ADP
eux	lui	PRON
le	le	DET
long	long	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
cette	ce	DET
mesure	mesure	NOUN
est	être	AUX
une	un	DET
mesure	mesure	NOUN
de	de	ADP
temps	temps	NOUN
.	.	PUNCT
