form	lemma	POS
ruptures	rupture	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
provoquait	provoquer	VERB
dans	dans	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
plus	plus	ADV
de	de	ADP
mouvement	mouvement	NOUN
absolu	absolu	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
plus	plus	ADV
de	de	DET
repos	repos	NOUN
absolu	absolu	ADJ
:	:	PUNCT
des	un	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
chacun	chacun	PRON
sera	être	AUX
immobilisé	immobiliser	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
par	par	ADP
le	le	DET
décret	décret	NOUN
qui	qui	PRON
l'	l'	PRON
érigera	ériger	VERB
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	que	SCONJ
on	on	PRON
maintiendra	maintenir	VERB
cette	ce	DET
convention	convention	NOUN
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
répéter	répéter	VERB
du	de	DET
système	système	NOUN
immobilisé	immobiliser	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
disait	dire	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
du	de	DET
système	système	NOUN
réellement	réellement	ADV
stationnaire	stationnaire	ADJ
,	,	PUNCT
et	et	CCONJ
du	de	DET
système	système	NOUN
mobilisé	mobiliser	VERB
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
appliquait	appliquer	VERB
au	au	DET
système	système	NOUN
mobile	mobile	ADJ
traversant	traverser	VERB
réellement	réellement	ADV
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Pour	pour	ADP
fixer	fixer	NOUN
les	le	DET
idées	idée	NOUN
,	,	PUNCT
appelons	appelon	NOUN
encore	encore	ADV
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
qui	qui	PRON
se	se	PRON
déplacent	déplacer	VERB
l'	le	DET
un	un	PRON
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
supposons	supposon	NOUN
l'	le	DET
univers	univers	PROPN
entier	entier	ADJ
réduit	réduit	ADJ
à	à	ADP
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
.	.	PUNCT
Si	si	SCONJ
S	s	NOUN
est	être	AUX
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
,	,	PUNCT
considérant	considérer	VERB
que	que	SCONJ
son	son	DET
confrère	confrère	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
trouve	trouve	VERB
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
lui	lui	PRON
à	à	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
interprétera	interpréter	VERB
le	le	DET
résultat	résultat	NOUN
comme	comme	ADP
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Il	il	PRON
dira	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
système	système	NOUN
se	se	PRON
déplace	déplacer	VERB
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
v	v	ADP
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
moi	moi	PRON
,	,	PUNCT
immobile	immobile	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
donne	donne	VERB
là	là	ADV
-	-	PUNCT
bas	bas	NOUN
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
qu'	que	SCONJ
ici	ici	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
que	que	SCONJ
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
une	un	DET
contraction	contraction	NOUN
se	se	PRON
produit	produire	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
du	de	DET
déplacement	déplacement	NOUN
du	de	DET
système	système	NOUN
;	;	PUNCT
une	un	DET
longueur	longueur	NOUN
l	l	NOUN
devient	devenir	VERB
.	.	PUNCT
À	à	ADP
cette	ce	DET
contraction	contraction	NOUN
des	de	ADP
longueurs	longueur	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
liée	lier	VERB
une	un	DET
dilatation	dilatation	NOUN
du	de	DET
temps	temps	NOUN
:	:	PUNCT
là	là	ADV
où	où	PRON
une	un	DET
horloge	horloge	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
compte	compte	NOUN
un	un	DET
nombre	nombre	NOUN
de	de	ADP
secondes	seconde	NOUN
t	t	ADJ
'	'	PUNCT
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
est	être	AUX
réellement	réellement	ADV
écoulé	écouler	VERB
Enfin	enfin	ADV
,	,	PUNCT
lorsque	lorsque	SCONJ
les	le	DET
horloges	horloge	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
échelonnées	échelonner	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
et	et	CCONJ
séparées	séparée	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
par	par	ADP
des	un	DET
distances	distance	NOUN
l	l	NOUN
,	,	PUNCT
indiquent	indiquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
je	je	PRON
vois	voir	VERB
que	que	SCONJ
les	le	DET
signaux	signal	NOUN
allant	aller	VERB
et	et	CCONJ
venant	venir	VERB
entre	entre	ADP
deux	deux	NUM
horloges	horloge	NOUN
consécutives	consécutif	ADJ
ne	ne	ADV
font	faire	VERB
pas	pas	ADV
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
croirait	croire	VERB
un	un	DET
physicien	physicien	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
et	et	CCONJ
ignorant	ignorer	VERB
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
:	:	PUNCT
là	là	ADV
où	où	PRON
ces	ce	DET
horloges	horloge	NOUN
marquent	marquer	VERB
pour	pour	ADP
lui	lui	PRON
une	un	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
elles	lui	PRON
indiquent	indiquer	VERB
en	en	ADP
réalité	réalité	NOUN
des	de	ADP
moments	moment	NOUN
successifs	successif	ADJ
séparés	séparer	VERB
par	par	ADP
secondes	seconde	NOUN
de	de	ADP
ses	son	DET
horloges	horloge	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
par	par	ADP
secondes	seconde	NOUN
des	de	ADP
miennes	mienne	NOUN
.	.	PUNCT
""""	""""	PUNCT
Tel	Tel	PROPN
serait	être	AUX
le	le	DET
raisonnement	raisonnement	NOUN
du	de	DET
physicien	physicien	NOUN
en	en	ADP
S.	S.	PROPN
Et	et	CCONJ
,	,	PUNCT
construisant	construire	VERB
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
intégrale	intégral	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
utiliserait	utiliser	VERB
les	le	DET
mesures	mesure	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
temps	temps	NOUN
prises	prendre	VERB
par	par	ADP
son	son	DET
confrère	confrère	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
qu'	que	SCONJ
après	après	ADP
leur	leur	PRON
avoir	avoir	AUX
fait	faire	AUX
subir	subir	VERB
la	le	DET
transformation	transformation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
