form	lemma	POS
n'	n'	ADV
eût	avoir	AUX
pris	prendre	VERB
alors	alors	ADV
aucun	aucun	DET
retard	retard	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
pourquoi	pourquoi	ADV
elle	lui	PRON
ne	ne	ADV
présente	présente	VERB
aucun	aucun	DET
retard	retard	NOUN
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
retrouve	retrouve	VERB
horloge	horloge	X
réelle	réel	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
arrivée	arrivée	NOUN
.	.	PUNCT
