form	lemma	POS
Comme	comme	ADP
le	le	DET
parcours	parcours	NOUN
du	de	DET
trajet	trajet	NOUN
OB'	OB'	PROPN
O	o	PUNCT
'	'	PUNCT
a	avoir	AUX
pris	prendre	VERB
le	le	DET
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
le	le	DET
parcours	parcours	NOUN
OO	oo	NOUN
'	'	PUNCT
,	,	PUNCT
on	on	PRON
a	avoir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
.	.	PUNCT
Comme	comme	SCONJ
on	on	PRON
a	avoir	VERB
aussi	aussi	ADV
OB'²	OB'²	NUM
=	=	VERB
l²	l²	PROPN
+	plus	ADP
OP²	op²	NOUN
,	,	PUNCT
on	on	PRON
obtient	obtient	ADV
,	,	PUNCT
en	en	ADP
transportant	transporter	VERB
dans	dans	ADP
cette	ce	DET
dernière	dernier	ADJ
égalité	égalité	NOUN
la	le	DET
valeur	valeur	NOUN
de	de	ADP
OP	OP	PROPN
tirée	tirer	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
:	:	PUNCT
OB	OB	PROPN
'	'	PUNCT
=	=	VERB
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
de	de	ADP
parcours	parcours	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
OB'	OB'	PROPN
O	o	PUNCT
'	'	PUNCT
est	être	AUX
donc	donc	ADV
bien	bien	ADV
,	,	PUNCT
et	et	CCONJ
la	le	DET
distance	distance	NOUN
effectivement	effectivement	ADV
parcourue	parcourir	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
ou	ou	CCONJ
.	.	PUNCT
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
affecte	affecte	NOUN
différemment	différemment	ADV
les	le	DET
deux	deux	NUM
trajets	trajet	NOUN
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
une	un	DET
rotation	rotation	NOUN
imprimée	imprimer	VERB
au	au	DET
dispositif	dispositif	NOUN
amène	amener	VERB
les	le	DET
bras	bras	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	ob	PRON
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
à	à	ADP
permuter	permuter	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
observer	observer	VERB
un	un	DET
déplacement	déplacement	NOUN
des	de	ADP
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
rien	rien	PRON
de	de	ADP
tel	tel	ADJ
ne	ne	ADV
se	se	PRON
produit	produire	VERB
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
répétée	répéter	VERB
à	à	ADP
des	un	DET
époques	époque	ADJ
différentes	différent	ADJ
de	de	ADP
l'	le	DET
année	année	NOUN
,	,	PUNCT
pour	pour	ADP
des	un	DET
vitesses	vitesse	NOUN
différentes	différent	ADJ
de	de	ADP
la	le	DET
Terre	terre	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
a	avoir	AUX
toujours	toujours	ADV
donné	donner	VERB
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
les	le	DET
deux	deux	NUM
doubles	double	NOUN
trajets	trajet	NOUN
étaient	être	AUX
égaux	égal	ADJ
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
Terre	terre	NOUN
était	être	AUX
constante	constant	ADJ
,	,	PUNCT
enfin	enfin	ADV
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
Terre	terre	NOUN
était	être	AUX
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
