form	lemma	POS
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
son	son	DET
existence	existence	NOUN
comme	comme	ADP
physicien	physicien	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
;	;	PUNCT
Pierre	Pierre	PROPN
ne	ne	ADV
se	se	PRON
verrait	voir	VERB
plus	plus	ADV
lui-même	lui-même	PRON
que	que	SCONJ
comme	comme	ADP
une	un	DET
vision	vision	NOUN
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
Pierre	Pierre	PROPN
attribue	attribue	VERB
au	au	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
un	un	DET
Temps	temps	NOUN
ralenti	ralentir	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
envisage	envisager	VERB
plus	plus	ADV
dans	dans	ADP
Paul	paul	VERB
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
un	un	DET
être	être	NOUN
conscient	conscient	ADV
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
un	un	DET
être	être	NOUN
:	:	PUNCT
il	il	PRON
vide	vide	VERB
de	de	ADP
son	son	DET
intérieur	intérieur	NOUN
conscient	conscient	NOUN
et	et	CCONJ
vivant	vivre	VERB
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
de	de	ADP
Paul	Paul	PROPN
,	,	PUNCT
ne	ne	ADV
retenant	retenir	VERB
du	de	DET
personnage	personnage	NOUN
que	que	SCONJ
son	son	DET
enveloppe	enveloppe	NOUN
extérieure	extérieur	ADJ
(	(	PUNCT
elle	lui	PRON
seule	seul	ADJ
en	en	ADP
effet	effet	NOUN
intéresse	intéresse	VERB
la	le	DET
physique	physique	NOUN
)	)	PUNCT
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
les	le	DET
nombres	nombre	NOUN
par	par	ADP
lesquels	lequel	PRON
Paul	Paul	PROPN
eût	avoir	AUX
noté	noter	VERB
les	le	DET
intervalles	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
s'	se	PRON
il	il	PRON
eût	avoir	AUX
été	être	AUX
conscient	conscient	ADV
,	,	PUNCT
Pierre	Pierre	PROPN
les	le	PRON
multiplie	multiplier	VERB
par	par	ADP
pour	pour	ADP
les	le	PRON
faire	faire	VERB
entrer	entrer	VERB
dans	dans	ADP
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	NOUN
prise	prise	NOUN
de	de	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
à	à	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
celui	celui	PRON
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
attribué	attribuer	VERB
par	par	ADP
Pierre	Pierre	PROPN
à	à	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
est	être	AUX
le	le	DET
temps	temps	NOUN
par	par	ADP
lui	lui	PRON
vécu	vécu	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
attribue	attribue	VERB
au	au	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
par	par	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
par	par	ADP
Paul	Paul	PROPN
,	,	PUNCT
ni	ni	CCONJ
un	un	DET
temps	temps	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
conçoive	conçoiv	ADJ
comme	comme	ADP
vécu	vivre	VERB
ou	ou	CCONJ
pouvant	pouvoir	VERB
être	être	AUX
vécu	vivre	VERB
par	par	ADP
Paul	Paul	PROPN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
.	.	PUNCT
Qu'	qu'	PRON
est	être	AUX
-il	il	PRON
donc	donc	ADV
,	,	PUNCT
sinon	sinon	ADV
une	un	DET
simple	simple	ADJ
expression	expression	NOUN
mathématique	mathématique	ADJ
destinée	destiner	VERB
à	à	ADP
marquer	marquer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
système	système	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
pris	prendre	VERB
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
?	?	PUNCT
