form	lemma	POS
selon	selon	ADP
ces	ce	DET
lignes	ligne	NOUN
qu'	qu'	PRON
est	être	AUX
défini	définir	VERB
à	à	ADP
mes	mon	DET
yeux	oeil	NOUN
tout	tout	DET
point	point	NOUN
de	de	ADP
mon	mon	DET
système	système	NOUN
.	.	PUNCT
Puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
ton	ton	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
que	que	PRON
doit	devoir	VERB
se	se	PRON
construire	construire	VERB
la	le	DET
représentation	représentation	NOUN
globale	global	ADJ
du	de	DET
Tout	tout	ADV
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
je	je	PRON
trouve	trouve	VERB
moyen	moyen	ADJ
de	de	ADP
rapporter	rapporter	VERB
mes	mon	DET
observations	observation	NOUN
à	à	ADP
tes	tes	PRON
axes	axe	NOUN
OX	o	NOUN
,	,	PUNCT
OY	oy	NOUN
,	,	PUNCT
OZ	oz	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
j'	je	PRON
établisse	établir	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
des	un	DET
formules	formule	NOUN
au	au	DET
moyen	moyen	NOUN
desquelles	desquelle	ADJ
je	je	PRON
pourrai	pouvoir	VERB
,	,	PUNCT
connaissant	connaître	VERB
x	x	NOUN
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
et	et	CCONJ
z	z	NOUN
'	'	PUNCT
,	,	PUNCT
calculer	calculer	VERB
x	x	NOUN
,	,	PUNCT
y	y	PRON
et	et	CCONJ
z.	z.	PROPN
Mais	mais	CCONJ
ce	ce	DET
me	me	PRON
sera	être	AUX
facile	facile	ADJ
,	,	PUNCT
grâce	grâce	NOUN
aux	aux	DET
indications	indication	NOUN
que	que	PRON
tu	tu	CCONJ
viens	vien	NOUN
de	de	ADP
me	me	PRON
fournir	fournir	VERB
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
je	je	PRON
supposerai	supposer	VERB
que	que	SCONJ
mes	mon	DET
axes	axe	NOUN
O	o	PUNCT
'	'	PUNCT
X	x	NOUN
,	,	PUNCT
O	o	NOUN
'	'	PUNCT
Y	y	NOUN
'	'	PUNCT
,	,	PUNCT
O	o	NOUN
'	'	PUNCT
Z	z	NOUN
'	'	PUNCT
coïncidaient	coïncider	VERB
avec	avec	ADP
les	le	DET
tiens	tien	NOUN
avant	avant	ADP
la	le	DET
dissociation	dissociation	NOUN
des	de	ADP
deux	deux	NUM
mondes	monde	NOUN
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
(	(	PUNCT
qu'	que	SCONJ
il	il	PRON
vaudra	valoir	VERB
mieux	mieux	ADV
,	,	PUNCT
pour	pour	ADP
la	le	DET
clarté	clarté	NOUN
de	de	ADP
la	le	DET
présente	présent	ADJ
démonstration	démonstration	NOUN
,	,	PUNCT
faire	faire	VERB
cette	ce	DET
fois	fois	NOUN
tout	tout	ADV
différents	différent	ADJ
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
je	je	PRON
supposerai	supposer	VERB
aussi	aussi	ADV
que	que	SCONJ
OX	o	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
O	o	NOUN
'	'	PUNCT
X	x	NOUN
'	'	PUNCT
,	,	PUNCT
marquent	marquer	VERB
la	le	DET
direction	direction	NOUN
même	même	ADV
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
les	le	DET
plans	plan	NOUN
Z	z	NOUN
'	'	PUNCT
O	o	NOUN
'	'	PUNCT
X	x	NOUN
'	'	PUNCT
,	,	PUNCT
X	x	NOUN
'	'	PUNCT
O	o	NOUN
'	'	PUNCT
Y	y	NOUN
'	'	PUNCT
,	,	PUNCT
ne	ne	ADV
font	faire	VERB
que	que	SCONJ
glisser	glisser	VERB
respectivement	respectivement	ADV
sur	sur	ADP
les	le	DET
plans	plan	NOUN
ZOX	ZOX	PROPN
,	,	PUNCT
XOY	xoy	ADV
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
coïncident	coïncident	ADV
sans	sans	ADP
cesse	cesse	NOUN
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
y	y	PRON
et	et	CCONJ
y	y	PRON
'	'	PUNCT
sont	être	AUX
égaux	égal	ADJ
,	,	PUNCT
z	z	PROPN
et	et	CCONJ
z	z	NOUN
'	'	PUNCT
aussi	aussi	ADV
.	.	PUNCT
Reste	reste	VERB
alors	alors	ADV
à	à	ADP
calculer	calculer	VERB
x.	x.	PROPN
Si	si	SCONJ
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
moment	moment	NOUN
où	où	PRON
O	o	NOUN
'	'	PUNCT
a	avoir	AUX
quitté	quitter	VERB
O	o	PUNCT
,	,	PUNCT
j'	je	PRON
ai	avoir	VERB
compté	compter	VERB
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
qui	qui	PRON
est	être	AUX
au	au	DET
point	point	NOUN
x	x	ADP
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
,	,	PUNCT
z	z	NOUN
'	'	PUNCT
un	un	DET
temps	temps	NOUN
t	t	NOUN
'	'	PUNCT
,	,	PUNCT
je	je	PRON
me	me	PRON
représente	représente	VERB
naturellement	naturellement	ADV
la	le	DET
distance	distance	NOUN
du	de	DET
point	point	NOUN
x	x	NOUN
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
,	,	PUNCT
z	z	PROPN
'	'	PUNCT
au	au	DET
plan	plan	NOUN
ZOY	zoy	ADJ
comme	comme	ADP
égale	égal	ADJ
à	à	ADP
x	x	NOUN
'	'	PUNCT
+	plus	ADP
vt	vt	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
vu	voir	VERB
la	le	DET
contraction	contraction	NOUN
que	que	SCONJ
tu	tu	CCONJ
me	me	PRON
signales	signale	ADJ
,	,	PUNCT
cette	ce	DET
longueur	longueur	NOUN
x	x	NOUN
'	'	PUNCT
+	plus	ADP
vt	vt	NOUN
'	'	PUNCT
ne	ne	ADV
coïnciderait	coïncider	VERB
pas	pas	ADV
avec	avec	ADP
ton	ton	PROPN
x	x	NOUN
;	;	PUNCT
elle	lui	PRON
coïnciderait	coïncider	VERB
avec	avec	ADP
x.	x.	PROPN
Et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
ce	ce	PRON
que	que	PRON
tu	tu	CCONJ
appelles	appelle	NOUN
x	x	ADP
est	être	AUX
(	(	PUNCT
x'+vt	x'+vt	NOUN
'	'	PUNCT
)	)	PUNCT
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
problème	problème	NOUN
résolu	résoudre	VERB
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
oublierai	oublier	VERB
pas	pas	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
t	t	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
écoulé	écouler	VERB
pour	pour	ADP
moi	moi	PRON
et	et	CCONJ
que	que	SCONJ
m'	me	PRON
indique	indique	VERB
mon	mon	DET
horloge	horloge	NOUN
placée	placer	VERB
au	au	DET
point	point	NOUN
x	x	ADP
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
,	,	PUNCT
z	z	NOUN
'	'	PUNCT
,	,	PUNCT
est	être	AUX
différent	différent	ADV
du	de	DET
tien	tien	NOUN
.	.	PUNCT
Quand	quand	SCONJ
cette	ce	DET
horloge	horloge	NOUN
m'	me	PRON
a	avoir	AUX
donné	donner	VERB
l'	le	DET
indication	indication	NOUN
t	t	ADJ
'	'	PUNCT
,	,	PUNCT
le	le	DET
temps	temps	NOUN
t	t	ADP
compté	compté	NOUN
par	par	ADP
les	le	DET
tiennes	tienne	NOUN
est	être	AUX
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
tu	tu	CCONJ
le	le	DET
disais	disai	NOUN
,	,	PUNCT
Tel	Tel	PROPN
est	être	AUX
le	le	DET
temps	temps	NOUN
t	t	ADJ
que	que	SCONJ
je	je	PRON
te	te	PRON
marquerai	marquerai	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
temps	temps	NOUN
comme	comme	ADP
pour	pour	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
j'	je	PRON
aurai	avoir	VERB
passé	passer	VERB
de	de	ADP
mon	mon	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
au	au	DET
tien	tien	NOUN
.	.	PUNCT
""""	""""	PUNCT
