form	lemma	POS
égale	égal	NOUN
à	à	ADP
cT	ct	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
remarquons	remarquer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
réel	réel	ADJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
perçoit	perçoit	ADV
réellement	réellement	ADV
comme	comme	ADP
invariable	invariable	VERB
le	le	DET
côté	côté	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
du	de	DET
triangle	triangle	NOUN
rectangle	rectangle	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
fictif	fictif	ADJ
en	en	ADP
S	s	NOUN
n'	n'	ADV
aperçoit	apercevoir	VERB
(	(	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
ne	ne	ADV
conçoit	concevoir	VERB
)	)	PUNCT
directement	directement	ADV
que	que	SCONJ
l'	le	DET
autre	autre	ADJ
côté	côté	NOUN
B	b	NOUN
'	'	PUNCT
C	c	NOUN
'	'	PUNCT
et	et	CCONJ
l'	le	DET
hypoténuse	hypoténuse	NOUN
A	a	NOUN
'	'	PUNCT
C	c	NOUN
'	'	PUNCT
de	de	ADP
ce	ce	DET
triangle	triangle	NOUN
:	:	PUNCT
la	le	DET
ligne	ligne	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
alors	alors	ADV
pour	pour	ADP
lui	lui	PRON
qu'	que	SCONJ
un	un	DET
tracé	tracé	NOUN
mental	mental	ADJ
par	par	ADP
lequel	lequel	PRON
il	il	PRON
complète	complet	ADJ
le	le	DET
triangle	triangle	NOUN
,	,	PUNCT
une	un	DET
expression	expression	NOUN
figurée	figuré	ADJ
de	de	ADP
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
supposons	supposon	NOUN
qu'	que	SCONJ
un	un	DET
coup	coup	NOUN
de	de	ADP
baguette	baguette	NOUN
magique	magique	ADJ
place	place	NOUN
notre	notre	DET
observateur	observateur	NOUN
,	,	PUNCT
réel	réel	ADJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
fictif	fictif	ADJ
en	en	ADP
S	s	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	AUX
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
lui	lui	PRON
fasse	faire	VERB
percevoir	percevoir	VERB
ou	ou	CCONJ
concevoir	concevoir	VERB
un	un	DET
Espace	espace	NOUN
à	à	ADP
plus	plus	ADV
d'	de	ADP
une	un	DET
dimension	dimension	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
qu'	que	SCONJ
observateur	observateur	NOUN
réel	réel	ADJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
il	il	PRON
apercevra	apercevoir	VERB
la	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
:	:	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
réel	réel	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
que	que	SCONJ
physicien	physicien	ADJ
fictif	fictif	ADJ
en	en	ADP
S	s	NOUN
,	,	PUNCT
il	il	PRON
apercevra	apercevoir	VERB
on	on	PRON
concevra	concevoir	VERB
la	le	DET
ligne	ligne	NOUN
brisée	briser	VERB
A	a	NOUN
'	'	PUNCT
C	c	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
que	que	ADV
du	de	DET
virtuel	virtuel	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
apparaissant	apparaître	VERB
,	,	PUNCT
allongée	allonger	VERB
et	et	CCONJ
dédoublée	dédoublée	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
miroir	miroir	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
est	être	AUX
Espace	espacer	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
ligne	ligne	NOUN
brisée	briser	VERB
A	a	NOUN
'	'	PUNCT
C	c	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
est	être	AUX
Espace	Espace	PROPN
et	et	CCONJ
Temps	temps	NOUN
;	;	PUNCT
et	et	CCONJ
il	il	PRON
en	en	PRON
serait	être	AUX
ainsi	ainsi	ADV
d'	de	ADP
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
lignes	ligne	NOUN
brisées	briser	VERB
A	a	NOUN
'	'	PUNCT
D	d	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
A	a	NOUN
'	'	PUNCT
E	E	PROPN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
...	...	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
correspondant	correspondre	VERB
à	à	ADP
des	un	DET
vitesses	vitesse	NOUN
différentes	différent	ADJ
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
droite	droite	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
reste	reste	VERB
Espace	Espace	PROPN
.	.	PUNCT
Ces	ce	DET
lignes	ligne	NOUN
brisées	briser	VERB
d'	de	ADP
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
,	,	PUNCT
simplement	simplement	ADV
virtuelles	virtuel	ADJ
,	,	PUNCT
sortent	sortent	ADV
de	de	ADP
la	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
d'	de	ADP
Espace	Espace	PROPN
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
du	de	DET
mouvement	mouvement	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
imprime	imprim	ADJ
au	au	DET
système	système	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
toutes	tout	ADJ
soumises	soumise	NOUN
à	à	ADP
cette	ce	DET
loi	loi	NOUN
que	que	SCONJ
le	le	DET
carré	carré	NOUN
de	de	ADP
leur	leur	DET
partie	partie	NOUN
Espace	Espace	PROPN
,	,	PUNCT
diminué	diminuer	VERB
du	de	DET
carré	carré	NOUN
de	de	ADP
leur	leur	DET
partie	partie	NOUN
Temps	temp	ADJ
(	(	PUNCT
on	on	PRON
est	être	AUX
convenu	convenir	VERB
de	de	ADP
prendre	prendre	VERB
pour	pour	ADP
unité	unité	NOUN
de	de	ADP
temps	temps	NOUN
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
)	)	PUNCT
donne	donne	VERB
un	un	DET
reste	reste	NOUN
égal	égal	ADJ
au	au	DET
carré	carré	NOUN
invariable	invariable	ADJ
de	de	ADP
la	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
celle-ci	celui-ci	PRON
ligne	ligne	NOUN
de	de	ADP
pur	pur	NOUN
Espace	Espace	PROPN
,	,	PUNCT
mais	mais	CCONJ
réelle	réel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
exactement	exactemer	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
amalgame	amalgame	NOUN
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
à	à	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
au	au	DET
Temps	temps	NOUN
distincts	distinct	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
avait	avoir	VERB
toujours	toujours	ADV
laissés	laisser	VERB
ici	ici	ADV
côte	côt	ADJ
à	à	ADP
côte	côte	VERB
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
on	on	PRON
faisait	faire	VERB
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
en	en	ADP
le	le	DET
spatialisant	spatialisant	NOUN
,	,	PUNCT
une	un	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
d'	de	ADP
Espace	Espace	PROPN
.	.	PUNCT
Ce	ce	DET
rapport	rapport	NOUN
devient	devenir	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
frappant	frapper	VERB
dans	dans	ADP
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
choisi	choisir	VERB
à	à	ADP
dessein	dessein	NOUN
,	,	PUNCT
celui	celui	VERB
où	où	PRON
la	le	DET
ligne	ligne	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
perçue	percevoir	VERB
par	par	ADP
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
joint	joint	PROPN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
deux	deux	NUM
événements	événement	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
donnés	donner	VERB
dans	dans	ADP
ce	ce	DET
système	système	NOUN
comme	comme	ADP
simultanés	simultaner	VERB
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
Temps	temps	NOUN
et	et	CCONJ
Espace	Espace	PROPN
sont	être	AUX
si	si	ADV
bien	bien	ADV
distincts	distinct	ADJ
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
s'	se	PRON
éclipse	éclipse	NOUN
,	,	PUNCT
ne	ne	ADV
laissant	laisser	VERB
que	que	SCONJ
de	de	ADP
l'	le	DET
Espace	espace	NOUN
:	:	PUNCT
un	un	DET
espace	espace	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
voilà	voilà	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
constaté	constater	VERB
,	,	PUNCT
voilà	voilà	VERB
le	le	DET
réel	réel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
réalité	réalité	NOUN
peut	pouvoir	VERB
être	être	AUX
reconstituée	reconstituer	VERB
virtuellement	virtuellement	ADV
par	par	ADP
un	un	DET
amalgame	amalgame	NOUN
d'	de	ADP
Espace	Espace	PROPN
virtuel	virtuel	ADJ
et	et	CCONJ
de	de	ADP
Temps	temps	NOUN
virtuel	virtuel	ADJ
,	,	PUNCT
cet	ce	DET
Espace	Espace	PROPN
et	et	CCONJ
ce	ce	DET
Temps	temps	NOUN
s'	se	PRON
allongeant	allonger	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
croît	croît	SCONJ
la	le	DET
vitesse	vitesse	NOUN
virtuelle	virtuel	ADJ
imprimée	imprimer	VERB
au	au	DET
système	système	NOUN
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
qui	qui	PRON
s'	se	PRON
en	en	PRON
détache	détache	NOUN
idéalement	idéalement	ADV
.	.	PUNCT
Nous	nous	PRON
obtenons	obtenir	VERB
ainsi	ainsi	ADV
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
amalgames	amalgame	NOUN
d'	de	ADP
Espace	Espace	PROPN
et	et	CCONJ
de	de	ADP
Temps	temps	NOUN
simplement	simplement	ADV
pensés	penser	VERB
,	,	PUNCT
tous	tout	ADJ
équivalents	équivalent	NOUN
à	à	ADP
l'	le	DET
Espace	espace	NOUN
pur	pur	ADJ
et	et	CCONJ
simple	simple	ADJ
,	,	PUNCT
perçu	perçu	NOUN
et	et	CCONJ
réel	réel	ADJ
.	.	PUNCT
