form	lemma	POS
-là	-là	PRON
,	,	PUNCT
et	et	CCONJ
de	de	ADP
faire	faire	VERB
entrer	entrer	VERB
ainsi	ainsi	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
un	un	DET
minimum	minimum	NOUN
de	de	ADP
temps	temps	NOUN
sans	sans	ADP
laisser	laisser	VERB
passer	passer	VERB
avec	avec	ADP
lui	lui	PRON
la	le	DET
plus	plus	ADV
faible	faible	ADJ
lueur	lueur	NOUN
de	de	ADP
mémoire	mémoire	NOUN
.	.	PUNCT
On	on	PRON
verra	voir	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
impossible	impossible	ADJ
.	.	PUNCT
Sans	sans	ADP
une	un	DET
mémoire	mémoire	NOUN
élémentaire	élémentaire	ADJ
qui	qui	PRON
relie	relier	VERB
les	le	DET
deux	deux	NUM
instants	instant	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
que	que	SCONJ
l'	le	DET
un	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	PRON
des	de	ADP
deux	deux	PRON
,	,	PUNCT
un	un	DET
instant	instant	NOUN
unique	unique	ADJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
avant	avant	ADJ
et	et	CCONJ
d'	de	ADP
après	après	ADP
,	,	PUNCT
pas	pas	ADV
de	de	ADP
succession	succession	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	DET
temps	temps	NOUN
.	.	PUNCT
On	on	PRON
pourra	pouvoir	VERB
n'	n'	ADV
accorder	accorder	VERB
à	à	ADP
cette	ce	DET
mémoire	mémoire	NOUN
que	que	SCONJ
juste	juste	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
faire	faire	VERB
la	le	DET
liaison	liaison	NOUN
;	;	PUNCT
elle	lui	PRON
sera	être	AUX
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
cette	ce	DET
liaison	liaison	NOUN
même	même	ADV
,	,	PUNCT
simple	simple	ADJ
prolongement	prolongement	NOUN
de	de	ADP
l'	le	DET
avant	avant	NOUN
dans	dans	ADP
l'	le	DET
après	après	ADP
immédiat	immédiat	VERB
avec	avec	ADP
un	un	DET
oubli	oubli	NOUN
perpétuellement	perpétuellement	ADV
renouvelé	renouveler	VERB
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
moment	moment	NOUN
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
.	.	PUNCT
On	on	PRON
n'	n'	ADV
en	en	PRON
aura	avoir	AUX
pas	pas	ADV
moins	moins	ADV
introduit	introduire	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
distinguer	distinguer	VERB
entre	entre	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
si	si	SCONJ
courte	court	ADJ
soit	soit	CCONJ
-elle	lui	PRON
,	,	PUNCT
qui	qui	PRON
sépare	sépare	VERB
deux	deux	NUM
instants	instant	NOUN
et	et	CCONJ
une	un	DET
mémoire	mémoire	NOUN
qui	qui	PRON
les	le	PRON
relierait	relier	VERB
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
car	car	CCONJ
la	le	DET
durée	durée	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
une	un	DET
continuation	continuation	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
perçu	perçu	NOUN
et	et	CCONJ
vécu	vivre	VERB
.	.	PUNCT
Voilà	voilà	VERB
aussi	aussi	ADV
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
temps	temps	NOUN
conçu	concevoir	ADJ
,	,	PUNCT
car	car	CCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
concevoir	concevoir	VERB
un	un	DET
temps	temps	NOUN
sans	sans	ADP
se	se	PRON
le	le	DET
représenter	représenter	VERB
perçu	perçu	NOUN
et	et	CCONJ
vécu	vivre	VERB
.	.	PUNCT
Durée	durée	NOUN
implique	implique	VERB
donc	donc	ADV
conscience	conscience	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
mettons	mettre	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
par	par	ADP
cela	cela	PRON
même	même	ADV
que	que	SCONJ
nous	nous	PRON
leur	leur	PRON
attribuons	attribuer	VERB
un	un	DET
temps	temps	NOUN
qui	qui	PRON
dure	dure	VERB
.	.	PUNCT
