form	lemma	POS
appelle	appeler	VERB
par	par	ADP
exemple	exemple	NOUN
x	x	NOUN
'	'	PUNCT
la	le	DET
longueur	longueur	NOUN
que	que	SCONJ
le	le	DET
voyageur	voyageur	NOUN
trouve	trouve	VERB
au	au	DET
bateau	bateau	NOUN
(	(	PUNCT
longueur	longueur	NOUN
pour	pour	ADP
lui	lui	PRON
invariable	invariable	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
bateau	bateau	NOUN
est	être	AUX
toujours	toujours	ADV
pour	pour	ADP
lui	lui	PRON
au	au	DET
repos	repos	NOUN
)	)	PUNCT
et	et	CCONJ
t	t	NOUN
'	'	PUNCT
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
met	mettre	VERB
à	à	ADP
la	le	PRON
parcourir	parcourir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
heures	heure	NOUN
que	que	PRON
marquent	marquer	VERB
à	à	ADP
son	son	DET
départ	départ	NOUN
et	et	CCONJ
à	à	ADP
son	son	DET
arrivée	arrivée	NOUN
deux	deux	NUM
horloges	horloge	NOUN
placées	placer	VERB
respectivement	respectivement	ADV
à	à	ADP
la	le	DET
poupe	poupe	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
proue	proue	PROPN
(	(	PUNCT
nous	nous	PRON
supposons	supposer	VERB
un	un	DET
bateau	bateau	NOUN
immensément	immensément	ADV
long	long	ADJ
dont	dont	PRON
les	le	DET
horloges	horloge	NOUN
n'	n'	ADV
auraient	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
accordées	accorder	VERB
entre	entre	ADP
elles	lui	PRON
que	que	SCONJ
par	par	ADP
des	un	DET
signaux	signal	NOUN
transmis	transmettre	ADJ
à	à	ADP
distance	distance	NOUN
)	)	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
le	le	DET
spectateur	spectateur	NOUN
immobile	immobile	ADJ
sur	sur	ADP
la	le	DET
rive	rive	NOUN
,	,	PUNCT
le	le	DET
bateau	bateau	NOUN
s'	se	PRON
est	être	AUX
contracté	contracter	VERB
quand	quand	SCONJ
il	il	PRON
a	avoir	AUX
passé	passer	VERB
du	de	DET
repos	repos	NOUN
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
s'	se	PRON
y	y	PRON
est	être	AUX
dilaté	dilater	VERB
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
n'	n'	ADV
y	y	PRON
sont	être	AUX
plus	plus	ADV
d'	de	ADP
accord	accord	NOUN
.	.	PUNCT
L'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
par	par	ADP
le	le	DET
voyageur	voyageur	NOUN
sur	sur	ADP
le	le	DET
bateau	bateau	NOUN
n'	n'	ADV
est	être	AUX
donc	donc	ADV
plus	plus	ADV
x	x	NOUN
'	'	PUNCT
(	(	PUNCT
si	si	SCONJ
x	x	NOUN
'	'	PUNCT
était	être	AUX
la	le	DET
longueur	longueur	NOUN
de	de	ADP
quai	quai	PROPN
avec	avec	ADP
laquelle	lequel	PRON
coïncidait	coïncider	VERB
le	le	DET
bateau	bateau	NOUN
immobile	immobile	ADJ
)	)	PUNCT
,	,	PUNCT
mais	mais	CCONJ
x	x	NOUN
'	'	PUNCT
et	et	CCONJ
le	le	DET
temps	temps	NOUN
mis	mettre	VERB
à	à	ADP
parcourir	parcourir	VERB
cet	ce	DET
espace	espace	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
t	t	ADJ
'	'	PUNCT
,	,	PUNCT
mais	mais	CCONJ
.	.	PUNCT
Il	il	PRON
en	en	PRON
conclura	conclura	NOUN
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
à	à	ADP
ajouter	ajouter	VERB
à	à	ADP
v	v	PROPN
pour	pour	ADP
obtenir	obtenir	VERB
v	v	NOUN
""""	""""	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
v	v	VERB
'	'	PUNCT
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
.	.	PUNCT
Il	il	PRON
aura	avoir	VERB
alors	alors	ADV
:	:	PUNCT
v	v	NOUN
""""	""""	PUNCT
=	=	VERB
v	v	ADP
+	plus	ADP
.	.	PUNCT
Par	par	ADP
où	où	PRON
l'	le	DET
on	on	PRON
voit	voir	VERB
qu'	que	SCONJ
aucune	aucun	DET
vitesse	vitesse	NOUN
ne	ne	ADV
saurait	savoir	VERB
dépasser	dépasser	VERB
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
toute	tout	DET
composition	composition	NOUN
d'	de	ADP
une	un	DET
vitesse	vitesse	NOUN
quelconque	quelconque	ADJ
v	v	NOUN
'	'	PUNCT
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
v	v	NOUN
supposée	supposer	VERB
égale	égal	ADJ
à	à	ADP
c	c	NOUN
donnant	donner	VERB
toujours	toujours	ADV
pour	pour	ADP
résultante	résultante	NOUN
cette	ce	DET
même	même	ADJ
vitesse	vitesse	NOUN
c.	c.	VERB
