form	lemma	POS
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
l'	le	DET
immobilité	immobilité	NOUN
sera	être	AUX
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
l'	le	DET
état	état	NOUN
de	de	ADP
l'	le	DET
observatoire	observatoire	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
placera	placer	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
:	:	PUNCT
là	là	ADV
est	être	AUX
précisément	précisément	ADV
le	le	DET
trièdre	trièdre	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
empêchera	empêcher	VERB
de	de	ADP
supposer	supposer	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
est	être	AUX
lui-même	lui-même	PRON
en	en	PRON
mouvement	mouvement	NOUN
.	.	PUNCT
La	le	DET
physique	physique	NOUN
a	avoir	AUX
souvent	souvent	ADV
intérêt	intérêt	ADJ
à	à	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
se	se	PRON
place	placer	VERB
volontiers	volontiers	PROPN
dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
le	le	DET
physicien	physicien	NOUN
met	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
son	son	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
en	en	PRON
choisit	choisit	NOUN
provisoirement	provisoirement	ADV
un	un	DET
autre	autre	ADJ
,	,	PUNCT
lequel	lequel	PRON
devient	devenir	VERB
alors	alors	ADV
immobile	immobile	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
ce	ce	DET
second	second	ADJ
système	système	NOUN
peut	pouvoir	VERB
être	être	AUX
mis	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
la	le	DET
pensée	penser	ADJ
élise	élise	NOUN
nécessairement	nécessairement	ADV
domicile	domicil	ADJ
dans	dans	ADP
un	un	DET
troisième	troisième	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
elle	lui	PRON
oscille	oscill	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
,	,	PUNCT
les	le	DET
immobilisant	immobiliser	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
par	par	ADP
des	un	DET
allées	allée	NOUN
et	et	CCONJ
venues	venue	NOUN
si	si	SCONJ
rapides	rapides	ADV
qu'	que	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
se	se	PRON
donner	donner	VERB
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
les	le	PRON
laisser	laisser	VERB
en	en	ADP
mouvement	mouvemer	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
précis	précis	ADJ
que	que	PRON
nous	nous	PRON
parlerons	parler	VERB
d'	de	ADP
un	un	DET
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
.	.	PUNCT
