form	lemma	POS
tout	tout	ADV
rapporter	rapporter	VERB
à	à	ADP
son	son	DET
unique	unique	ADJ
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
ce	ce	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
il	il	PRON
est	être	AUX
bien	bien	ADV
obligé	obliger	VERB
de	de	ADP
s'	se	PRON
attacher	attacher	VERB
généralement	généralement	ADV
.	.	PUNCT
À	à	ADP
ce	ce	DET
système	système	NOUN
devra	devoir	VERB
donc	donc	ADV
s'	se	PRON
attacher	attacher	VERB
aussi	aussi	ADV
le	le	DET
philosophe	philosophe	NOUN
quand	quand	SCONJ
il	il	PRON
voudra	vouloir	VERB
distinguer	distinguer	VERB
le	le	DET
réel	réel	NOUN
du	de	DET
fictif	fictif	NOUN
.	.	PUNCT
Est	être	AUX
réel	réel	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
mesuré	mesurer	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
,	,	PUNCT
fictif	fictif	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
représenté	représenter	VERB
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
physicien	physicien	NOUN
réel	réel	ADJ
comme	comme	ADP
mesuré	mesurer	VERB
par	par	ADP
des	un	DET
physiciens	physicien	NOUN
fictifs	fictif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
reviendrons	revenir	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
dans	dans	ADP
le	le	DET
courant	courant	NOUN
de	de	ADP
notre	notre	DET
travail	travail	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
indiquons	indiquon	NOUN
une	un	DET
autre	autre	ADJ
source	source	NOUN
d'	de	ADP
illusion	illusion	NOUN
,	,	PUNCT
moins	moins	ADV
apparente	apparente	VERB
encore	encore	ADV
que	que	SCONJ
la	le	DET
première	premier	ADJ
.	.	PUNCT
