form	lemma	POS
et	et	CCONJ
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
ont	avoir	VERB
-ils	il	PRON
ou	ou	CCONJ
n'	n'	ADV
ont	avoir	VERB
-ils	il	PRON
pas	pas	ADV
,	,	PUNCT
réellement	réellement	ADV
,	,	PUNCT
la	le	DET
même	même	ADJ
grandeur	grandeur	NOUN
?	?	PUNCT
Répétons	répéton	NOUN
encore	encore	ADV
une	un	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
ici	ici	ADV
réel	réel	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
perçu	percevoir	VERB
ou	ou	CCONJ
perceptible	perceptible	ADJ
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
donc	donc	ADV
considérer	considérer	VERB
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
et	et	CCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
,	,	PUNCT
et	et	CCONJ
comparer	comparer	VERB
leurs	leur	DET
visions	vision	NOUN
respectives	respectif	ADJ
des	de	ADP
deux	deux	NUM
grandeurs	grandeur	NOUN
.	.	PUNCT
Or	or	CCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
voit	voir	VERB
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
simplement	simplement	ADV
vu	voir	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
est	être	AUX
référant	référant	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
référé	référer	VERB
,	,	PUNCT
immobilise	immobilise	VERB
son	son	DET
système	système	NOUN
.	.	PUNCT
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
prend	prendre	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
repos	repos	NOUN
la	le	DET
longueur	longueur	NOUN
qu'	que	SCONJ
il	il	PRON
considère	considérer	VERB
.	.	PUNCT
Les	le	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
en	en	ADP
état	état	NOUN
réel	réel	ADJ
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
étant	être	AUX
interchangeables	interchangeabler	VERB
puisque	puisque	SCONJ
S	s	NOUN
'	'	PUNCT
est	être	AUX
un	un	DET
duplicata	duplicata	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
la	le	DET
vision	vision	NOUN
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
a	avoir	AUX
de	de	ADP
AB	AB	PROPN
se	se	PRON
trouve	trouve	VERB
donc	donc	ADV
être	être	AUX
identique	identique	ADJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
vision	vision	NOUN
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
a	avoir	AUX
de	de	ADP
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
.	.	PUNCT
Comment	comment	ADV
affirmer	affirmer	VERB
plus	plus	ADV
rigoureusement	rigoureusement	NOUN
,	,	PUNCT
plus	plus	ADV
absolument	absolument	ADV
,	,	PUNCT
l'	le	DET
égalité	égalité	NOUN
des	de	ADP
deux	deux	NUM
longueurs	longueur	NOUN
AB	AB	PROPN
et	et	CCONJ
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
?	?	PUNCT
Égalité	égalité	NOUN
ne	ne	ADV
prend	prendre	VERB
un	un	DET
sens	sens	NOUN
absolu	absolu	ADJ
,	,	PUNCT
supérieur	supérieur	NOUN
à	à	ADP
toute	tout	DET
convention	convention	NOUN
de	de	ADP
mesure	mesure	NOUN
,	,	PUNCT
que	que	ADV
dans	dans	ADP
le	le	DET
cas	cas	NOUN
où	où	PRON
les	le	DET
deux	deux	NUM
termes	terme	NOUN
comparés	comparé	ADJ
sont	être	AUX
identiques	identique	ADJ
;	;	PUNCT
et	et	CCONJ
on	on	PRON
les	le	PRON
déclare	déclare	VERB
identiques	identique	ADJ
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
les	le	PRON
suppose	suppose	VERB
interchangeables	interchangeable	ADJ
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
,	,	PUNCT
l'	le	DET
étendue	étendue	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
plus	plus	ADV
se	se	PRON
contracter	contracter	VERB
réellement	réellement	ADV
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
se	se	PRON
ralentir	ralentir	VERB
ou	ou	CCONJ
la	le	DET
simultanéité	simultanéité	NOUN
se	se	PRON
disloquer	disloquer	VERB
effectivement	effectivement	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
quand	quand	SCONJ
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
a	avoir	AUX
été	être	AUX
adopté	adopter	VERB
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
immobilisé	immobiliser	VERB
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
les	le	DET
autres	autre	ADJ
systèmes	système	NOUN
doit	devoir	VERB
être	être	AUX
exprimé	exprimer	VERB
perspectivement	perspectivement	ADV
,	,	PUNCT
selon	selon	ADP
la	le	DET
distance	distance	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
qui	qui	PRON
existe	existe	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
référé	référé	ADJ
et	et	CCONJ
la	le	DET
vitesse	vitesse	NOUN
,	,	PUNCT
nulle	nul	ADJ
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
du	de	DET
système	système	NOUN
référant	référant	ADJ
.	.	PUNCT
Ne	ne	ADV
perdons	perdre	VERB
pas	pas	ADV
de	de	ADP
vue	vue	NOUN
cette	ce	DET
distinction	distinction	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
faisons	faire	VERB
surgir	surgir	VERB
Jean	Jean	PROPN
et	et	CCONJ
Jacques	Jacques	PROPN
,	,	PUNCT
tout	tout	DET
vivants	vivant	NOUN
,	,	PUNCT
du	de	DET
tableau	tableau	NOUN
où	où	PRON
l'	le	DET
un	un	DET
occupe	occupe	NOUN
le	le	DET
premier	premier	ADJ
plan	plan	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
le	le	DET
dernier	dernier	ADJ
,	,	PUNCT
gardons	gardon	NOUN
-nous	nous	PRON
de	de	ADP
laisser	laisser	VERB
à	à	ADP
Jacques	Jacques	PROPN
la	le	DET
taille	taille	NOUN
d'	de	ADP
un	un	DET
nain	nain	NOUN
.	.	PUNCT
Donnons	donnon	NOUN
-	-	PUNCT
lui	lui	PRON
,	,	PUNCT
comme	comme	ADP
à	à	ADP
Jean	Jean	PROPN
,	,	PUNCT
la	le	DET
dimension	dimension	NOUN
normale	normal	ADJ
.	.	PUNCT
