form	lemma	POS
la	le	DET
voie	voie	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
il	il	PRON
en	en	PRON
aura	avoir	VERB
le	le	DET
droit	droit	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ajoute	ajoute	VERB
:	:	PUNCT
""""	""""	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
la	le	DET
physique	physique	NOUN
se	se	PRON
construit	construire	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
ajouter	ajouter	VERB
encore	encore	ADV
:	:	PUNCT
""""	""""	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
la	le	DET
physique	physique	NOUN
se	se	PRON
construit	construire	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
train	train	NOUN
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
enfin	enfin	ADV
il	il	PRON
faudrait	falloir	VERB
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
se	se	PRON
place	placer	VERB
et	et	CCONJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
et	et	CCONJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
train	train	NOUN
,	,	PUNCT
qui	qui	PRON
note	note	VERB
alors	alors	ADV
comme	comme	ADP
simultanéité	simultanéité	NOUN
dans	dans	ADP
le	le	DET
train	train	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
note	note	VERB
comme	comme	ADP
simultanéité	simultanéité	NOUN
sur	sur	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
plus	plus	ADV
mi-partie	mi-partie	ADV
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
perçue	percevoir	ADJ
et	et	CCONJ
mi-partie	mi-partie	NOUN
dans	dans	ADP
une	un	DET
construction	construction	NOUN
scientifique	scientifique	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
s'	se	PRON
approprier	approprier	ADJ
complètement	complètement	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celle	celle	VERB
de	de	ADP
la	le	DET
réciprocité	réciprocité	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
complète	complet	ADJ
,	,	PUNCT
est	être	AUX
philosophique	philosophique	ADJ
et	et	CCONJ
non	non	ADV
plus	plus	ADV
physique	physique	ADJ
.	.	PUNCT
Pour	pour	ADP
la	le	DET
traduire	traduire	NOUN
en	en	ADP
langage	langage	NOUN
de	de	ADP
physicien	physicien	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
se	se	PRON
placer	placer	VERB
dans	dans	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
relativité	relativité	NOUN
unilatérale	unilatéral	ADJ
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
ce	ce	DET
langage	langage	NOUN
s'	se	PRON
impose	impose	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
aperçoit	apercevoir	VERB
pas	pas	ADV
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
adopté	adopter	VERB
pour	pour	ADP
un	un	DET
moment	moment	NOUN
cette	ce	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
On	on	PRON
parlera	parler	VERB
alors	alors	ADV
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
Temps	temps	NOUN
qui	qui	PRON
seraient	être	AUX
tous	tout	ADJ
sur	sur	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
,	,	PUNCT
tous	tout	DET
réels	réel	NOUN
par	par	ADP
conséquent	conséquent	NOUN
si	si	SCONJ
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
est	être	AUX
réel	réel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
celui-ci	celui-ci	ADJ
diffère	différer	VERB
radicalement	radicalemer	VERB
des	un	DET
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
réellement	réellement	ADV
vécu	vivre	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
,	,	PUNCT
simplement	simplement	ADV
pensés	penser	VERB
,	,	PUNCT
sont	être	AUX
des	un	DET
temps	temps	NOUN
auxiliaires	auxiliaire	ADJ
,	,	PUNCT
mathématiques	mathématique	ADJ
,	,	PUNCT
symboliques	symbolique	ADJ
.	.	PUNCT
""""	""""	PUNCT
