form	lemma	POS
Temps	temps	NOUN
,	,	PUNCT
caractéristique	caractéristique	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
nous	nous	PRON
apparaîtra	apparaître	VERB
comme	comme	ADP
conditionnant	conditionner	VERB
aussi	aussi	ADV
bien	bien	ADV
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Les	le	DET
Temps	temps	NOUN
ainsi	ainsi	ADV
définis	définir	VERB
seront	être	AUX
bien	bien	ADV
des	un	DET
Temps	temps	NOUN
physiques	physique	ADJ
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
seront	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
des	un	DET
Temps	temps	NOUN
conçus	conçus	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
exception	exception	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
qui	qui	PRON
sera	être	AUX
réellement	réellement	ADV
perçu	percevoir	ADJ
.	.	PUNCT
Celui	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
toujours	toujours	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
est	être	AUX
le	le	DET
Temps	temps	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
