form	lemma	POS
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
déclarez	déclarer	VERB
calculables	calculable	ADJ
par	par	ADP
suite	suite	NOUN
d'	de	ADP
une	un	DET
assimilation	assimilation	NOUN
entièrement	entièrement	ADV
hypothétique	hypothétique	ADJ
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
organique	organique	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
conscient	conscient	NOUN
.	.	PUNCT
Moi	moi	PRON
qui	qui	PRON
suis	être	AUX
inséré	insérer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
par	par	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
conscient	conscient	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
je	je	PRON
perçois	percevoir	VERB
la	le	DET
marche	marche	NOUN
en	en	ADP
avant	avant	ADP
comme	comme	ADP
un	un	DET
enrichissement	enrichissement	NOUN
graduel	graduel	ADJ
,	,	PUNCT
comme	comme	ADP
une	un	DET
continuité	continuité	NOUN
d'	de	ADP
invention	invention	NOUN
et	et	CCONJ
de	de	ADP
création	création	NOUN
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
est	être	AUX
pour	pour	ADP
moi	moi	PRON
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
réel	réel	ADJ
et	et	CCONJ
de	de	ADP
plus	plus	ADV
nécessaire	nécessaire	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
condition	condition	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
;	;	PUNCT
-	-	PUNCT
que	que	SCONJ
dis	dire	VERB
-je	je	PRON
?	?	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
action	action	NOUN
même	même	ADV
;	;	PUNCT
et	et	CCONJ
l'	le	DET
obligation	obligation	NOUN
où	où	PRON
je	je	PRON
suis	être	AUX
de	de	ADP
le	le	DET
vivre	vivre	NOUN
,	,	PUNCT
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
jamais	jamais	ADV
enjamber	enjamber	VERB
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
à	à	ADP
venir	venir	VERB
,	,	PUNCT
suffiraient	suffiraient	NOUN
à	à	ADP
me	me	PRON
démontrer	démontrer	VERB
-	-	PUNCT
si	si	SCONJ
je	je	PRON
n'	n'	ADV
en	en	PRON
avais	avai	NOUN
pas	pas	ADV
le	le	DET
sentiment	sentiment	NOUN
immédiat	immédiat	ADJ
-	-	PUNCT
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
est	être	AUX
réellement	réellement	ADV
ouvert	ouvert	ADJ
,	,	PUNCT
imprévisible	imprévisible	ADJ
,	,	PUNCT
indéterminé	indéterminer	VERB
.	.	PUNCT
Ne	ne	ADV
me	me	PRON
prenez	prendre	VERB
pas	pas	ADV
pour	pour	ADP
un	un	DET
métaphysicien	métaphysicien	NOUN
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
appelez	appeler	VERB
ainsi	ainsi	ADV
l'	le	DET
homme	homme	NOUN
des	de	ADP
constructions	construction	NOUN
dialectiques	dialectique	ADJ
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
ai	avoir	VERB
rien	rien	PRON
construit	construit	NOUN
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
simplement	simplement	ADV
constaté	constater	VERB
.	.	PUNCT
Je	je	PRON
vous	vous	PRON
livre	livre	VERB
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
offre	offrir	VERB
à	à	ADP
mes	mon	DET
sens	sens	NOUN
et	et	CCONJ
à	à	ADP
ma	mon	DET
conscience	conscience	NOUN
:	:	PUNCT
l'	le	DET
immédiatement	immédiatement	NOUN
donné	donner	VERB
doit	devoir	VERB
être	être	AUX
tenu	tenir	VERB
pour	pour	ADP
réel	réel	VERB
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
pas	pas	ADV
convaincu	convaincre	VERB
d'	de	ADP
être	être	AUX
une	un	DET
simple	simple	ADJ
apparence	apparence	NOUN
;	;	PUNCT
à	à	ADP
vous	vous	PRON
donc	donc	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voyez	voir	VERB
là	là	ADV
une	un	DET
illusion	illusion	NOUN
,	,	PUNCT
d'	de	ADP
apporter	apporter	VERB
la	le	DET
preuve	preuve	NOUN
.	.	PUNCT
Mais	mais	CCONJ
vous	vous	PRON
ne	ne	ADV
soupçonnez	soupçonner	VERB
là	là	ADV
une	un	DET
illusion	illusion	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
vous	vous	PRON
faites	faite	NOUN
,	,	PUNCT
vous	vous	PRON
,	,	PUNCT
une	un	DET
construction	construction	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Ou	ou	CCONJ
plutôt	plutôt	ADV
la	le	DET
construction	construction	NOUN
est	être	AUX
déjà	déjà	ADV
faite	faire	VERB
:	:	PUNCT
elle	lui	PRON
date	date	VERB
de	de	ADP
Platon	Platon	PROPN
,	,	PUNCT
qui	qui	PRON
tenait	tenir	VERB
le	le	DET
temps	temps	NOUN
pour	pour	ADP
une	un	DET
simple	simple	ADJ
privation	privation	NOUN
d'	de	ADP
éternité	éternité	NOUN
;	;	PUNCT
et	et	CCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
métaphysiciens	métaphysicien	NOUN
anciens	ancien	ADJ
et	et	CCONJ
modernes	moderne	ADJ
l'	l'	PRON
ont	avoir	AUX
adoptée	adopter	VERB
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
répond	répondre	VERB
en	en	ADP
effet	effet	NOUN
à	à	ADP
une	un	DET
exigence	exigence	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
humain	humain	ADJ
.	.	PUNCT
Fait	faire	VERB
pour	pour	ADP
établir	établir	VERB
des	un	DET
lois	loi	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pour	pour	ADP
extraire	extraire	VERB
du	de	DET
flux	flux	NOUN
changeant	changeant	ADJ
des	de	ADP
choses	chose	NOUN
certaines	certain	DET
relations	relation	NOUN
qui	qui	PRON
ne	ne	ADV
changent	changer	VERB
pas	pas	ADV
,	,	PUNCT
notre	notre	DET
entendement	entendement	NOUN
est	être	AUX
naturellement	naturellement	ADV
porté	porter	VERB
à	à	ADP
ne	ne	ADV
voir	voir	VERB
qu'	que	SCONJ
elles	lui	PRON
;	;	PUNCT
elles	lui	PRON
seules	seul	ADJ
existent	existent	ADV
pour	pour	ADP
lui	lui	PRON
;	;	PUNCT
il	il	PRON
accomplit	accomplir	VERB
donc	donc	ADV
sa	son	DET
fonction	fonction	NOUN
,	,	PUNCT
il	il	PRON
répond	répondre	VERB
à	à	ADP
sa	son	DET
destination	destination	NOUN
en	en	ADP
se	se	PRON
plaçant	placer	VERB
hors	hors	ADP
du	de	DET
temps	temps	NOUN
qui	qui	PRON
coule	coule	VERB
et	et	CCONJ
qui	qui	PRON
dure	dure	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
qui	qui	PRON
déborde	déborde	VERB
le	le	DET
pur	pur	NOUN
entendement	entendement	ADV
,	,	PUNCT
sait	savoir	VERB
bien	bien	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	VERB
pour	pour	ADP
essence	essence	NOUN
de	de	ADP
dégager	dégager	VERB
des	un	DET
lois	loi	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
afin	afin	ADV
que	que	SCONJ
notre	notre	DET
action	action	NOUN
sache	sach	ADJ
sur	sur	ADP
quoi	quoi	PRON
compter	compter	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
afin	afin	ADV
que	que	SCONJ
notre	notre	DET
volonté	volonté	NOUN
ait	avoir	AUX
plus	plus	ADV
de	de	ADP
prise	prise	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
:	:	PUNCT
l'	le	DET
entendement	entendement	NOUN
traite	traire	VERB
la	le	DET
durée	durée	NOUN
comme	comme	ADP
un	un	DET
déficit	déficit	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
pure	pur	NOUN
négation	négation	NOUN
,	,	PUNCT
afin	afin	ADV
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
travailler	travailler	VERB
avec	avec	ADP
le	le	DET
plus	plus	ADV
d'	de	ADP
efficacité	efficacité	NOUN
possible	possible	ADJ
dans	dans	ADP
cette	ce	DET
durée	durée	NOUN
qui	qui	PRON
est	être	AUX
pourtant	pourtant	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
positif	positif	ADJ
au	au	DET
monde	monde	NOUN
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
métaphysiciens	métaphysicien	NOUN
n'	n'	ADV
est	être	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
loi	loi	NOUN
même	même	ADV
du	de	DET
fonctionnement	fonctionnement	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
lequel	lequel	PRON
est	être	AUX
une	un	DET
des	de	ADP
facultés	faculté	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
pensée	pensée	NOUN
même	même	ADV
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
intégralité	intégralité	NOUN
,	,	PUNCT
tient	tient	ADV
compte	compte	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
intégrale	intégral	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
intégralité	intégralité	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
est	être	AUX
durée	durer	VERB
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
quoi	quoi	PRON
que	que	SCONJ
vous	vous	PRON
fassiez	faire	VERB
,	,	PUNCT
vous	vous	PRON
éliminez	éliminer	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
l'	le	DET
essentiel	essentiel	NOUN
,	,	PUNCT
en	en	ADP
remplaçant	remplacer	VERB
par	par	ADP
un	un	DET
bloc	bloc	NOUN
une	un	DET
fois	fois	NOUN
posés	poser	VERB
les	le	DET
états	état	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
qui	qui	PRON
passent	passer	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
