form	lemma	POS
il	il	PRON
fallait	falloir	VERB
pourtant	pourtant	ADV
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
.	.	PUNCT
Nous	nous	PRON
obtiendrons	obtenir	VERB
ainsi	ainsi	ADV
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
du	de	DET
Temps	temps	NOUN
qui	qui	PRON
est	être	AUX
relativiste	relativiste	ADJ
à	à	ADP
moitié	moitié	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
côté	côté	NOUN
seulement	seulement	ADV
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
celle	celui	PRON
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
jugeons	juger	VERB
essentiel	essentiel	VERB
de	de	ADP
connaître	connaître	VERB
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
a	avoir	AUX
beau	beau	PROPN
n'	n'	ADV
en	en	PRON
tenir	tenir	VERB
aucun	aucun	DET
compte	compte	NOUN
dans	dans	ADP
ses	son	DET
déductions	déduction	NOUN
proprement	proprement	ADV
scientifiques	scientifique	ADJ
:	:	PUNCT
elle	lui	PRON
en	en	ADP
subit	subit	NOUN
pourtant	pourtant	ADV
l'	le	DET
influence	influence	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
elle	lui	PRON
cesse	cesse	VERB
d'	de	ADP
être	être	AUX
une	un	DET
physique	physique	NOUN
pour	pour	ADP
devenir	devenir	VERB
une	un	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Les	le	DET
paradoxes	paradoxe	NOUN
qui	qui	PRON
ont	avoir	AUX
tant	tant	ADV
effrayé	effrayer	VERB
les	le	DET
uns	un	NOUN
,	,	PUNCT
tant	tant	ADV
séduit	séduire	VERB
les	le	DET
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
paraissent	paraître	VERB
venir	venir	VERB
de	de	ADP
là	là	ADV
.	.	PUNCT
Ils	il	PRON
tiennent	tenir	VERB
à	à	ADP
une	un	DET
équivoque	équivoque	NOUN
.	.	PUNCT
Ils	il	PRON
naissent	naître	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
deux	deux	NUM
représentations	représentation	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
radicale	radical	NOUN
et	et	CCONJ
conceptuelle	conceptuelle	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
atténuée	atténuée	NOUN
et	et	CCONJ
imagée	imagé	ADJ
,	,	PUNCT
s'	se	PRON
accompagnent	accompagner	VERB
à	à	ADP
notre	notre	DET
insu	insu	PROPN
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
concept	concept	NOUN
subit	subir	VERB
la	le	DET
contamination	contamination	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
