form	lemma	POS
ce	ce	PRON
qui	qui	PRON
était	être	AUX
simultanéité	simultanéité	NOUN
naturelle	naturel	ADJ
demeure	demeur	ADJ
simultanéité	simultanéité	NOUN
naturelle	naturel	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
plus	plus	ADV
augmente	augment	ADJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
plus	plus	ADV
croît	croître	VERB
l'	le	DET
inégalité	inégalité	NOUN
entre	entre	ADP
les	le	DET
trajets	trajet	NOUN
P	p	ADJ
et	et	CCONJ
Q	q	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
c'	ce	PRON
était	être	AUX
par	par	ADP
leur	leur	DET
égalité	égalité	NOUN
que	que	PRON
se	se	PRON
définissait	définir	VERB
la	le	DET
simultanéité	simultanéité	NOUN
savante	savant	ADJ
.	.	PUNCT
Que	que	PRON
devriez	devoir	VERB
-vous	vous	PRON
faire	faire	VERB
si	si	SCONJ
vous	vous	PRON
aviez	avoir	VERB
pitié	pitié	ADV
du	de	DET
pauvre	pauvre	NOUN
philosophe	philosophe	PROPN
,	,	PUNCT
condamné	condamner	VERB
au	au	DET
tête-à-tête	tête à tête	NOUN
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
et	et	CCONJ
ne	ne	ADV
connaissant	connaître	VERB
qu'	que	SCONJ
elle	lui	PRON
?	?	PUNCT
Vous	vous	PRON
donneriez	donner	VERB
à	à	ADP
la	le	DET
simultanéité	simultanéité	NOUN
savante	saver	VERB
un	un	DET
autre	autre	ADJ
nom	nom	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
quand	quand	SCONJ
vous	vous	PRON
parlez	parler	VERB
philosophie	philosophie	NOUN
.	.	PUNCT
Vous	vous	PRON
créeriez	créer	VERB
pour	pour	ADP
elle	lui	PRON
un	un	DET
mot	mot	NOUN
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
lequel	lequel	PRON
,	,	PUNCT
mais	mais	CCONJ
vous	vous	PRON
ne	ne	ADV
l'	le	DET
appelleriez	appelleriez	PROPN
pas	pas	ADV
simultanéité	simultanéité	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
devait	devoir	VERB
ce	ce	DET
nom	nom	NOUN
uniquement	uniquement	ADV
au	au	DET
fait	fait	NOUN
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
S	s	NOUN
'	'	PUNCT
supposé	supposé	NOUN
immobile	immobile	ADJ
,	,	PUNCT
elle	lui	PRON
se	se	PRON
trouvait	trouver	VERB
signaler	signaler	VERB
la	le	DET
présence	présence	NOUN
d'	de	ADP
une	un	DET
simultanéité	simultanéité	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
intuitive	intuitif	NOUN
,	,	PUNCT
réelle	réelle	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
pourrait	pouvoir	VERB
croire	croire	VERB
maintenant	maintenant	ADV
qu'	que	SCONJ
elle	lui	PRON
désigne	désigne	VERB
cette	ce	DET
présence	présence	NOUN
encore	encore	ADV
.	.	PUNCT
Vous	vous	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
vous	vous	PRON
continuez	continuer	VERB
à	à	ADP
admettre	admettre	VERB
la	le	DET
légitimité	légitimité	NOUN
de	de	ADP
ce	ce	DET
sens	sens	NOUN
originel	originel	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
sa	son	DET
primauté	primauté	NOUN
,	,	PUNCT
car	car	CCONJ
lorsque	lorsque	SCONJ
S	s	NOUN
'	'	PUNCT
vous	vous	PRON
paraît	paraître	VERB
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
lorsque	lorsque	SCONJ
,	,	PUNCT
parlant	parler	VERB
de	de	ADP
la	le	DET
concordance	concordance	NOUN
entre	entre	ADP
horloges	horloge	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
vous	vous	PRON
semblez	sembler	VERB
ne	ne	ADV
plus	plus	ADV
penser	penser	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
simultanéité	simultanéité	NOUN
savante	savant	ADJ
,	,	PUNCT
vous	vous	PRON
faites	faire	AUX
continuellement	continuellement	ADV
intervenir	intervenir	VERB
l'	le	DET
autre	autre	PRON
,	,	PUNCT
la	le	DET
vraie	vraie	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
seule	seul	ADJ
constatation	constatation	NOUN
d'	de	ADP
une	un	DET
""""	""""	PUNCT
simultanéité	simultanéité	NOUN
""""	""""	PUNCT
entre	entre	ADP
une	un	DET
indication	indication	NOUN
d'	de	ADP
horloge	horloge	NOUN
et	et	CCONJ
un	un	DET
événement	événement	NOUN
""""	""""	PUNCT
voisin	voisin	VERB
d'	de	ADP
elle	lui	PRON
""""	""""	PUNCT
(	(	PUNCT
voisin	voisin	VERB
pour	pour	ADP
vous	vous	PRON
,	,	PUNCT
voisin	voisin	VERB
pour	pour	ADP
un	un	DET
homme	homme	NOUN
comme	comme	ADP
vous	vous	PRON
,	,	PUNCT
mais	mais	CCONJ
immensément	immensément	ADV
éloigné	éloigner	VERB
pour	pour	ADP
un	un	DET
microbe	microbe	NOUN
percevant	percevant	ADJ
et	et	CCONJ
savant	savant	ADJ
)	)	PUNCT
.	.	PUNCT
Pourtant	pourtant	ADV
vous	vous	PRON
conservez	conserver	VERB
le	le	DET
mot	mot	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
ce	ce	DET
mot	mot	NOUN
commun	commun	ADJ
aux	à	ADP
deux	deux	NUM
cas	cas	NOUN
et	et	CCONJ
qui	qui	PRON
opère	opérer	VERB
magiquement	magiquemer	VERB
(	(	PUNCT
la	le	DET
science	science	NOUN
n'	n'	ADV
agit	agir	VERB
-elle	lui	PRON
pas	pas	ADV
sur	sur	ADP
nous	nous	PRON
comme	comme	ADP
l'	le	DET
ancienne	ancien	ADJ
magie	magie	NOUN
?	?	PUNCT
)	)	PUNCT
,	,	PUNCT
vous	vous	PRON
pratiquez	pratiquer	VERB
d'	de	ADP
une	un	DET
simultanéité	simultanéité	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
naturelle	naturel	ADJ
à	à	ADP
la	le	DET
simultanéité	simultanéité	NOUN
savante	savant	ADJ
,	,	PUNCT
une	un	DET
transfusion	transfusion	NOUN
de	de	ADP
réalité	réalité	NOUN
.	.	PUNCT
Le	le	DET
passage	passage	NOUN
de	de	ADP
la	le	DET
fixité	fixité	NOUN
à	à	ADP
la	le	DET
mobilité	mobilité	NOUN
ayant	avoir	AUX
dédoublé	dédoubler	VERB
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
vous	vous	PRON
glissez	glisser	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
signification	signification	NOUN
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
avait	avoir	VERB
de	de	ADP
matérialité	matérialité	NOUN
et	et	CCONJ
de	de	ADP
solidité	solidité	NOUN
dans	dans	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Je	je	PRON
dirais	dire	VERB
qu'	que	SCONJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
prémunir	prémunir	VERB
le	le	DET
philosophe	philosophe	NOUN
contre	contre	ADP
l'	le	DET
erreur	erreur	NOUN
vous	vous	PRON
voulez	vouloir	VERB
l'	l'	PRON
y	y	PRON
attirer	attirer	VERB
,	,	PUNCT
si	si	SCONJ
je	je	PRON
ne	ne	ADV
savais	savoir	VERB
l'	le	DET
avantage	avantage	NOUN
que	que	PRON
vous	vous	PRON
avez	avoir	VERB
,	,	PUNCT
physicien	physicien	ADV
,	,	PUNCT
à	à	ADP
employer	employer	VERB
le	le	DET
mot	mot	NOUN
simultanéité	simultanéité	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
sens	sens	NOUN
:	:	PUNCT
vous	vous	PRON
rappelez	rappeler	VERB
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
simultanéité	simultanéité	NOUN
savante	savant	ADJ
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
être	être	AUX
simultanéité	simultanéité	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
peut	pouvoir	VERB
toujours	toujours	ADV
le	le	DET
redevenir	redevenir	NOUN
si	si	SCONJ
la	le	DET
pensée	penser	ADJ
immobilise	immobilise	NOUN
de	de	ADP
nouveau	nouveau	ADJ
le	le	DET
système	système	NOUN
.	.	PUNCT
