form	lemma	POS
c'	ce	PRON
est	être	VERB
d'	de	ADP
apercevoir	apercevoir	VERB
nettement	nettement	ADV
où	où	PRON
finit	finir	VERB
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
où	où	PRON
commence	commencer	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
se	se	PRON
sente	sentir	VERB
durer	durer	VERB
,	,	PUNCT
ni	ni	CCONJ
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
fasse	faire	VERB
partie	partie	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
ni	ni	CCONJ
qu'	que	SCONJ
il	il	PRON
entre	entre	ADP
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
nous	nous	PRON
environne	environne	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
:	:	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
notre	notre	DET
durée	durée	NOUN
et	et	CCONJ
une	un	DET
certaine	certain	ADJ
participation	participation	NOUN
sentie	sentir	ADJ
,	,	PUNCT
vécue	vivre	VERB
,	,	PUNCT
de	de	ADP
notre	notre	DET
entourage	entourage	NOUN
matériel	matériel	ADJ
à	à	ADP
cette	ce	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
sont	être	AUX
des	un	DET
faits	fait	NOUN
d'	de	ADP
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrions	montrer	VERB
jadis	jadis	PROPN
,	,	PUNCT
la	le	DET
nature	nature	NOUN
de	de	ADP
cette	ce	DET
participation	participation	NOUN
est	être	AUX
inconnue	inconnue	VERB
:	:	PUNCT
elle	lui	PRON
pourrait	pouvoir	VERB
tenir	tenir	VERB
à	à	ADP
une	un	DET
propriété	propriété	NOUN
qu'	que	SCONJ
auraient	avoir	AUX
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
sans	sans	ADP
durer	durer	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
de	de	ADP
se	se	PRON
manifester	manifester	VERB
dans	dans	ADP
notre	notre	DET
durée	durée	NOUN
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
elles	lui	PRON
agissent	agir	VERB
sur	sur	ADP
nous	nous	PRON
et	et	CCONJ
de	de	ADP
scander	scander	VERB
ou	ou	CCONJ
de	de	ADP
jalonner	jalonner	VERB
ainsi	ainsi	ADV
le	le	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Puis	puis	ADV
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
cet	ce	DET
entourage	entourage	NOUN
""""	""""	PUNCT
dure	dure	NOUN
""""	""""	PUNCT
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
prouve	prouve	VERB
rigoureusement	rigoureusemer	VERB
que	que	SCONJ
nous	nous	PRON
retrouvions	retrouver	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
quand	quand	SCONJ
nous	nous	PRON
changeons	changer	VERB
d'	de	ADP
entourage	entourage	NOUN
:	:	PUNCT
des	un	DET
durées	durée	NOUN
différentes	différent	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
diversement	diversement	ADV
rythmées	rythmer	VERB
,	,	PUNCT
pourraient	pouvoir	VERB
coexister	coexister	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
fait	faire	VERB
jadis	jadis	VERB
une	un	DET
hypothèse	hypothèse	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
les	le	DET
espèces	espèce	NOUN
vivantes	vivant	ADJ
.	.	PUNCT
Nous	nous	PRON
distinguions	distinguer	VERB
des	de	ADP
durées	durée	NOUN
à	à	ADP
tension	tension	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
haute	haute	NOUN
,	,	PUNCT
caractéristiques	caractéristique	NOUN
des	de	ADP
divers	divers	ADJ
degrés	degré	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
échelonneraient	échelonner	VERB
le	le	DET
long	long	NOUN
du	de	DET
règne	règne	NOUN
animal	animal	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
nous	nous	PRON
n'	n'	ADV
apercevions	apercevoir	VERB
alors	alors	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
,	,	PUNCT
encore	encore	ADV
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
aucune	aucun	DET
raison	raison	NOUN
d'	de	ADP
étendre	étendre	VERB
à	à	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
cette	ce	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
durées	durée	NOUN
.	.	PUNCT
Nous	nous	PRON
avions	avoir	AUX
laissé	laisser	VERB
ouverte	ouvrir	VERB
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
l'	le	DET
univers	univers	NOUN
était	être	AUX
divisible	divisible	ADJ
ou	ou	CCONJ
non	non	ADV
en	en	ADP
mondes	mondes	AUX
indépendants	indépendant	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
;	;	PUNCT
notre	notre	DET
monde	monde	NOUN
à	à	ADP
nous	nous	PRON
,	,	PUNCT
avec	avec	ADP
l'	le	DET
élan	élan	NOUN
particulier	particulier	ADJ
qu'	que	SCONJ
y	y	PRON
manifeste	manifeste	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
nous	nous	PRON
suffisait	suffire	VERB
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
fallait	falloir	VERB
trancher	trancher	VERB
la	le	DET
question	question	NOUN
,	,	PUNCT
nous	nous	PRON
opterions	opter	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
de	de	ADP
nos	notre	DET
connaissances	connaissance	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
Temps	temps	NOUN
matériel	matériel	ADJ
un	un	DET
et	et	CCONJ
universel	universel	PROPN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
est	être	AUX
fondée	fonder	VERB
sur	sur	ADP
un	un	DET
raisonnement	raisonnement	NOUN
par	par	ADP
analogie	analogie	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
tenir	tenir	VERB
pour	pour	ADP
concluant	conclure	VERB
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
nous	nous	PRON
aura	avoir	AUX
rien	rien	PRON
offert	offrir	VERB
de	de	ADP
plus	plus	ADV
satisfaisant	satisfaisant	ADJ
.	.	PUNCT
Ce	ce	DET
raisonnement	raisonnement	NOUN
à	à	ADP
peine	peine	NOUN
conscient	conscier	VERB
se	se	PRON
formulerait	formuler	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
de	de	ADP
la	le	DET
manière	manière	NOUN
suivante	suivant	ADJ
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
consciences	conscience	NOUN
humaines	humain	ADJ
sont	être	AUX
de	de	ADP
même	même	ADV
nature	nature	NOUN
,	,	PUNCT
perçoivent	perçoivent	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
marchent	marcher	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
du	de	DET
même	même	ADV
pas	pas	ADV
et	et	CCONJ
vivent	vivre	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêche	empêche	VERB
d'	de	ADP
imaginer	imaginer	VERB
autant	autant	ADV
de	de	ADP
consciences	conscience	NOUN
humaines	humain	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
disséminées	disséminer	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
à	à	ADP
travers	travers	NOUN
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
mais	mais	CCONJ
juste	juste	ADV
assez	assez	ADV
rapprochées	rapprochée	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
pour	pour	ADP
que	que	SCONJ
deux	deux	PRON
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
consécutives	consécutive	NOUN
,	,	PUNCT
prises	prendre	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
aient	avoir	AUX
en	en	ADP
commun	commun	VERB
la	le	DET
portion	portion	NOUN
extrême	extrême	ADJ
du	de	DET
champ	champ	NOUN
de	de	ADP
leur	leur	DET
expérience	expérience	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Chacune	chacun	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
expériences	expérience	NOUN
extérieures	extérieur	ADJ
participe	participe	NOUN
à	à	ADP
la	le	DET
durée	durée	NOUN
de	de	ADP
chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
consciences	conscience	NOUN
.	.	PUNCT
Et	et	CCONJ
puisque	puisque	SCONJ
les	le	DET
deux	deux	NUM
consciences	conscience	NOUN
ont	avoir	AUX
le	le	DET
même	même	ADJ
rythme	rythme	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
en	en	PRON
être	être	AUX
ainsi	ainsi	ADV
des	de	ADP
deux	deux	NUM
expériences	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
deux	deux	NUM
expériences	expérience	NOUN
ont	avoir	AUX
une	un	DET
partie	partie	NOUN
commune	commun	ADJ
.	.	PUNCT
Par	par	ADP
ce	ce	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
elles	lui	PRON
se	se	PRON
rejoignent	rejoindre	VERB
en	en	ADP
une	un	DET
expérience	expérience	NOUN
unique	unique	ADJ
,	,	PUNCT
se	se	PRON
déroulant	dérouler	VERB
dans	dans	ADP
une	un	DET
durée	durée	NOUN
unique	unique	ADJ
qui	qui	PRON
sera	être	AUX
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
l'	le	DET
une	un	PRON
ou	ou	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
des	de	ADP
deux	deux	NUM
consciences	conscience	NOUN
.	.	PUNCT
Le	le	DET
même	même	ADJ
raisonnement	raisonnement	NOUN
pouvant	pouvoir	VERB
se	se	PRON
répéter	répéter	VERB
de	de	DET
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
une	un	DET
même	même	ADJ
durée	durée	NOUN
va	aller	VERB
ramasser	ramasser	VERB
le	le	DET
long	long	NOUN
de	de	ADP
sa	son	DET
route	route	NOUN
les	le	DET
événements	événement	NOUN
de	de	ADP
la	le	DET
totalité	totalité	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
pourrons	pouvoir	VERB
alors	alors	ADV
éliminer	éliminer	VERB
les	le	DET
consciences	conscience	NOUN
humaines	humain	ADJ
que	que	PRON
nous	nous	PRON
avions	avoir	VERB
d'	de	ADP
abord	abord	ADV
disposées	disposer	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
comme	comme	ADP
autant	autant	ADV
de	de	DET
relais	relais	NOUN
pour	pour	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
plus	plus	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
impersonnel	impersonnel	ADJ
où	où	PRON
s'	se	PRON
écouleront	écouler	VERB
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
En	en	ADP
formulant	formuler	VERB
ainsi	ainsi	ADV
la	le	DET
croyance	croyance	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
nous	nous	PRON
y	y	PRON
mettons	metton	NOUN
peut-être	peut-être	ADV
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
qu'	qu'	PRON
il	il	PRON
ne	ne	ADV
convient	convier	VERB
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
se	se	PRON
contente	contente	VERB
en	en	ADP
général	général	NOUN
d'	de	ADP
élargir	élargir	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
vague	vague	NOUN
effort	effort	NOUN
d'	de	ADP
imagination	imagination	NOUN
,	,	PUNCT
son	son	DET
entourage	entourage	NOUN
matériel	matériel	ADJ
immédiat	immédiat	ADJ
,	,	PUNCT
lequel	lequel	PRON
,	,	PUNCT
étant	être	AUX
perçu	percevoir	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
participe	participe	NOUN
à	à	ADP
la	le	DET
durée	durée	NOUN
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
cet	ce	DET
effort	effort	NOUN
se	se	PRON
précise	précise	VERB
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
à	à	ADP
le	le	DET
légitimer	légitimer	VERB
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
surprenons	surprendre	VERB
dédoublant	dédoublant	ADV
et	et	CCONJ
multipliant	multiplier	VERB
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
la	le	DET
transportant	transporter	VERB
aux	à	ADP
confins	confins	NOUN
extrêmes	extrême	ADJ
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
puis	puis	CCONJ
au	au	DET
bout	bout	NOUN
du	de	DET
champ	champ	NOUN
d'	de	ADP
expérience	expérience	NOUN
nouveau	nouveau	ADJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
est	être	AUX
ainsi	ainsi	ADV
offert	offrir	VERB
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
bien	bien	ADV
des	un	DET
consciences	conscience	NOUN
multiples	multiple	ADJ
issues	issu	ADJ
de	de	ADP
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
semblables	semblable	ADJ
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
chargeons	charger	VERB
de	de	ADP
faire	faire	VERB
la	le	DET
chaîne	chaîne	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
immensité	immensité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
et	et	CCONJ
d'	de	ADP
attester	attester	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
identité	identité	NOUN
de	de	ADP
leurs	leur	DET
durées	durée	NOUN
internes	interne	ADJ
et	et	CCONJ
la	le	DET
contiguïté	contiguïté	NOUN
de	de	ADP
leurs	leur	DET
expériences	expérience	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
l'	le	DET
unité	unité	NOUN
d'	de	ADP
un	un	DET
Temps	temps	NOUN
impersonnel	impersonnel	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
hypothèse	hypothèse	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Nous	nous	PRON
prétendons	prétendre	VERB
que	que	SCONJ
ce	ce	DET
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
être	être	AUX
celle	celle	VERB
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
plutôt	plutôt	ADV
faite	faire	VERB
pour	pour	ADP
confirmer	confirmer	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
Temps	temps	NOUN
commun	commun	ADJ
à	à	ADP
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
Cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
hypothétique	hypothétique	ADJ
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
,	,	PUNCT
nous	nous	PRON
paraît	paraître	VERB
même	même	ADV
prendre	prendre	VERB
une	un	DET
rigueur	rigueur	NOUN
et	et	CCONJ
une	un	DET
consistance	consistance	NOUN
particulières	particulier	ADJ
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
entendue	entendre	VERB
comme	comme	SCONJ
il	il	PRON
faut	falloir	VERB
l'	le	DET
entendre	entendre	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
conclusion	conclusion	NOUN
qui	qui	PRON
se	se	PRON
dégagera	dégager	VERB
de	de	ADP
notre	notre	DET
travail	travail	NOUN
d'	de	ADP
analyse	analyse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
point	point	NOUN
important	important	ADJ
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
la	le	DET
question	question	NOUN
du	de	DET
Temps	temps	NOUN
unique	unique	ADJ
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
établir	établir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
parler	parler	VERB
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
dure	dure	VERB
sans	sans	ADP
y	y	PRON
introduire	introduir	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Le	le	DET
métaphysicien	métaphysicien	NOUN
fera	faire	VERB
intervenir	intervenir	VERB
directement	directement	ADV
une	un	DET
conscience	conscience	NOUN
universelle	universel	ADJ
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
commun	commun	ADJ
y	y	PRON
pensera	penser	VERB
vaguement	vaguement	NOUN
.	.	PUNCT
Le	le	DET
mathématicien	mathématicien	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
n'	n'	ADV
aura	avoir	VERB
pas	pas	ADV
à	à	ADP
s'	se	PRON
occuper	occuper	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
s'	se	PRON
intéresse	intéresse	VERB
à	à	ADP
la	le	DET
mesure	mesure	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
leur	leur	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
demandait	demander	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
mesure	mesure	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
fixait	fixer	VERB
son	son	DET
attention	attention	NOUN
sur	sur	ADP
le	le	DET
temps	temps	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
nécessairement	nécessairemer	VERB
il	il	PRON
se	se	PRON
représenterait	représenter	VERB
de	de	ADP
la	le	DET
succession	succession	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
l'	le	DET
avant	avant	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
après	après	PROPN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
un	un	DET
pont	pont	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
(	(	PUNCT
sinon	sinon	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
