form	lemma	POS
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
en	en	ADP
repos	repos	NOUN
seulement	seulement	ADV
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
auxquels	auxquels	PRON
on	on	PRON
le	le	PRON
comparera	comparer	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
l'	le	DET
observateur	observateur	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
traitera	traitera	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
les	le	DET
mesures	mesure	NOUN
du	de	DET
temps	temps	NOUN
qui	qui	PRON
lui	lui	PRON
seront	être	AUX
transmises	transmettre	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
tels	tel	ADJ
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
;	;	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
il	il	PRON
leur	leur	PRON
appliquera	appliquer	VERB
les	le	DET
formules	formule	NOUN
de	de	ADP
transformation	transformation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
s'	se	PRON
équivalent	équivaloir	VERB
pour	pour	ADP
le	le	DET
mathématicien	mathématicien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
S	s	NOUN
est	être	AUX
en	en	ADP
repos	repos	NOUN
absolu	absolu	ADJ
,	,	PUNCT
et	et	CCONJ
tous	tout	ADJ
autres	autre	ADJ
systèmes	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
absolu	absolu	VERB
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
impliquera	impliquer	VERB
effectivement	effectivement	ADV
l'	le	DET
existence	existence	NOUN
de	de	ADP
Temps	temps	NOUN
multiples	multiple	ADJ
,	,	PUNCT
tous	tout	ADJ
sur	sur	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
et	et	CCONJ
tous	tout	ADJ
réels	réel	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
place	placer	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
les	le	DET
Temps	temps	NOUN
multiples	multiple	ADJ
subsisteront	subsister	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
aura	avoir	VERB
jamais	jamais	ADV
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
de	de	ADP
réel	réel	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
de	de	ADP
le	le	PRON
démontrer	démontrer	VERB
:	:	PUNCT
les	le	DET
autres	autre	ADJ
seront	être	VERB
des	un	DET
fictions	fiction	NOUN
mathématiques	mathématique	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
difficultés	difficulté	NOUN
philosophiques	philosophique	ADJ
relatives	relatif	ADJ
au	au	DET
temps	temps	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
strictement	strictement	ADV
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
mais	mais	CCONJ
toutes	tout	ADJ
les	le	DET
étrangetés	étrangeté	NOUN
aussi	aussi	ADV
qui	qui	PRON
ont	avoir	AUX
dérouté	dérouter	VERB
un	un	DET
si	si	SCONJ
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
esprits	esprit	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
donc	donc	ADV
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
nous	nous	PRON
appesantir	appesantir	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
donner	donner	VERB
à	à	ADP
la	le	DET
""""	""""	PUNCT
déformation	déformation	NOUN
des	de	ADP
corps	corps	NOUN
""""	""""	PUNCT
,	,	PUNCT
au	au	DET
""""	""""	PUNCT
ralentissement	ralentissement	NOUN
du	de	DET
temps	temps	NOUN
""""	""""	PUNCT
et	et	CCONJ
à	à	ADP
la	le	DET
""""	""""	PUNCT
rupture	rupture	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
""""	""""	PUNCT
quand	quand	SCONJ
on	on	PRON
croit	croire	VERB
à	à	ADP
l'	le	DET
éther	éther	NOUN
immobile	immobile	ADJ
et	et	CCONJ
au	au	DET
système	système	NOUN
privilégié	privilégier	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
suffira	suffire	VERB
de	de	ADP
chercher	chercher	VERB
comment	comment	ADV
on	on	PRON
doit	devoir	VERB
les	le	PRON
comprendre	comprendre	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Jetant	jeter	VERB
alors	alors	ADV
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
rétrospectif	rétrospectif	ADJ
sur	sur	ADP
le	le	DET
premier	premier	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
reconnaîtra	reconnaître	VERB
qu'	que	SCONJ
il	il	PRON
fallait	falloir	VERB
s'	se	PRON
y	y	PRON
placer	placer	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
on	on	PRON
jugera	juger	VERB
naturelle	naturel	ADJ
la	le	DET
tentation	tentation	NOUN
d'	de	ADP
y	y	PRON
revenir	revenir	VERB
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
adopté	adopter	VERB
le	le	DET
second	second	ADJ
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
verra	voir	VERB
aussi	aussi	ADV
comment	comment	ADV
les	le	DET
faux	faux	ADJ
problèmes	problème	NOUN
surgissent	surgir	VERB
du	de	DET
seul	seul	ADJ
fait	fait	NOUN
que	que	SCONJ
des	un	DET
images	image	NOUN
sont	être	AUX
empruntées	emprunter	VERB
à	à	ADP
l'	le	DET
un	un	PRON
pour	pour	ADP
soutenir	soutenir	VERB
les	le	DET
abstractions	abstraction	NOUN
correspondant	correspondre	VERB
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
