form	lemma	POS
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
réelles	réelle	NOUN
,	,	PUNCT
elles	lui	PRON
marchent	marcher	VERB
comme	comme	ADP
les	le	DET
miennes	mienne	NOUN
et	et	CCONJ
marquent	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
que	que	SCONJ
les	le	DET
miennes	mienne	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
tant	tant	ADV
que	que	SCONJ
marchant	marcher	VERB
plus	plus	ADV
lentement	lentement	ADV
et	et	CCONJ
marquant	marquer	VERB
une	un	DET
heure	heure	NOUN
différente	différent	ADJ
qu'	que	SCONJ
elles	lui	PRON
deviennent	devenir	VERB
fantasmatiques	fantasmatique	ADJ
,	,	PUNCT
comme	comme	ADP
les	le	DET
personnages	personnage	NOUN
dégénérés	dégénérer	VERB
en	en	ADP
nains	nain	NOUN
.	.	PUNCT
