form	lemma	POS
nous	nous	PRON
appelions	appeler	VERB
l'	le	DET
écoulement	écoulement	NOUN
du	de	DET
temps	temps	NOUN
n'	n'	ADV
était	être	AUX
que	que	SCONJ
le	le	DET
glissement	glissement	NOUN
continu	continu	VERB
de	de	ADP
l'	le	DET
écran	écran	NOUN
et	et	CCONJ
la	le	DET
vision	vision	NOUN
graduellement	graduellement	ADV
obtenue	obtenir	VERB
de	de	ADP
ce	ce	PRON
qui	qui	PRON
attendait	attendre	VERB
,	,	PUNCT
globalement	globalement	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
donc	donc	ADV
cette	ce	DET
durée	durée	NOUN
pour	pour	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
,	,	PUNCT
pour	pour	ADP
une	un	DET
négation	négation	NOUN
,	,	PUNCT
pour	pour	ADP
un	un	DET
empêchement	empêchement	NOUN
sans	sans	ADP
cesse	cesse	NOUN
reculé	reculer	VERB
de	de	ADP
tout	tout	DET
voir	voir	VERB
:	:	PUNCT
nos	notre	DET
actes	acte	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
ne	ne	ADV
nous	nous	PRON
apparaîtront	apparaître	VERB
plus	plus	ADV
comme	comme	ADP
un	un	DET
apport	apport	NOUN
de	de	ADP
nouveauté	nouveauté	PROPN
imprévisible	imprévisible	ADJ
.	.	PUNCT
Ils	il	PRON
font	faire	VERB
partie	partie	NOUN
de	de	ADP
la	le	DET
trame	trame	NOUN
universelle	universel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
donnée	donner	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
les	le	DET
introduisons	introduison	NOUN
pas	pas	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
monde	monde	NOUN
qui	qui	PRON
les	le	PRON
introduit	introduire	VERB
tout	tout	DET
faits	faire	VERB
en	en	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
les	le	PRON
atteignons	atteignon	NOUN
.	.	PUNCT
Oui	oui	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
nous	nous	PRON
qui	qui	PRON
passons	passer	VERB
quand	quand	SCONJ
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
passe	passer	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
avant	avant	ADP
de	de	ADP
notre	notre	DET
vision	vision	NOUN
qui	qui	PRON
actualise	actualise	VERB
,	,	PUNCT
moment	moment	NOUN
par	par	ADP
moment	moment	NOUN
,	,	PUNCT
une	un	DET
histoire	histoire	NOUN
virtuellement	virtuellement	ADV
donnée	donner	VERB
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
""""	""""	PUNCT
-	-	PUNCT
Telle	Telle	PROPN
est	être	AUX
la	le	DET
métaphysique	métaphysique	ADJ
immanente	immanent	ADJ
à	à	ADP
la	le	DET
représentation	représentation	NOUN
spatiale	spatial	ADJ
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
inévitable	inévitable	ADJ
.	.	PUNCT
Distincte	distinct	ADJ
ou	ou	CCONJ
confuse	confus	ADJ
,	,	PUNCT
elle	lui	PRON
fut	être	AUX
toujours	toujours	ADV
la	le	DET
métaphysique	métaphysique	NOUN
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
spéculant	spéculer	VERB
sur	sur	ADP
le	le	DET
devenir	devenir	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
ici	ici	ADV
à	à	ADP
la	le	PRON
discuter	discuter	VERB
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
à	à	ADP
en	en	PRON
mettre	mettre	VERB
une	un	DET
autre	autre	ADJ
à	à	ADP
la	le	DET
place	place	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
ailleurs	ailleurs	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
voyons	voir	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
l'	le	DET
étoffe	étoffe	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
être	être	NOUN
et	et	CCONJ
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
l'	le	DET
univers	univers	PROPN
est	être	AUX
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
une	un	DET
continuité	continuité	NOUN
de	de	ADP
création	création	NOUN
.	.	PUNCT
Nous	nous	PRON
restions	rester	VERB
ainsi	ainsi	ADV
le	le	DET
plus	plus	ADV
près	près	ADV
possible	possible	ADJ
de	de	ADP
l'	le	DET
immédiat	immédiat	NOUN
;	;	PUNCT
nous	nous	PRON
n'	n'	ADV
affirmions	affirmer	VERB
rien	rien	PRON
que	que	SCONJ
la	le	DET
science	science	NOUN
ne	ne	ADV
pût	pût	ADV
accepter	accepter	VERB
et	et	CCONJ
utiliser	utiliser	VERB
;	;	PUNCT
récemment	récemment	ADV
encore	encore	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
livre	livre	NOUN
admirable	admirable	ADJ
,	,	PUNCT
un	un	DET
mathématicien	mathématicien	NOUN
philosophe	philosophe	PROPN
affirmait	affirmer	VERB
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
admettre	admettre	VERB
une	un	DET
advance	advance	NOUN
of	of	ADP
Nature	nature	NOUN
et	et	CCONJ
rattachait	rattacher	VERB
cette	ce	DET
conception	conception	NOUN
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
bornons	borner	VERB
à	à	ADP
tracer	tracer	NOUN
une	un	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
hypothèse	hypothèse	VERB
,	,	PUNCT
construction	construction	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donnée	donner	VERB
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
voulons	vouloir	VERB
nous	nous	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
réelle	réel	ADJ
est	être	AUX
éprouvée	éprouver	VERB
;	;	PUNCT
nous	nous	PRON
constatons	constater	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
se	se	PRON
déroule	déroule	VERB
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
pas	pas	ADV
le	le	PRON
mesurer	mesurer	VERB
sans	sans	ADP
le	le	DET
convertir	convertir	NOUN
en	en	ADP
espace	espace	NOUN
et	et	CCONJ
supposer	supposer	VERB
déroulé	dérouler	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
en	en	PRON
connaissons	connaître	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
impossible	impossible	ADJ
d'	de	ADP
en	en	PRON
spatialiser	spatialiser	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
une	un	DET
partie	partie	NOUN
seulement	seulement	ADV
:	:	PUNCT
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
commencé	commencer	VERB
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
déroulons	dérouler	VERB
le	le	DET
passé	passé	NOUN
et	et	CCONJ
abolissons	abolisson	NOUN
ainsi	ainsi	ADV
la	le	DET
succession	succession	NOUN
réelle	réel	ADJ
nous	nous	PRON
entraîne	entraîne	VERB
à	à	ADP
un	un	DET
déroulement	déroulement	NOUN
total	total	ADJ
du	de	DET
temps	temps	NOUN
;	;	PUNCT
fatalement	fatalement	ADV
alors	alors	ADV
nous	nous	PRON
sommes	être	AUX
amenés	amener	VERB
à	à	ADP
mettre	mettre	VERB
sur	sur	ADP
le	le	DET
compte	compte	NOUN
de	de	ADP
l'	le	DET
imperfection	imperfection	NOUN
humaine	humain	ADJ
notre	notre	DET
ignorance	ignorance	NOUN
d'	de	ADP
un	un	DET
avenir	avenir	NOUN
qui	qui	PRON
serait	être	AUX
présent	présent	ADV
et	et	CCONJ
à	à	ADP
tenir	tenir	VERB
la	le	DET
durée	durée	NOUN
pour	pour	ADP
une	un	DET
pure	pur	NOUN
négation	négation	NOUN
,	,	PUNCT
une	un	DET
""""	""""	PUNCT
privation	privation	NOUN
d'	de	ADP
éternité	éternité	NOUN
""""	""""	PUNCT
.	.	PUNCT
Fatalement	fatalement	ADV
nous	nous	PRON
revenons	revenir	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
platonicienne	platonicien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
puisque	puisque	SCONJ
cette	ce	DET
conception	conception	NOUN
doit	devoir	VERB
surgir	surgir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucun	aucun	DET
moyen	moyen	NOUN
de	de	ADP
limiter	limiter	VERB
au	au	DET
passé	passé	NOUN
notre	notre	DET
représentation	représentation	NOUN
spatiale	spatial	ADJ
du	de	DET
temps	temps	NOUN
écoulé	écouler	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
possible	possible	ADJ
que	que	SCONJ
la	le	DET
conception	conception	NOUN
soit	être	AUX
erronée	erroner	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
en	en	ADP
tout	tout	DET
cas	cas	NOUN
certain	certain	ADJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
pure	pur	NOUN
construction	construction	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Tenons	tenon	NOUN
-nous	nous	PRON
-en	-en	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
