form	lemma	POS
qu'	que	SCONJ
on	on	PRON
aperçoit	apercevoir	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
instant	instant	NOUN
au	au	DET
temps	temps	NOUN
spatialisé	spatialiser	VERB
,	,	PUNCT
celui	celui	PRON
du	de	DET
temps	temps	NOUN
spatialisé	spatialiser	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
ici	ici	ADV
à	à	ADP
faire	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
l'	le	DET
opération	opération	NOUN
a	avoir	AUX
beau	beau	PROPN
paraître	paraîtr	ADJ
savante	savant	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
;	;	PUNCT
nous	nous	PRON
la	le	DET
pratiquons	pratiquon	NOUN
instinctivement	instinctivemer	VERB
.	.	PUNCT
La	le	DET
recette	recette	NOUN
en	en	ADP
est	être	AUX
déposée	déposer	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
