form	lemma	POS
déformations	déformation	NOUN
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
certaines	certain	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
mesures	mesure	NOUN
restent	rester	VERB
les	le	DET
mêmes	même	ADJ
.	.	PUNCT
Pour	pour	ADP
conserver	conserver	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
sa	son	DET
place	place	NOUN
centrale	central	ADJ
et	et	CCONJ
pour	pour	ADP
préparer	préparer	VERB
ainsi	ainsi	ADV
l'	le	DET
analyse	analyse	NOUN
que	que	PRON
nous	nous	PRON
donnerons	donner	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
de	de	ADP
l'	le	DET
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
,	,	PUNCT
le	le	DET
détour	détour	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
faire	faire	VERB
était	être	AUX
donc	donc	ADV
nécessaire	nécessaire	ADJ
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
aussi	aussi	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
verra	verra	NOUN
,	,	PUNCT
établir	établir	VERB
une	un	DET
distinction	distinction	NOUN
entre	entre	ADP
le	le	DET
cas	cas	NOUN
où	où	PRON
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
apercevait	apercevait	AUX
simultanés	simultaner	VERB
les	le	DET
événements	événement	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
le	le	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
les	le	PRON
note	note	NOUN
successifs	successif	ADJ
.	.	PUNCT
Cette	ce	DET
distinction	distinction	NOUN
se	se	PRON
fût	fût	NUM
évanouie	évanouir	VERB
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
fait	faire	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
que	que	SCONJ
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	VERB
t'2	t'2	ADV
-	-	PUNCT
t'1	t'1	NOUN
=	=	VERB
0	0	NUM
;	;	PUNCT
nous	nous	PRON
l'	le	DET
aurions	avoir	VERB
ainsi	ainsi	ADV
résorbée	résorber	VERB
dans	dans	ADP
la	le	DET
succession	succession	NOUN
;	;	PUNCT
toute	tout	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
eût	avoir	AUX
encore	encore	ADV
été	être	AUX
abolie	abolir	VERB
entre	entre	ADP
les	le	DET
mesures	mesure	NOUN
réellement	réellement	ADV
prises	prendre	VERB
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
les	le	DET
mesures	mesure	NOUN
simplement	simplement	ADV
pensées	penser	VERB
que	que	ADV
prendraient	prendraient	ADV
des	un	DET
observateurs	observateur	NOUN
extérieurs	extérieur	ADJ
au	au	DET
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Montrons	montron	NOUN
simplement	simplement	ADV
comment	comment	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
bien	bien	ADV
conduite	conduire	VERB
par	par	ADP
les	le	DET
considérations	considération	NOUN
qui	qui	PRON
précèdent	précéder	VERB
à	à	ADP
poser	poser	VERB
un	un	DET
Espace	espace	NOUN
-	-	NOUN
Temps	temps	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
.	.	PUNCT
