form	lemma	POS
de	de	ADP
cette	ce	DET
impossibilité	impossibilité	NOUN
:	:	PUNCT
le	le	DET
degré	degré	NOUN
d'	de	ADP
impossibilité	impossibilité	NOUN
est	être	AUX
justement	justement	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
distance	distance	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
distance	distance	NOUN
que	que	SCONJ
tient	tient	ADV
compte	compte	NOUN
la	le	DET
perspective	perspective	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
où	où	PRON
je	je	PRON
suis	être	AUX
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
j'	je	PRON
immobilise	immobilise	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
en	en	ADP
le	le	DET
prenant	prenant	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
je	je	PRON
mesure	mesure	VERB
directement	directement	ADV
un	un	DET
temps	temps	NOUN
qui	qui	PRON
est	être	AUX
le	le	DET
mien	mien	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
mon	mon	DET
système	système	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
mesure	mesure	NOUN
que	que	SCONJ
j'	je	PRON
inscris	inscrire	VERB
dans	dans	ADP
ma	mon	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
pour	pour	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
mon	mon	DET
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
immobilisant	immobiliser	VERB
mon	mon	DET
système	système	NOUN
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
mobilisé	mobiliser	VERB
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
je	je	PRON
les	le	DET
ai	avoir	AUX
mobilisés	mobiliser	VERB
diversement	diversement	ADV
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
acquis	acquérir	VERB
des	un	DET
vitesses	vitesse	NOUN
différentes	différent	ADJ
.	.	PUNCT
Plus	plus	ADV
leur	leur	DET
vitesse	vitesse	NOUN
est	être	AUX
grande	grand	ADJ
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
est	être	AUX
éloignée	éloigner	VERB
de	de	ADP
mon	mon	DET
immobilité	immobilité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
distance	distance	NOUN
de	de	ADP
leur	leur	DET
vitesse	vitesse	NOUN
à	à	ADP
ma	mon	DET
vitesse	vitesse	NOUN
nulle	nul	ADJ
que	que	SCONJ
j'	je	PRON
exprime	exprime	VERB
dans	dans	ADP
ma	mon	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
des	de	ADP
autres	autre	ADJ
systèmes	système	NOUN
quand	quand	SCONJ
je	je	PRON
leur	leur	DET
compte	compte	NOUN
des	de	ADP
Temps	temps	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lents	lent	ADJ
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
tous	tout	ADJ
plus	plus	ADV
lents	lent	ADJ
que	que	SCONJ
le	le	DET
mien	mien	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
distance	distance	NOUN
entre	entre	ADP
Jacques	Jacques	PROPN
et	et	CCONJ
moi	moi	PRON
que	que	PRON
j'	je	PRON
exprime	exprime	VERB
en	en	ADP
réduisant	réduire	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
sa	son	DET
taille	taille	NOUN
.	.	PUNCT
La	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
Temps	temps	NOUN
que	que	PRON
j'	je	PRON
obtiens	obtenir	VERB
ainsi	ainsi	ADV
n'	n'	ADV
empêche	empêche	VERB
pas	pas	ADV
l'	le	DET
unité	unité	NOUN
du	de	DET
temps	temps	NOUN
réel	réel	ADJ
;	;	PUNCT
elle	lui	PRON
la	le	PRON
présupposerait	présupposer	VERB
plutôt	plutôt	ADV
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
la	le	DET
diminution	diminution	NOUN
de	de	ADP
la	le	DET
taille	taille	NOUN
avec	avec	ADP
la	le	DET
distance	distance	NOUN
,	,	PUNCT
sur	sur	ADP
une	un	DET
série	série	NOUN
de	de	ADP
toiles	toile	NOUN
où	où	PRON
je	je	PRON
représenterais	représenter	VERB
Jacques	Jacques	PROPN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
éloigné	éloigner	VERB
,	,	PUNCT
indiquerait	indiquer	VERB
que	que	SCONJ
Jacques	Jacques	PROPN
conserve	conserve	VERB
la	le	DET
même	même	ADJ
grandeur	grandeur	NOUN
.	.	PUNCT
