form	lemma	POS
réel	réel	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
prenons	prendre	VERB
S	s	NOUN
'	'	PUNCT
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
S	s	NOUN
'	'	PUNCT
que	que	SCONJ
va	aller	VERB
s'	se	PRON
écouler	écouler	VERB
ce	ce	DET
même	même	ADJ
temps	temps	NOUN
réel	réel	ADJ
t	t	NOUN
,	,	PUNCT
en	en	ADP
S	s	NOUN
que	que	SCONJ
se	se	PRON
sera	être	AUX
transporté	transporter	VERB
le	le	DET
temps	temps	NOUN
fictif	fictif	ADJ
t	t	NOUN
'	'	PUNCT
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
réciprocité	réciprociter	VERB
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
comme	comme	ADP
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
que	que	PRON
se	se	PRON
calculera	calculer	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
le	le	DET
ralentissement	ralentissement	NOUN
du	de	DET
Temps	temps	NOUN
pour	pour	ADP
le	le	DET
système	système	NOUN
supposé	supposé	NOUN
mobile	mobile	ADJ
,	,	PUNCT
ralentissement	ralentissement	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
uniquement	uniquement	ADV
représenté	représenter	VERB
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
atteint	atteindre	VERB
pas	pas	ADV
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
