form	lemma	POS
avenir	avenir	NOUN
absolu	absolu	ADJ
;	;	PUNCT
rien	rien	PRON
de	de	ADP
ce	ce	DET
passé	passé	NOUN
ni	ni	CCONJ
de	de	ADP
cet	ce	DET
avenir	avenir	NOUN
ne	ne	ADV
peut	pouvoir	VERB
faire	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
aucun	aucun	PRON
des	de	ADP
moments	moment	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
M	M	PROPN
'	'	PUNCT
E	E	PROPN
'	'	PUNCT
ni	ni	CCONJ
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
P	p	NOUN
'	'	PUNCT
F	f	NOUN
'	'	PUNCT
n'	n'	ADV
est	être	AUX
absolument	absolument	ADV
antérieur	antérieur	ADJ
ni	ni	CCONJ
absolument	absolument	ADV
postérieur	postérieur	ADJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
N	n	NOUN
;	;	PUNCT
tous	tout	ADJ
ces	ce	DET
moments	moment	NOUN
successifs	successif	ADJ
du	de	DET
passé	passé	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
seront	être	AUX
contemporains	contemporain	ADJ
de	de	ADP
l'	le	DET
événement	événement	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
;	;	PUNCT
il	il	PRON
suffira	suffire	VERB
d'	de	ADP
attribuer	attribuer	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
la	le	DET
vitesse	vitesse	NOUN
appropriée	approprié	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
choisir	choisir	NOUN
en	en	ADP
conséquence	conséquence	NOUN
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
passé	passer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
dans	dans	ADP
un	un	DET
intervalle	intervalle	NOUN
écoulé	écouler	VERB
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
aura	avoir	VERB
lieu	lieu	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
dans	dans	ADP
un	un	DET
intervalle	intervalle	NOUN
à	à	ADP
s'	se	PRON
écouler	écouler	VERB
,	,	PUNCT
peut	pouvoir	VERB
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
partiellement	partiellement	ADV
indéterminé	indéterminer	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
qui	qui	PRON
choisira	choisir	VERB
.	.	PUNCT
