form	lemma	POS
par	par	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Si	si	SCONJ
sa	son	DET
pensée	pensée	NOUN
y	y	PRON
demeure	demeure	NOUN
,	,	PUNCT
son	son	DET
raisonnement	raisonnement	NOUN
ne	ne	ADV
s'	se	PRON
appliquera	appliquer	VERB
pas	pas	ADV
à	à	ADP
son	son	DET
système	système	NOUN
à	à	ADP
lui	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
instituée	instituer	VERB
dans	dans	ADP
un	un	DET
autre	autre	ADJ
système	système	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
à	à	ADP
l'	le	DET
image	image	NOUN
qu'	qu'	PRON
il	il	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
se	se	PRON
faire	faire	VERB
de	de	ADP
cette	ce	DET
expérience	expérience	NOUN
instituée	instituer	VERB
ailleurs	ailleurs	ADV
:	:	PUNCT
car	car	CCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
l'	le	DET
expérience	expérience	NOUN
est	être	AUX
effectivement	effectivement	ADV
réalisée	réaliser	VERB
,	,	PUNCT
elle	lui	PRON
l'	l'	PRON
est	être	AUX
encore	encore	ADV
par	par	ADP
un	un	DET
physicien	physicien	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
dans	dans	ADP
un	un	DET
système	système	NOUN
immobile	immobile	ADJ
encore	encore	ADV
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
dans	dans	ADP
tout	tout	DET
ceci	ceci	PRON
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
que	que	ADV
d'	de	ADP
une	un	DET
certaine	certain	ADJ
notation	notation	NOUN
à	à	ADP
adopter	adopter	VERB
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
,	,	PUNCT
pour	pour	ADP
la	le	PRON
coordonner	coordonner	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
.	.	PUNCT
On	on	PRON
exprime	exprime	VERB
ainsi	ainsi	ADV
simplement	simplement	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
la	le	PRON
fait	faire	VERB
pas	pas	ADV
.	.	PUNCT
Ne	ne	ADV
perdant	perdre	VERB
jamais	jamais	ADV
de	de	ADP
vue	vue	NOUN
ce	ce	DET
point	point	NOUN
,	,	PUNCT
suivons	suivon	NOUN
la	le	DET
variation	variation	NOUN
de	de	ADP
notre	notre	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
examiner	examiner	VERB
séparément	séparément	ADV
les	le	DET
trois	trois	NUM
effets	effet	NOUN
de	de	ADP
déformation	déformation	NOUN
produits	produire	VERB
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
:	:	PUNCT
1	1	NUM
°	degré	NOUN
l'	le	DET
effet	effet	NOUN
transversal	transversal	ADJ
,	,	PUNCT
qui	qui	PRON
correspond	correspondre	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
appelle	appeler	VERB
un	un	DET
allongement	allongement	NOUN
du	de	DET
temps	temps	NOUN
;	;	PUNCT
2	2	NUM
°	degré	NOUN
l'	le	DET
effet	effet	NOUN
longitudinal	longitudinal	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	VERB
pour	pour	ADP
elle	lui	PRON
une	un	DET
dislocation	dislocation	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
;	;	PUNCT
3	3	NUM
°	degré	NOUN
le	le	DET
double	double	NOUN
effet	effet	NOUN
transversal	transversal	ADJ
-	-	NOUN
longitudinal	longitudinal	ADJ
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
""""	""""	PUNCT
la	le	DET
contraction	contraction	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
""""	""""	PUNCT
.	.	PUNCT
