form	lemma	POS
Temps	temps	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
sont	être	AUX
des	un	DET
Temps	temps	NOUN
réels	réel	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
sera	être	AUX
obligé	obliger	VERB
pour	pour	ADP
cela	cela	PRON
de	de	ADP
poster	poster	VERB
des	un	DET
observateurs	observateur	NOUN
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
,	,	PUNCT
des	un	DET
êtres	être	NOUN
conscients	conscient	ADJ
,	,	PUNCT
en	en	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
du	de	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
""""	""""	PUNCT
horloges	horloge	NOUN
""""	""""	PUNCT
.	.	PUNCT
