form	lemma	POS
du	de	DET
physicien	physicien	NOUN
qui	qui	PRON
n'	n'	ADV
adopte	adopte	ADV
plus	plus	ADV
le	le	DET
disque	disque	NOUN
et	et	CCONJ
pour	pour	ADP
qui	qui	SCONJ
le	le	DET
disque	disque	NOUN
,	,	PUNCT
se	se	PRON
retrouvant	retrouver	VERB
ainsi	ainsi	ADV
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
relève	relever	VERB
des	un	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
le	le	DET
disque	disque	NOUN
ne	ne	ADV
constitue	constitue	VERB
plus	plus	ADV
un	un	DET
système	système	NOUN
unique	unique	ADJ
;	;	PUNCT
il	il	PRON
se	se	PRON
dissocie	dissocier	VERB
en	en	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
systèmes	système	NOUN
distincts	distinct	ADJ
.	.	PUNCT
Traçons	traçon	NOUN
en	en	ADP
effet	effet	NOUN
un	un	PRON
de	de	ADP
ses	son	DET
rayons	rayon	NOUN
,	,	PUNCT
et	et	CCONJ
considérons	considéron	NOUN
les	le	DET
points	point	NOUN
où	où	PRON
ce	ce	DET
rayon	rayon	NOUN
coupe	coupe	VERB
les	le	DET
circonférences	circonférence	NOUN
intérieures	intérieur	ADJ
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
infini	infini	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
concentriques	concentrique	ADJ
à	à	ADP
celle	celui	PRON
du	de	DET
disque	disque	NOUN
.	.	PUNCT
Ces	ce	DET
points	point	NOUN
sont	être	AUX
animés	animer	VERB
au	au	DET
même	même	ADJ
instant	instant	NOUN
de	de	ADP
vitesses	vitesse	NOUN
tangentielles	tangentiel	ADJ
différentes	différent	ADJ
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
grandes	grand	ADJ
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
plus	plus	ADV
éloignés	éloigné	ADJ
du	de	DET
point	point	NOUN
O	o	PUNCT
:	:	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
en	en	ADP
O	o	NOUN
,	,	PUNCT
qui	qui	PRON
applique	applique	VERB
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
ils	il	PRON
appartiennent	appartenir	VERB
donc	donc	ADV
à	à	ADP
des	un	DET
systèmes	système	NOUN
différents	différent	ADJ
;	;	PUNCT
pendant	pendant	ADP
que	que	SCONJ
s'	se	PRON
écoule	écoule	VERB
en	en	ADP
O	o	NOUN
un	un	DET
temps	temps	NOUN
dt	dt	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
temps	temps	NOUN
ralenti	ralentir	ADJ
		ADP
dt	dt	NOUN
que	que	SCONJ
notre	notre	DET
observateur	observateur	NOUN
devra	devoir	VERB
attribuer	attribuer	VERB
à	à	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
de	de	ADP
ces	ce	DET
points	point	NOUN
mobiles	mobile	ADJ
,	,	PUNCT
		VERB
dépendant	dépendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
mobile	mobile	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
sa	son	DET
distance	distance	NOUN
au	au	DET
centre	centre	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
quoi	quoi	PRON
qu'	que	SCONJ
on	on	PRON
dise	dire	VERB
,	,	PUNCT
le	le	DET
champ	champ	NOUN
""""	""""	PUNCT
tournant	tournant	ADV
""""	""""	PUNCT
a	avoir	VERB
un	un	DET
temps	temps	NOUN
parfaitement	parfaitement	ADV
définissable	définissable	ADJ
quand	quand	SCONJ
il	il	PRON
constitue	constitue	VERB
un	un	DET
système	système	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
alors	alors	ADV
,	,	PUNCT
portant	porter	VERB
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
""""	""""	PUNCT
tourne	tourne	VERB
""""	""""	PUNCT
pas	pas	ADV
:	:	PUNCT
ce	ce	DET
temps	temps	NOUN
est	être	AUX
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
que	que	PRON
marquent	marquer	VERB
effectivement	effectivement	ADV
toutes	tout	ADJ
les	le	DET
horloges	horloge	NOUN
,	,	PUNCT
réelles	réelle	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
synchrones	synchrones	PROPN
,	,	PUNCT
du	de	DET
système	système	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
cesse	cesse	VERB
d'	de	ADP
avoir	avoir	VERB
un	un	DET
temps	temps	NOUN
définissable	définissable	ADJ
que	que	SCONJ
lorsqu'	lorsque	SCONJ
il	il	PRON
""""	""""	PUNCT
tourne	tourne	VERB
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
s'	se	PRON
étant	être	AUX
transporté	transporté	NOUN
au	au	DET
point	point	NOUN
immobile	immobile	ADJ
O.	o.	NOUN
Mais	mais	CCONJ
alors	alors	ADV
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
un	un	DET
système	système	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
infinité	infinité	NOUN
de	de	ADP
systèmes	système	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
y	y	PRON
trouvera	trouver	VERB
naturellement	naturellement	ADV
une	un	DET
infinité	infinité	NOUN
de	de	ADP
Temps	temps	NOUN
,	,	PUNCT
tous	tout	ADJ
fictifs	fictif	ADJ
,	,	PUNCT
en	en	ADP
lesquels	lequel	PRON
se	se	PRON
sera	être	AUX
pulvérisé	pulvériser	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
évaporé	évaporé	ADJ
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
