form	lemma	POS
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
en	en	ADP
avant	avant	ADP
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
à	à	ADP
venir	venir	VERB
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
est	être	AUX
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
Élevons	élevon	NOUN
alors	alors	ADV
sur	sur	ADP
la	le	DET
droite	droite	NOUN
M	m	ADJ
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
directions	direction	NOUN
opposées	opposer	VERB
,	,	PUNCT
les	le	DET
perpendiculaires	perpendiculaire	NOUN
M	m	ADJ
'	'	PUNCT
H	heure	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
K	k	NOUN
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
supposons	supposon	NOUN
que	que	SCONJ
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
du	de	DET
lieu	lieu	NOUN
M	m	NOUN
'	'	PUNCT
soient	être	AUX
échelonnés	échelonner	VERB
le	le	DET
long	long	NOUN
de	de	ADP
M	m	NOUN
'	'	PUNCT
H	heure	NOUN
'	'	PUNCT
,	,	PUNCT
tous	tout	ADJ
ceux	celui	PRON
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
à	à	ADP
venir	venir	VERB
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
P	p	NOUN
'	'	PUNCT
K	k	NOUN
'	'	PUNCT
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
appeler	appeler	VERB
ligne	ligne	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
la	le	DET
droite	droite	NOUN
,	,	PUNCT
passant	passer	VERB
par	par	ADP
le	le	DET
point	point	NOUN
N	n	ADJ
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
joint	joint	PROPN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
événements	événement	NOUN
E	e	NOUN
'	'	PUNCT
et	et	CCONJ
F	f	NOUN
'	'	PUNCT
situés	situer	VERB
,	,	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
passé	passé	NOUN
du	de	DET
lieu	lieu	NOUN
M	m	ADJ
'	'	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
à	à	ADP
une	un	DET
distance	distance	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
(	(	PUNCT
le	le	DET
nombre	nombre	NOUN
désignant	désignant	ADJ
des	de	ADP
secondes	seconde	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
)	)	PUNCT
.	.	PUNCT
Cette	ce	DET
ligne	ligne	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
voit	voit	NOUN
,	,	PUNCT
s'	se	PRON
écarte	écarte	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	ADP
M	m	NOUN
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
est	être	AUX
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
