form	lemma	POS
lui	lui	PRON
égal	égal	VERB
à	à	ADP
Q	q	NOUN
;	;	PUNCT
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
ne	ne	ADV
se	se	PRON
trompe	trompe	VERB
pas	pas	ADV
davantage	davantage	ADV
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
P	p	NOUN
et	et	CCONJ
le	le	DET
Q	q	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
sont	être	AUX
pour	pour	ADP
lui	lui	PRON
inégaux	inégau	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
inconsciemment	inconsciemment	ADV
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
accepté	accepter	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
relativité	relativité	NOUN
double	double	ADJ
,	,	PUNCT
on	on	PRON
revient	revenir	VERB
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
relativité	relativité	NOUN
simple	simple	ADJ
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
s'	se	PRON
équivalent	équivaloir	VERB
mathématiquement	mathématiquement	NOUN
,	,	PUNCT
ensuite	ensuite	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
très	très	ADV
difficile	difficile	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
imaginer	imaginer	VERB
selon	selon	ADP
la	le	DET
seconde	second	ADJ
quand	quand	SCONJ
on	on	PRON
pense	pense	VERB
selon	selon	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Alors	alors	ADV
on	on	PRON
fera	faire	VERB
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
trajets	trajet	NOUN
P	p	ADJ
et	et	CCONJ
Q	q	NOUN
apparaissant	apparaître	VERB
inégaux	inégal	ADJ
quand	quand	SCONJ
l'	le	DET
observateur	observateur	NOUN
est	être	AUX
extérieur	extérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
se	se	PRON
trompait	tromper	VERB
en	en	ADP
qualifiant	qualifier	VERB
ces	ce	DET
lignes	ligne	NOUN
d'	de	ADP
égales	égales	PROPN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
les	le	DET
événements	événement	NOUN
du	de	DET
système	système	NOUN
matériel	matériel	ADJ
S	s	ADJ
'	'	PUNCT
s'	se	PRON
étaient	être	AUX
disloqués	disloquer	VERB
réellement	réellement	ADV
dans	dans	ADP
la	le	DET
dissociation	dissociation	NOUN
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
simplement	simplement	ADV
l'	le	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
qui	qui	PRON
les	le	DET
décrète	décrète	NOUN
disloqués	disloquer	VERB
en	en	ADP
se	se	PRON
réglant	régler	VERB
sur	sur	ADP
la	le	DET
définition	définition	NOUN
posée	poser	VERB
par	par	ADP
lui	lui	PRON
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
On	on	PRON
oubliera	oublier	VERB
que	que	SCONJ
simultanéité	simultanéité	NOUN
et	et	CCONJ
succession	succession	NOUN
sont	être	AUX
devenues	devenir	VERB
alors	alors	ADV
conventionnelles	conventionnel	ADJ
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
retiennent	retenir	VERB
uniquement	uniquement	ADV
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
succession	succession	NOUN
primitives	primitiver	VERB
la	le	DET
propriété	propriété	NOUN
de	de	ADP
correspondre	correspondre	VERB
à	à	ADP
l'	le	DET
égalité	égalité	NOUN
ou	ou	CCONJ
à	à	ADP
l'	le	DET
inégalité	inégalité	NOUN
des	de	ADP
deux	deux	NUM
trajets	trajet	NOUN
P	p	ADJ
et	et	CCONJ
Q.	Q.	PROPN
Encore	encore	ADV
s'	se	PRON
agissait	agir	VERB
-il	il	PRON
alors	alors	ADV
d'	de	ADP
égalité	égalité	NOUN
et	et	CCONJ
d'	de	ADP
inégalité	inégalité	NOUN
constatées	constater	VERB
par	par	ADP
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
définitives	définitive	NOUN
,	,	PUNCT
invariables	invariable	NOUN
.	.	PUNCT
