form	lemma	POS
que	que	SCONJ
le	le	DET
dynamisme	dynamisme	NOUN
newtonien	newtonien	ADJ
parut	parut	NOUN
couper	couper	VERB
court	court	ADJ
au	au	DET
développement	développement	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
cartésien	cartésien	ADJ
.	.	PUNCT
Descartes	descarte	NOUN
posait	poser	VERB
que	que	SCONJ
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
relève	relever	VERB
de	de	ADP
la	le	DET
physique	physique	NOUN
est	être	AUX
étalé	étaler	VERB
en	en	ADP
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
par	par	ADP
là	là	ADV
il	il	PRON
donnait	donner	VERB
la	le	DET
formule	formule	NOUN
idéale	idéal	ADJ
du	de	DET
mécanisme	mécanisme	NOUN
universel	universel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
cette	ce	DET
formule	formule	NOUN
eût	avoir	AUX
été	être	AUX
considérer	considérer	VERB
globalement	globalement	ADV
le	le	DET
rapport	rapport	NOUN
de	de	ADP
tout	tout	ADV
à	à	ADP
tout	tout	ADV
;	;	PUNCT
on	on	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
obtenir	obtenir	VERB
une	un	DET
solution	solution	NOUN
,	,	PUNCT
fût	fût	NOUN
-elle	lui	PRON
provisoire	provisoire	ADJ
,	,	PUNCT
des	un	DET
problèmes	problème	NOUN
particuliers	particulier	NOUN
qu'	que	SCONJ
en	en	ADP
découpant	découper	VERB
et	et	CCONJ
en	en	ADP
isolant	isoler	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
artificiellement	artificiellemer	VERB
des	un	DET
parties	party	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
:	:	PUNCT
or	or	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
néglige	négliger	VERB
de	de	ADP
la	le	DET
relation	relation	NOUN
,	,	PUNCT
on	on	PRON
introduit	introduire	VERB
de	de	ADP
la	le	DET
force	force	NOUN
.	.	PUNCT
Cette	ce	DET
introduction	introduction	NOUN
n'	n'	ADV
était	être	AUX
que	que	SCONJ
cette	ce	DET
élimination	élimination	NOUN
même	même	ADV
;	;	PUNCT
elle	lui	PRON
exprimait	exprimer	VERB
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
se	se	PRON
trouve	trouve	VERB
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
d'	de	ADP
étudier	étudier	VERB
la	le	DET
réalité	réalité	NOUN
partie	partir	VERB
par	par	ADP
partie	partie	NOUN
,	,	PUNCT
impuissante	impuissante	NOUN
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
à	à	ADP
former	former	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
une	un	DET
conception	conception	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
synthétique	synthétique	ADJ
et	et	CCONJ
analytique	analytique	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Le	le	DET
dynamisme	dynamisme	NOUN
de	de	ADP
Newton	Newton	PROPN
pouvait	pouvoir	VERB
donc	donc	ADV
être	être	AUX
-	-	PUNCT
et	et	CCONJ
s'	se	PRON
est	être	AUX
trouvé	trouver	VERB
être	être	AUX
en	en	ADP
fait	fait	NOUN
-	-	PUNCT
un	un	DET
acheminement	acheminement	NOUN
à	à	ADP
la	le	DET
démonstration	démonstration	NOUN
complète	complet	ADJ
du	de	DET
mécanisme	mécanisme	NOUN
cartésien	cartésien	ADJ
,	,	PUNCT
qu'	qu'	PRON
aura	avoir	VERB
peut-être	peut-être	ADV
réalisée	réaliser	VERB
Einstein	Einstein	PROPN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
ce	ce	DET
dynamisme	dynamisme	NOUN
impliquait	impliquait	PUNCT
l'	le	DET
existence	existence	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
absolu	absolu	ADJ
.	.	PUNCT
On	on	PRON
pouvait	pouvoir	VERB
encore	encore	ADV
admettre	admettre	VERB
la	le	DET
relativité	relativité	NOUN
du	de	DET
mouvement	mouvement	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
la	le	DET
translation	translation	NOUN
rectiligne	rectiligne	VERB
non	non	ADV
accélérée	accélérer	VERB
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
forces	force	NOUN
centrifuges	centrifuge	ADJ
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
rotation	rotation	NOUN
semblait	sembler	VERB
attester	attester	VERB
qu'	que	SCONJ
on	on	PRON
avait	avoir	AUX
affaire	affaire	NOUN
ici	ici	ADV
à	à	ADP
un	un	DET
absolu	absolu	NOUN
véritable	véritable	ADJ
;	;	PUNCT
et	et	CCONJ
il	il	PRON
fallait	falloir	VERB
aussi	aussi	ADV
bien	bien	ADV
tenir	tenir	VERB
pour	pour	ADP
absolu	absolu	VERB
tout	tout	ADV
autre	autre	ADJ
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
théorie	théorie	NOUN
qui	qui	PRON
resta	rester	VERB
classique	classique	ADJ
jusqu'	jusque	ADP
à	à	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
cependant	cependant	ADV
y	y	PRON
avoir	avoir	VERB
là	là	ADV
qu'	que	SCONJ
une	un	DET
conception	conception	NOUN
provisoire	provisoire	ADJ
.	.	PUNCT
Un	un	DET
historien	historien	NOUN
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
Mach	Mach	PROPN
,	,	PUNCT
en	en	ADP
avait	avoir	AUX
signalé	signaler	VERB
l'	le	DET
insuffisance	insuffisance	NOUN
,	,	PUNCT
et	et	CCONJ
sa	son	DET
critique	critique	NOUN
a	avoir	AUX
certainement	certainement	ADV
contribué	contribuer	VERB
à	à	ADP
susciter	susciter	VERB
les	le	DET
idées	idée	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
Aucun	aucun	DET
philosophe	philosophe	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
se	se	PRON
contenter	contenter	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
d'	de	ADP
une	un	DET
théorie	théorie	NOUN
qui	qui	PRON
tenait	tenir	VERB
la	le	DET
mobilité	mobilité	NOUN
pour	pour	ADP
une	un	DET
simple	simple	ADJ
relation	relation	NOUN
de	de	ADP
réciprocité	réciprocité	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
une	un	DET
réalité	réalité	NOUN
immanente	immanent	ADJ
à	à	ADP
un	un	DET
mobile	mobile	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
jugions	juger	VERB
nécessaire	nécessaire	ADJ
,	,	PUNCT
quant	quant	ADV
à	à	ADP
nous	nous	PRON
,	,	PUNCT
d'	de	ADP
admettre	admettre	VERB
un	un	DET
changement	changement	NOUN
absolu	absolu	VERB
partout	partout	ADV
où	où	PRON
un	un	DET
mouvement	mouvement	NOUN
spatial	spatial	ADJ
s'	se	PRON
observe	observe	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
estimions	estimer	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
révèle	révéler	VERB
le	le	DET
caractère	caractère	NOUN
absolu	absolu	ADJ
du	de	DET
mouvement	mouvement	NOUN
concomitant	concomitant	ADJ
,	,	PUNCT
nous	nous	PRON
ajoutions	ajouter	VERB
que	que	SCONJ
la	le	DET
considération	considération	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
intéresse	intéresse	VERB
uniquement	uniquement	ADV
notre	notre	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
psychologie	psychologie	NOUN
qui	qui	PRON
se	se	PRON
prolonge	prolonger	VERB
en	en	ADP
métaphysique	métaphysique	NOUN
.	.	PUNCT
Nous	nous	PRON
ajoutions	ajouter	VERB
que	que	ADV
pour	pour	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
d'	de	ADP
étudier	étudier	VERB
les	le	DET
relations	relation	NOUN
entre	entre	ADP
données	donnée	NOUN
visuelles	visuel	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
tout	tout	DET
mouvement	mouvemer	VERB
devait	devoir	VERB
être	être	AUX
relatif	relatif	ADJ
.	.	PUNCT
Et	et	CCONJ
néanmoins	néanmoins	ADV
certains	certain	DET
mouvements	mouvement	NOUN
ne	ne	ADV
pouvaient	pouvoir	VERB
pas	pas	ADV
l'	l'	PRON
être	être	NOUN
.	.	PUNCT
Ils	il	PRON
le	le	PRON
peuvent	pouvoir	VERB
maintenant	maintenant	ADV
.	.	PUNCT
Ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
marque	marque	VERB
une	un	DET
date	date	NOUN
importante	important	ADJ
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
savons	savoir	VERB
quel	quel	DET
sort	sort	NOUN
définitif	définitif	ADJ
la	le	DET
physique	physique	ADJ
lui	lui	PRON
réserve	réserve	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
arrive	arrive	VERB
,	,	PUNCT
la	le	DET
conception	conception	NOUN
du	de	DET
mouvement	mouvement	NOUN
spatial	spatial	ADJ
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
chez	chez	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
harmonise	harmonise	VERB
si	si	ADV
bien	bien	ADV
avec	avec	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
,	,	PUNCT
aura	avoir	AUX
été	être	AUX
rendue	rendre	VERB
par	par	ADP
Einstein	Einstein	PROPN
scientifiquement	scientifiquement	ADV
acceptable	acceptable	ADJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
