form	lemma	POS
,	,	PUNCT
pour	pour	ADP
avoir	avoir	VERB
la	le	DET
longueur	longueur	NOUN
de	de	ADP
ce	ce	DET
second	second	ADJ
bras	bras	NOUN
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
prendre	prendre	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
"O""A1"	"O""A1"	PROPN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
la	le	DET
calculer	calculer	VERB
.	.	PUNCT
La	le	DET
longueur	longueur	NOUN
"O""A1"	"O""A1"	PROPN
est	être	AUX
la	le	DET
moyenne	moyenne	NOUN
arithmétique	arithmétique	ADJ
entre	entre	ADP
O1A1	O1A1	PROPN
et	et	CCONJ
O1'A1	O1'A1	PROPN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
somme	somme	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
dernières	dernier	NOUN
longueurs	longueur	ADJ
est	être	AUX
égale	égal	ADJ
à	à	ADP
puisque	puisque	SCONJ
la	le	DET
ligne	ligne	NOUN
totale	total	ADJ
O1A1O1	O1A1O1	PROPN
'	'	PUNCT
représente	représente	VERB
le	le	DET
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
la	le	DET
ligne	ligne	NOUN
O1B1O1	O1B1O1	PROPN
'	'	PUNCT
,	,	PUNCT
on	on	PRON
voit	voir	VERB
que	que	SCONJ
"O1""A1"	"O1""A1"	PROPN
a	avoir	VERB
pour	pour	ADP
longueur	longueur	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
l'	le	DET
espace	espace	NOUN
franchi	franchir	VERB
par	par	ADP
l'	le	DET
appareil	appareil	NOUN
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
compris	compris	ADJ
entre	entre	ADP
les	le	DET
moments	moment	NOUN
O1	o1	ADJ
""""	""""	PUNCT
et	et	CCONJ
A1	a1	ADP
,	,	PUNCT
on	on	PRON
l'	l'	PRON
évaluera	évaluer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
en	en	ADP
remarquant	remarquer	VERB
que	que	SCONJ
cet	ce	DET
intervalle	intervall	ADJ
est	être	AUX
mesuré	mesurer	VERB
par	par	ADP
le	le	DET
retard	retard	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
située	situer	VERB
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
d'	de	ADP
un	un	PRON
des	de	ADP
bras	bras	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
située	situer	VERB
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
.	.	PUNCT
.	.	PUNCT
Le	le	DET
chemin	chemin	NOUN
parcouru	parcouru	NOUN
est	être	AUX
alors	alors	ADV
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
longueur	longueur	NOUN
du	de	DET
bras	bras	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
l	l	NOUN
au	au	DET
repos	repos	NOUN
,	,	PUNCT
est	être	AUX
devenue	devenir	VERB
