form	lemma	POS
meuve	mouvoir	VERB
.	.	PUNCT
En	en	ADP
celui	celui	PRON
qui	qui	PRON
se	se	PRON
meut	meut	AUX
on	on	PRON
laissera	laisser	VERB
sans	sans	ADP
doute	doute	NOUN
des	de	ADP
hommes	homme	NOUN
;	;	PUNCT
mais	mais	CCONJ
ils	il	PRON
auront	avoir	VERB
abdiqué	abdiquer	VERB
momentanément	momentanément	ADV
leur	leur	DET
conscience	conscience	NOUN
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
leurs	leur	DET
facultés	faculté	NOUN
d'	de	ADP
observation	observation	NOUN
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
conserveront	conserver	VERB
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
unique	unique	PROPN
physicien	physicien	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
matériel	matériel	ADJ
de	de	ADP
leur	leur	DET
personne	personne	NOUN
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
sera	être	AUX
question	question	NOUN
de	de	ADP
physique	physique	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
notre	notre	DET
raisonnement	raisonnement	NOUN
s'	se	PRON
écroule	écroule	VERB
,	,	PUNCT
car	car	CCONJ
il	il	PRON
impliquait	impliquer	VERB
l'	le	DET
existence	existence	NOUN
d'	de	ADP
hommes	homme	NOUN
également	également	ADV
réels	réel	ADJ
,	,	PUNCT
semblablement	semblablement	ADV
conscients	conscient	ADJ
,	,	PUNCT
jouissant	jouir	VERB
des	de	ADP
mêmes	même	ADJ
droits	droit	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
système	système	NOUN
S.	S.	PROPN
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
être	être	AUX
question	question	NOUN
que	que	SCONJ
d'	de	ADP
un	un	DET
seul	seul	ADJ
homme	homme	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
seul	seul	ADJ
groupe	groupe	NOUN
d'	de	ADP
hommes	homme	NOUN
réels	réel	ADJ
,	,	PUNCT
conscients	conscient	ADJ
,	,	PUNCT
physiciens	physicien	ADJ
:	:	PUNCT
ceux	celui	PRON
du	de	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
seraient	être	AUX
aussi	aussi	ADV
bien	bien	ADV
des	de	ADP
marionnettes	marionnette	NOUN
vides	vide	ADJ
;	;	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
ce	ce	DET
ne	ne	ADV
seront	être	VERB
que	que	ADV
des	un	DET
physiciens	physicien	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
simplement	simplement	ADV
représentés	représenter	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
du	de	DET
physicien	physicien	NOUN
en	en	ADP
S.	S.	PROPN
Comment	comment	ADV
celui-ci	celui-ci	PRON
se	se	PRON
les	le	DET
représentera	représenter	VERB
-t	-t	PART
-il	il	PRON
?	?	PUNCT
Il	il	PRON
les	le	DET
imaginera	imaginera	NOUN
,	,	PUNCT
comme	comme	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
expérimentant	expérimenter	VERB
sur	sur	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
plus	plus	ADV
avec	avec	ADP
une	un	DET
horloge	horloge	NOUN
unique	unique	ADJ
,	,	PUNCT
non	non	ADV
plus	plus	ADV
avec	avec	ADP
un	un	DET
miroir	miroir	NOUN
qui	qui	PRON
réfléchit	réfléchir	VERB
le	le	DET
rayon	rayon	NOUN
lumineux	lumineux	ADJ
sur	sur	ADP
lui-même	lui-même	PRON
et	et	CCONJ
double	double	VERB
le	le	DET
trajet	trajet	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
maintenant	maintenant	ADV
un	un	DET
trajet	trajet	NOUN
simple	simple	ADJ
,	,	PUNCT
et	et	CCONJ
deux	deux	NUM
horloges	horloge	NOUN
placées	placer	VERB
respectivement	respectivement	ADV
au	au	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
et	et	CCONJ
au	au	DET
point	point	NOUN
d'	de	ADP
arrivée	arrivée	NOUN
.	.	PUNCT
Il	il	PRON
devra	devoir	VERB
alors	alors	ADV
expliquer	expliquer	VERB
comment	comment	ADV
ces	ce	DET
physiciens	physicien	NOUN
imaginés	imaginer	VERB
trouveraient	trouveraient	ADV
à	à	ADP
la	le	DET
lumière	lumière	NOUN
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
lui	lui	PRON
,	,	PUNCT
physicien	physicien	ADV
réel	réel	ADJ
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
expérience	expérience	NOUN
toute	tout	ADJ
théorique	théorique	ADJ
devenait	devenir	VERB
pratiquement	pratiquement	ADV
réalisable	réalisable	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
la	le	DET
lumière	lumière	NOUN
se	se	PRON
meut	mouvoir	VERB
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
moindre	moindre	ADJ
pour	pour	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
(	(	PUNCT
les	le	DET
conditions	condition	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
étant	être	AUX
celles	celui	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
indiquées	indiquer	VERB
plus	plus	ADV
haut	haut	ADJ
)	)	PUNCT
;	;	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
ayant	avoir	AUX
été	être	AUX
réglées	régler	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
marquer	marquer	VERB
des	un	DET
simultanéités	simultanéité	NOUN
là	là	ADV
où	où	PRON
il	il	PRON
aperçoit	apercevoir	VERB
des	un	DET
successions	succession	NOUN
,	,	PUNCT
les	le	DET
choses	chose	NOUN
vont	aller	VERB
s'	se	PRON
arranger	arranger	VERB
de	de	ADP
telle	tel	ADJ
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
réelle	réel	ADJ
en	en	ADP
S	s	NOUN
et	et	CCONJ
l'	le	DET
expérience	expérience	NOUN
simplement	simplement	ADV
imaginée	imaginer	ADJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
donneront	donner	VERB
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
pour	pour	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
notre	notre	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
la	le	DET
définition	définition	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
qui	qui	PRON
la	le	DET
fait	faire	VERB
dépendre	dépendre	VERB
du	de	DET
réglage	réglage	NOUN
des	de	ADP
horloges	horloge	NOUN
.	.	PUNCT
Cela	cela	PRON
n'	n'	ADV
empêche	empêche	VERB
pas	pas	ADV
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
S	s	NOUN
,	,	PUNCT
d'	de	ADP
avoir	avoir	VERB
des	un	DET
simultanéités	simultanéité	NOUN
vécues	vivre	ADJ
,	,	PUNCT
réelles	réelle	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
règlent	régler	VERB
pas	pas	ADV
sur	sur	ADP
des	un	DET
réglages	réglage	NOUN
d'	de	ADP
horloges	horloge	NOUN
.	.	PUNCT
