form	lemma	POS
chose	chose	NOUN
s'	se	PRON
étale	étale	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
par	par	ADP
l'	le	DET
adjonction	adjonction	NOUN
du	de	DET
temps	temps	NOUN
à	à	ADP
l'	le	DET
espace	espace	NOUN
ancien	ancien	ADJ
,	,	PUNCT
on	on	PRON
est	être	AUX
libre	libre	ADJ
d'	de	ADP
imaginer	imaginer	VERB
une	un	DET
infinité	infinité	NOUN
de	de	ADP
modes	mode	NOUN
de	de	ADP
génération	génération	NOUN
également	également	ADV
possibles	possible	ADJ
;	;	PUNCT
et	et	CCONJ
celui	celui	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
constaté	constater	VERB
effectivement	effectivement	ADV
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
seul	seul	ADJ
réel	réel	ADJ
,	,	PUNCT
n'	n'	ADV
apparaît	apparaître	VERB
plus	plus	ADV
comme	comme	ADP
privilégié	privilégié	NOUN
:	:	PUNCT
on	on	PRON
le	le	DET
mettra	mettra	NOUN
-	-	PUNCT
à	à	ADP
tort	tort	NOUN
-	-	PUNCT
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
que	que	SCONJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
