form	lemma	POS
articulations	articulation	NOUN
et	et	CCONJ
relations	relation	NOUN
étant	être	AUX
précisément	précisément	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
