form	lemma	POS
achevée	achever	VERB
,	,	PUNCT
coexistaient	coexistaient	ADV
dans	dans	ADP
leur	leur	DET
esprit	esprit	NOUN
et	et	CCONJ
interféraient	interféraient	ADV
ensemble	ensembl	ADJ
.	.	PUNCT
En	en	ADP
dissipant	dissiper	VERB
la	le	DET
confusion	confusion	NOUN
,	,	PUNCT
on	on	PRON
faisait	faire	VERB
tomber	tomber	VERB
le	le	DET
paradoxe	paradoxe	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
parut	parut	X
utile	utile	ADJ
de	de	ADP
le	le	DET
dire	dire	NOUN
.	.	PUNCT
Nous	nous	PRON
contribuerions	contribuer	VERB
ainsi	ainsi	ADV
à	à	ADP
éclaircir	éclaircir	VERB
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
philosophe	philosophe	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
