form	lemma	POS
là	là	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
aperçoit	apercevoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
croire	croire	VERB
le	le	DET
contraire	contraire	NOUN
:	:	PUNCT
quand	quand	SCONJ
les	le	DET
apparences	apparence	NOUN
sont	être	AUX
d'	de	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
celui	celui	PRON
qui	qui	PRON
les	le	PRON
déclare	déclare	VERB
illusoires	illusoire	ADJ
de	de	ADP
prouver	prouver	VERB
son	son	DET
dire	dire	NOUN
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
poser	poser	VERB
une	un	DET
pluralité	pluralité	NOUN
de	de	ADP
Temps	temps	NOUN
mathématiques	mathématique	ADJ
n'	n'	ADV
était	être	AUX
jamais	jamais	ADV
venue	venir	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
avant	avant	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
uniquement	uniquement	ADV
à	à	ADP
celle-ci	celui-ci	PRON
qu'	que	SCONJ
on	on	PRON
se	se	PRON
référerait	référer	VERB
pour	pour	ADP
mettre	mettre	VERB
en	en	ADP
doute	doute	NOUN
l'	le	DET
unité	unité	NOUN
du	de	DET
Temps	temps	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
,	,	PUNCT
seul	seul	ADJ
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
précis	précis	ADJ
et	et	CCONJ
clair	clair	ADJ
,	,	PUNCT
de	de	ADP
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
se	se	PRON
déplaçant	déplacer	VERB
par	par	ADP
rapport	rapport	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
aboutirait	aboutir	VERB
à	à	ADP
affirmer	affirmer	VERB
plus	plus	ADV
rigoureusement	rigoureusement	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
fait	fait	NOUN
d'	de	ADP
ordinaire	ordinaire	VERB
l'	le	DET
unité	unité	NOUN
du	de	DET
Temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
Elle	lui	PRON
permet	permettre	VERB
de	de	ADP
définir	définir	VERB
et	et	CCONJ
presque	presque	ADV
de	de	ADP
démontrer	démontrer	VERB
l'	le	DET
identité	identité	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
l'	le	DET
assertion	assertion	NOUN
vague	vague	ADJ
et	et	CCONJ
simplement	simplement	ADV
plausible	plausible	ADJ
dont	dont	PRON
on	on	PRON
se	se	PRON
contente	contente	VERB
généralement	généralement	ADV
.	.	PUNCT
Concluons	concluon	NOUN
de	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
l'	le	DET
universalité	universalité	NOUN
du	de	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
n'	n'	ADV
ébranle	ébranle	VERB
pas	pas	ADV
l'	le	DET
idée	idée	NOUN
admise	admis	ADJ
et	et	CCONJ
tendrait	tendre	VERB
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
consolider	consolider	NOUN
.	.	PUNCT
