form	lemma	POS
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
abstient	abstenir	VERB
de	de	ADP
dessiner	dessiner	VERB
des	un	DET
flèches	flèche	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
;	;	PUNCT
il	il	PRON
indique	indique	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
choisit	choisir	VERB
la	le	DET
voie	voie	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
veut	vouloir	VERB
savoir	savoir	VERB
à	à	ADP
quoi	quoi	PRON
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
demande	demande	VERB
si	si	SCONJ
la	le	DET
voie	voie	NOUN
et	et	CCONJ
le	le	DET
train	train	NOUN
ont	avoir	AUX
ou	ou	CCONJ
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
le	le	DET
même	même	ADJ
Temps	temps	NOUN
réel	réel	ADJ
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
même	même	ADJ
temps	temps	NOUN
vécu	vivre	VERB
ou	ou	CCONJ
pouvant	pouvoir	VERB
l'	le	DET
être	être	NOUN
-	-	PUNCT
le	le	DET
philosophe	philosophe	NOUN
devra	devoir	VERB
constamment	constamment	ADV
se	se	PRON
rappeler	rappeler	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
à	à	ADP
choisir	choisir	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
:	:	PUNCT
il	il	PRON
mettra	mettre	VERB
un	un	DET
observateur	observateur	NOUN
conscient	conscier	VERB
dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
cherchera	chercher	VERB
ce	ce	PRON
qu'	qu'	PRON
est	être	VERB
pour	pour	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
le	le	DET
temps	temps	NOUN
vécu	vivre	VERB
.	.	PUNCT
Dessinons	dessinon	NOUN
donc	donc	ADV
des	de	ADP
flèches	flèche	NOUN
additionnelles	additionnel	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
ajoutons	ajouton	NOUN
deux	deux	NUM
lettres	lettre	NOUN
,	,	PUNCT
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
pour	pour	ADP
marquer	marquer	VERB
les	le	DET
extrémités	extrémité	NOUN
du	de	DET
train	train	NOUN
:	:	PUNCT
en	en	ADP
ne	ne	ADV
leur	leur	PRON
donnant	donner	VERB
pas	pas	ADV
des	un	DET
noms	nom	NOUN
qui	qui	PRON
leur	leur	PRON
soient	être	AUX
propres	propre	ADJ
,	,	PUNCT
en	en	ADP
leur	leur	DET
laissant	laisser	VERB
les	le	DET
appellations	appellation	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
des	de	ADP
points	point	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
avec	avec	ADP
lesquels	lequel	PRON
elles	lui	PRON
coïncident	coïncident	ADV
,	,	PUNCT
nous	nous	PRON
risquerions	risquer	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
d'	de	ADP
oublier	oublier	NOUN
que	que	SCONJ
la	le	DET
voie	voie	NOUN
et	et	CCONJ
le	le	DET
train	train	NOUN
bénéficient	bénéficier	VERB
d'	de	ADP
un	un	DET
régime	régime	NOUN
de	de	ADP
parfaite	parfait	ADJ
réciprocité	réciprocité	NOUN
et	et	CCONJ
jouissent	jouissent	ADV
d'	de	ADP
une	un	DET
égale	égal	ADJ
indépendance	indépendance	NOUN
.	.	PUNCT
Enfin	enfin	ADV
nous	nous	PRON
appellerons	appeler	VERB
plus	plus	ADV
généralement	généralement	ADV
M	m	ADJ
'	'	PUNCT
tout	tout	DET
point	point	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
qui	qui	PRON
sera	être	AUX
situé	situer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
B	b	NOUN
'	'	PUNCT
et	et	CCONJ
à	à	ADP
A	a	NOUN
'	'	PUNCT
comme	comme	ADP
M	m	NOUN
l'	l'	PRON
est	être	AUX
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
A	a	NOUN
et	et	CCONJ
à	à	ADP
B.	B.	PROPN
Voilà	voilà	VERB
pour	pour	ADP
la	le	DET
figure	figure	NOUN
.	.	PUNCT
