form	lemma	POS
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
physique	physique	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
obligée	obliger	VERB
de	de	ADP
l'	le	DET
introduire	introduire	NOUN
dans	dans	ADP
ses	son	DET
calculs	calcul	NOUN
.	.	PUNCT
Et	et	CCONJ
cela	cela	PRON
tient	tenir	VERB
au	au	DET
double	double	ADJ
effet	effet	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
et	et	CCONJ
d'	de	ADP
exosmose	exosmose	NOUN
entre	entre	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
empiétement	empiétement	NOUN
réciproque	réciproque	ADJ
de	de	ADP
l'	le	DET
un	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
que	que	PRON
semblent	sembler	VERB
traduire	traduire	VERB
les	le	DET
équations	équation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
:	:	PUNCT
il	il	PRON
devient	devenir	VERB
ici	ici	ADV
nécessaire	nécessaire	ADJ
,	,	PUNCT
pour	pour	ADP
situer	situer	VERB
un	un	DET
point	point	NOUN
,	,	PUNCT
d'	de	ADP
indiquer	indiquer	VERB
explicitement	explicitement	ADV
sa	son	DET
position	position	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
reste	reste	VERB
pas	pas	ADV
moins	moins	ADV
que	que	SCONJ
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
est	être	AUX
une	un	DET
espèce	espèce	NOUN
dont	dont	PRON
la	le	DET
spatialisation	spatialisation	NOUN
commune	commun	ADJ
du	de	DET
Temps	temps	NOUN
dans	dans	ADP
un	un	DET
Espace	espace	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
est	être	AUX
le	le	DET
genre	genre	NOUN
.	.	PUNCT
La	le	DET
marche	marche	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
suivre	suivre	VERB
est	être	AUX
alors	alors	ADV
toute	tout	DET
tracée	tracée	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
commencer	commencer	VERB
par	par	ADP
chercher	chercher	VERB
ce	ce	PRON
que	que	PRON
signifie	signifier	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
l'	le	DET
introduction	introduction	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
qui	qui	PRON
réunirait	réunir	VERB
temps	temps	NOUN
et	et	CCONJ
espace	espac	ADJ
.	.	PUNCT
Puis	puis	CCONJ
nous	nous	PRON
nous	nous	PRON
demanderons	demander	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
ajoute	ajoute	NOUN
,	,	PUNCT
ou	ou	CCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
en	en	ADP
retranche	retranche	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
conçoit	concevoir	VERB
le	le	DET
rapport	rapport	NOUN
entre	entre	ADP
les	le	DET
dimensions	dimension	NOUN
spatiales	spatial	ADJ
et	et	CCONJ
la	le	DET
dimension	dimension	NOUN
temporelle	temporel	ADJ
à	à	ADP
la	le	DET
manière	manière	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Dès	dès	ADP
maintenant	maintenant	ADV
on	on	PRON
entrevoit	entrevoir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
conception	conception	NOUN
courante	courant	ADJ
d'	de	ADP
un	un	DET
espace	espace	NOUN
accompagné	accompagner	VERB
de	de	ADP
temps	temps	NOUN
spatialisé	spatialiser	VERB
prend	prendre	VERB
tout	tout	ADV
naturellement	naturellement	ADV
pour	pour	ADP
l'	le	DET
esprit	esprit	NOUN
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
ce	ce	DET
milieu	milieu	NOUN
est	être	AUX
fictif	fictif	VERB
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
symbolise	symbolise	VERB
simplement	simplement	ADV
la	le	DET
convention	convention	NOUN
de	de	ADP
spatialiser	spatialiser	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
sera	être	AUX
ainsi	ainsi	ADV
des	un	DET
espèces	espèce	NOUN
dont	dont	PRON
ce	ce	DET
milieu	milieu	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
aura	avoir	AUX
été	être	AUX
le	le	DET
genre	genre	NOUN
.	.	PUNCT
En	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
espèce	espèce	NOUN
et	et	CCONJ
genre	genre	NOUN
auront	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
le	le	DET
même	même	ADV
degré	degrer	VERB
de	de	ADP
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
ne	ne	ADV
sera	être	AUX
probablement	probablement	ADV
pas	pas	ADV
plus	plus	ADV
incompatible	incompatible	VERB
avec	avec	ADP
notre	notre	DET
ancienne	ancien	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
que	que	SCONJ
ne	ne	ADV
l'	l'	PRON
était	être	AUX
un	un	DET
Espace-et-Temps	espace-et-temp	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
symbolisant	symboliser	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
l'	le	DET
espace	espace	NOUN
usuel	usuel	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
.	.	PUNCT
Néanmoins	néanmoins	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pourrons	pouvoir	VERB
nous	nous	PRON
dispenser	dispenser	VERB
de	de	ADP
considérer	considérer	VERB
plus	plus	ADV
spécialement	spécialement	ADV
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
quand	quand	SCONJ
une	un	DET
fois	fois	NOUN
nous	nous	PRON
nous	nous	PRON
serons	être	VERB
occupé	occuper	VERB
d'	de	ADP
un	un	DET
Espace-et-Temps	espace-et-temp	NOUN
général	général	ADJ
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
.	.	PUNCT
Attachons	attachon	NOUN
-nous	nous	PRON
à	à	ADP
celui-ci	celui-ci	PRON
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
