form	lemma	POS
regard	regard	NOUN
plongerait	plonger	VERB
loin	loin	ADV
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
point	point	NOUN
P.	p.	ADJ
S'	s'	SCONJ
il	il	PRON
avait	avoir	VERB
des	un	DET
moyens	moyen	NOUN
de	de	ADP
communication	communication	NOUN
instantanée	instantané	ADJ
,	,	PUNCT
il	il	PRON
annoncerait	annoncer	VERB
à	à	ADP
l'	le	DET
habitant	habitant	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	ADJ
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
se	se	PRON
passer	passer	VERB
en	en	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
l'	l'	PRON
ayant	avoir	AUX
vu	voir	VERB
en	en	ADP
P	p	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
pas	pas	ADV
du	de	DET
tout	tout	PRON
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
aperçoit	apercevoir	VERB
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
exactement	exactement	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
aperçoit	apercevoir	VERB
en	en	ADP
P	p	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
présent	présent	NOUN
du	de	DET
lieu	lieu	NOUN
P.	p.	ADJ
Plus	plus	ADV
grande	grand	ADJ
est	être	AUX
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
plus	plus	ADV
éloigné	éloigner	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
aperçoit	apercevoir	VERB
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
encore	encore	ADV
et	et	CCONJ
toujours	toujours	ADV
le	le	DET
même	même	ADJ
présent	présent	ADJ
du	de	DET
point	point	NOUN
P.	p.	ADJ
La	le	DET
vision	vision	NOUN
à	à	ADP
distance	distance	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
ne	ne	ADV
lui	lui	PRON
apprend	apprendre	VERB
donc	donc	ADV
rien	rien	PRON
.	.	PUNCT
Dans	dans	ADP
""""	""""	PUNCT
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
""""	""""	PUNCT
entre	entre	ADP
le	le	DET
présent	présent	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	ADJ
et	et	CCONJ
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
identique	identique	ADV
à	à	ADP
ce	ce	DET
présent	présent	NOUN
,	,	PUNCT
du	de	DET
lieu	lieu	NOUN
correspondant	correspondre	VERB
P	p	NOUN
'	'	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
même	même	ADV
de	de	ADP
place	place	NOUN
pour	pour	ADP
quoi	quoi	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
:	:	PUNCT
tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
l'	le	DET
intervalle	intervalle	NOUN
était	être	AUX
nul	nul	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
nul	nul	ADJ
en	en	ADP
effet	effet	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
néant	néant	NOUN
dilaté	dilater	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
prend	prendre	VERB
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
intervalle	intervall	ADJ
par	par	ADP
un	un	DET
phénomène	phénomène	NOUN
d'	de	ADP
optique	optique	NOUN
mentale	mental	ADJ
,	,	PUNCT
analogue	analogue	VERB
à	à	ADP
celui	celui	PRON
qui	qui	PRON
écarte	écarte	VERB
l'	le	DET
objet	objet	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
quand	quand	SCONJ
une	un	DET
pression	pression	NOUN
sur	sur	ADP
le	le	DET
globe	globe	NOUN
oculaire	oculaire	ADJ
nous	nous	PRON
le	le	PRON
fait	fait	NOUN
voir	voir	VERB
double	double	ADJ
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
la	le	DET
vision	vision	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
s'	se	PRON
est	être	AUX
donnée	donner	VERB
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
celle	celui	PRON
du	de	DET
système	système	NOUN
S	s	AUX
placé	placer	VERB
de	de	ADP
travers	travers	NOUN
dans	dans	ADP
le	le	DET
Temps	temps	NOUN
.	.	PUNCT
Cette	ce	DET
""""	""""	PUNCT
vision	vision	NOUN
de	de	ADP
travers	travers	NOUN
""""	""""	PUNCT
fait	faire	VERB
que	que	SCONJ
la	le	DET
ligne	ligne	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
qui	qui	PRON
passe	passer	VERB
par	par	ADP
les	le	DET
points	point	NOUN
M	m	ADJ
,	,	PUNCT
N	n	NOUN
,	,	PUNCT
P	p	NOUN
du	de	DET
système	système	NOUN
S	s	NOUN
paraît	paraître	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
oblique	oblique	ADJ
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
duplicata	duplicata	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
devient	devenir	VERB
plus	plus	ADV
considérable	considérable	ADJ
:	:	PUNCT
le	le	DET
duplicata	duplicata	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
en	en	ADP
M	m	NOUN
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
reculé	reculer	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
le	le	DET
duplicata	duplicata	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
en	en	ADP
P	p	NOUN
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
avancé	avancer	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
là	là	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
effet	effet	NOUN
de	de	ADP
torsion	torsion	NOUN
mentale	mental	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
disons	dire	VERB
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
duplicata	duplicata	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
serait	être	AUX
vrai	vrer	VERB
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
système	système	NOUN
ayant	avoir	VERB
même	même	ADJ
vitesse	vitesse	NOUN
;	;	PUNCT
car	car	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
les	le	DET
relations	relation	NOUN
temporelles	temporel	ADJ
des	de	ADP
événements	événement	NOUN
intérieurs	intérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
sont	être	AUX
affectées	affecter	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
mais	mais	CCONJ
uniquement	uniquement	ADV
par	par	ADP
sa	son	DET
vitesse	vitesse	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
donc	donc	ADV
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
soit	soit	ADV
un	un	DET
système	système	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
le	le	DET
double	double	NOUN
de	de	ADP
S.	S.	PROPN
Si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
trouver	trouver	VERB
le	le	DET
sens	sens	NOUN
exact	exact	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
faire	faire	VERB
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
soit	soit	CCONJ
d'	de	ADP
abord	abord	NOUN
en	en	ADP
repos	repos	NOUN
avec	avec	ADP
S	s	NOUN
sans	sans	ADP
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
puis	puis	CCONJ
se	se	PRON
meuve	mouvoir	VERB
.	.	PUNCT
Nous	nous	PRON
trouverons	trouver	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
était	être	AUX
simultanéité	simultanéiter	VERB
au	au	DET
repos	repos	NOUN
reste	reste	VERB
simultanéité	simultanéité	NOUN
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
cette	ce	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
aperçue	aperçue	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
est	être	AUX
simplement	simplement	ADV
placée	placer	VERB
de	de	ADP
travers	travers	NOUN
:	:	PUNCT
la	le	DET
ligne	ligne	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
entre	entre	ADP
les	le	DET
trois	trois	NUM
points	point	NOUN
M	m	ADJ
'	'	PUNCT
,	,	PUNCT
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
P	p	NOUN
'	'	PUNCT
paraît	paraître	VERB
avoir	avoir	AUX
tourné	tourné	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
angle	angl	ADJ
autour	autour	ADV
de	de	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
une	un	DET
de	de	ADP
ses	son	DET
extrémités	extrémité	NOUN
s'	se	PRON
attarderait	attarder	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
anticiperait	anticiper	VERB
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
