form	lemma	POS
elles	lui	PRON
soit	être	AUX
égale	égal	ADJ
à	à	ADP
la	le	DET
tranche	tranche	NOUN
correspondante	correspondant	ADJ
de	de	ADP
l'	le	DET
autre	autre	ADJ
système	système	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
moment	moment	NOUN
M	m	ADJ
où	où	PRON
se	se	PRON
produisent	produire	VERB
les	le	DET
événements	événement	NOUN
simultanés	simultaner	VERB
A	a	NOUN
,	,	PUNCT
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
se	se	PRON
trouve	trouve	VERB
être	être	AUX
l'	le	DET
extrémité	extrémité	NOUN
d'	de	ADP
une	un	DET
des	de	ADP
tranches	tranche	NOUN
(	(	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
s'	se	PRON
arranger	arranger	VERB
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	être	AUX
ainsi	ainsi	ADV
)	)	PUNCT
,	,	PUNCT
le	le	DET
moment	moment	NOUN
M	m	ADJ
'	'	PUNCT
où	où	PRON
les	le	DET
événements	événement	NOUN
simultanés	simultaner	VERB
A	a	NOUN
'	'	PUNCT
,	,	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
C	c	NOUN
'	'	PUNCT
,	,	PUNCT
D	d	NOUN
'	'	PUNCT
se	se	PRON
produisent	produire	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
sera	être	AUX
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
la	le	DET
tranche	tranche	NOUN
correspondante	correspondant	ADJ
.	.	PUNCT
Situé	situer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
que	que	SCONJ
M	m	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
durée	durée	NOUN
dont	dont	PRON
les	le	DET
extrémités	extrémité	NOUN
coïncident	coïncident	ADV
avec	avec	ADP
celles	celui	PRON
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
où	où	PRON
se	se	PRON
trouve	trouve	VERB
M	M	PROPN
,	,	PUNCT
il	il	PRON
sera	être	AUX
nécessairement	nécessairement	ADV
simultané	simultané	NOUN
à	à	ADP
M.	monsieur	NOUN
Et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
les	le	DET
deux	deux	NUM
groupes	groupe	NOUN
d'	de	ADP
événements	événement	NOUN
simultanés	simultané	ADJ
A	a	NOUN
,	,	PUNCT
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
et	et	CCONJ
A	a	NOUN
'	'	PUNCT
,	,	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
C	c	NOUN
'	'	PUNCT
,	,	PUNCT
D	d	NOUN
'	'	PUNCT
seront	être	AUX
bien	bien	ADV
simultanés	simultaner	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
continuer	continuer	VERB
à	à	ADP
imaginer	imaginer	VERB
,	,	PUNCT
comme	comme	ADP
par	par	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
des	un	DET
coupes	coupe	NOUN
instantanées	instantanéer	VERB
d'	de	ADP
un	un	DET
Temps	temps	NOUN
unique	unique	ADJ
et	et	CCONJ
des	de	ADP
simultanéités	simultanéité	NOUN
absolues	absolu	ADJ
d'	de	ADP
événements	événement	NOUN
.	.	PUNCT
