form	lemma	POS
temps	temps	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
et	et	CCONJ
avec	avec	ADP
ce	ce	DET
Temps	temps	NOUN
se	se	PRON
confondent	confondre	VERB
tous	tout	ADJ
les	le	DET
Temps	temps	NOUN
mathématiques	mathématique	ADJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
dilatés	dilaté	NOUN
;	;	PUNCT
car	car	CCONJ
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
écarte	écarte	VERB
les	le	DET
tiges	tige	NOUN
articulées	articuler	VERB
de	de	ADP
son	son	DET
jouet	jouet	NOUN
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
accélère	accélérer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
-	-	PUNCT
les	le	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
s'	se	PRON
allongent	allonger	VERB
,	,	PUNCT
mais	mais	CCONJ
toutes	tout	ADJ
remplissent	remplissent	ADV
la	le	DET
même	même	ADJ
durée	durée	NOUN
vécue	vivre	VERB
.	.	PUNCT
Sans	sans	ADP
cette	ce	DET
unique	unique	ADJ
durée	durée	NOUN
vécue	vécue	PROPN
,	,	PUNCT
sans	sans	ADP
ce	ce	DET
Temps	temps	NOUN
réel	réel	ADJ
commun	commun	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
Temps	temps	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
que	que	PRON
signifierait	signifier	VERB
de	de	ADP
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
contemporains	contemporains	VERB
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
tiennent	tenir	VERB
dans	dans	ADP
le	le	DET
même	même	ADV
intervalle	intervall	ADJ
?	?	PUNCT
quel	quel	DET
sens	sens	NOUN
pourrait	pouvoir	VERB
-on	on	PRON
bien	bien	ADV
trouver	trouver	VERB
à	à	ADP
une	un	DET
telle	tel	ADJ
affirmation	affirmation	NOUN
?	?	PUNCT
