form	lemma	POS
pourra	pouvoir	VERB
fort	fort	ADV
bien	bien	ADV
admettre	admettre	VERB
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
(	(	PUNCT
où	où	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
dénommée	dénommer	VERB
temps	temps	NOUN
n'	n'	ADV
est	être	VERB
plus	plus	ADV
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
nos	notre	DET
exemples	exemple	NOUN
de	de	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
une	un	DET
dimension	dimension	NOUN
entièrement	entièrement	ADV
assimilable	assimilable	ADJ
aux	à	ADP
autres	autre	PRON
)	)	PUNCT
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
jamais	jamais	ADV
vous	vous	PRON
ne	ne	ADV
tirerez	tirer	VERB
du	de	DET
schéma	schéma	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
flux	flux	NOUN
temporel	temporel	ADJ
.	.	PUNCT
Ne	ne	ADV
vaut	valoir	VERB
-il	il	PRON
pas	pas	ADV
mieux	mieux	ADV
alors	alors	ADV
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
jusqu'	jusque	ADP
à	à	ADP
nouvel	nouveau	ADJ
ordre	ordre	NOUN
à	à	ADP
celui	celui	PRON
des	de	ADP
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
qui	qui	PRON
ne	ne	ADV
sacrifie	sacrifier	VERB
rien	rien	PRON
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
-	-	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
préjuger	préjuger	VERB
la	le	DET
question	question	NOUN
-	-	PUNCT
rien	rien	PRON
des	de	ADP
apparences	apparence	NOUN
?	?	PUNCT
Comment	comment	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
rejeter	rejeter	VERB
totalement	totalement	ADV
l'	le	DET
expérience	expérience	NOUN
interne	interne	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
est	être	AUX
physicien	physicien	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
opère	opérer	VERB
sur	sur	ADP
des	un	DET
perceptions	perception	NOUN
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
sur	sur	ADP
des	un	DET
données	donnée	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
?	?	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
doctrine	doctrine	NOUN
accepte	accepte	VERB
le	le	DET
témoignage	témoignage	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
pour	pour	ADP
obtenir	obtenir	VERB
des	un	DET
termes	terme	NOUN
entre	entre	ADP
lesquels	lequel	PRON
établir	établir	VERB
des	un	DET
rapports	rapport	NOUN
,	,	PUNCT
puis	puis	CCONJ
ne	ne	ADV
conserve	conserve	VERB
que	que	SCONJ
les	le	DET
rapports	rapport	NOUN
et	et	CCONJ
tient	tenir	VERB
les	le	DET
termes	terme	NOUN
pour	pour	ADP
inexistants	inexistant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
métaphysique	métaphysique	NOUN
greffée	greffer	VERB
sur	sur	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
par	par	ADP
abstraction	abstraction	NOUN
que	que	PRON
nous	nous	PRON
distinguons	distinguer	VERB
des	de	ADP
termes	terme	NOUN
,	,	PUNCT
par	par	ADP
abstraction	abstraction	NOUN
aussi	aussi	ADV
des	un	DET
rapports	rapport	NOUN
:	:	PUNCT
un	un	DET
continu	continu	NOUN
fluent	fluent	ADJ
d'	de	ADP
où	où	PRON
nous	nous	PRON
tirons	tirer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
termes	terme	NOUN
et	et	CCONJ
rapports	rapport	NOUN
et	et	CCONJ
qui	qui	PRON
est	être	VERB
,	,	PUNCT
en	en	ADP
plus	plus	ADV
de	de	ADP
tout	tout	DET
cela	cela	PRON
,	,	PUNCT
fluidité	fluidité	NOUN
,	,	PUNCT
voilà	voilà	VERB
la	le	DET
seule	seul	ADJ
donnée	donnée	NOUN
immédiate	immédiat	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
