form	lemma	POS
,	,	PUNCT
chaque	chaque	DET
point	point	NOUN
du	de	DET
disque	disque	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
placera	placer	VERB
effectivement	effectivement	ADV
devenant	devenant	ADV
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
son	son	DET
horloge	horloge	NOUN
restée	rester	VERB
réelle	réel	ADJ
se	se	PRON
trouvera	trouver	VERB
partout	partout	ADV
immobile	immobile	ADJ
et	et	CCONJ
fonctionnera	fonctionner	VERB
partout	partout	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
)	)	PUNCT
.	.	PUNCT
Où	où	ADV
que	que	SCONJ
vous	vous	PRON
mettiez	mettre	VERB
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
,	,	PUNCT
il	il	PRON
apportera	apporter	VERB
avec	avec	ADP
lui	lui	PRON
l'	le	DET
immobilité	immobilité	NOUN
;	;	PUNCT
et	et	CCONJ
tout	tout	DET
point	point	NOUN
du	de	DET
disque	disque	NOUN
où	où	PRON
siège	siège	NOUN
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
est	être	AUX
un	un	DET
point	point	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
effet	effet	NOUN
observé	observer	VERB
ne	ne	ADV
devra	devoir	VERB
plus	plus	ADV
s'	se	PRON
interpréter	interpréter	VERB
en	en	ADP
termes	terme	NOUN
d'	de	ADP
inertie	inertie	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
termes	terme	NOUN
de	de	ADP
gravitation	gravitation	NOUN
;	;	PUNCT
celle-ci	celui-ci	PRON
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
gravitation	gravitation	NOUN
,	,	PUNCT
ne	ne	ADV
change	changer	VERB
rien	rien	PRON
au	au	DET
rythme	rythme	NOUN
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
rien	rien	PRON
à	à	ADP
la	le	DET
marche	marche	NOUN
des	de	ADP
horloges	horloge	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
le	le	PRON
fait	fait	NOUN
que	que	SCONJ
lorsqu'	lorsque	SCONJ
elle	lui	PRON
se	se	PRON
traduit	traduire	VERB
en	en	ADP
mouvement	mouvement	NOUN
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
un	un	DET
physicien	physicien	NOUN
pour	pour	ADP
lequel	lequel	PRON
les	le	DET
horloges	horloge	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
ne	ne	ADV
siège	siéger	VERB
plus	plus	ADV
,	,	PUNCT
sont	être	AUX
devenus	devenir	VERB
de	de	DET
simples	simple	ADJ
représentations	représentation	NOUN
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
maintenons	maintenir	VERB
notre	notre	DET
physicien	physicien	NOUN
réel	réel	ADJ
en	en	ADP
O	o	NOUN
,	,	PUNCT
que	que	SCONJ
son	son	DET
horloge	horloge	NOUN
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
voyagé	voyager	VERB
vers	vers	ADP
la	le	DET
périphérie	périphérie	NOUN
du	de	DET
disque	disque	NOUN
,	,	PUNCT
rentrera	rentrer	VERB
en	en	ADP
O	o	NOUN
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
marchant	marcher	VERB
comme	comme	SCONJ
elle	lui	PRON
marchait	marcher	VERB
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
pris	prendre	VERB
aucun	aucun	DET
retard	retard	NOUN
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
exige	exiger	VERB
simplement	simplement	ADV
ici	ici	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
eu	avoir	VERB
un	un	DET
retard	retard	NOUN
à	à	ADP
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
elle	lui	PRON
allait	aller	VERB
rentrer	rentrer	VERB
en	en	ADP
O.	o.	NOUN
Mais	mais	CCONJ
à	à	ADP
cet	ce	DET
instant	instant	NOUN
précis	précis	ADJ
elle	lui	PRON
était	être	AUX
encore	encore	ADV
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
l'	l'	PRON
était	être	AUX
déjà	déjà	ADV
à	à	ADP
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
elle	lui	PRON
quittait	quitter	VERB
le	le	DET
système	système	NOUN
,	,	PUNCT
fantasmatique	fantasmatique	ADJ
.	.	PUNCT
