form	lemma	POS
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
simplement	simplement	ADV
un	un	DET
chien	chien	NOUN
qui	qui	PRON
aboie	aboyer	VERB
.	.	PUNCT
N'	n'	ADV
essaie	essayer	VERB
pas	pas	ADV
de	de	DET
fuir	fuir	NOUN
;	;	PUNCT
je	je	PRON
te	te	VERB
tiens	tien	NOUN
;	;	PUNCT
tu	tu	CCONJ
me	me	PRON
livreras	livrer	VERB
ton	ton	X
secret	secret	NOUN
,	,	PUNCT
tu	tu	CCONJ
vas	va	NOUN
me	me	PRON
laisser	laisser	VERB
voir	voir	VERB
ce	ce	PRON
que	que	SCONJ
tu	tu	CCONJ
faisais	faisais	PRON
.	.	PUNCT
""""	""""	PUNCT
A	avoir	VERB
quoi	quoi	PRON
le	le	DET
moi	moi	PRON
des	de	ADP
rêves	rêve	NOUN
répondra	répondra	ADJ
:	:	PUNCT
""""	""""	PUNCT
Regarde	regarde	NOUN
:	:	PUNCT
je	je	PRON
ne	ne	ADV
faisais	faire	VERB
rien	rien	PRON
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
par	par	ADP
là	là	ADV
que	que	SCONJ
nous	nous	PRON
différons	différer	VERB
,	,	PUNCT
toi	toi	PRON
et	et	CCONJ
moi	moi	PRON
,	,	PUNCT
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Tu	tu	ADP
t'	t'	NUM
imagines	imagine	ADJ
que	que	SCONJ
pour	pour	ADP
entendre	entendre	VERB
un	un	DET
chien	chien	NOUN
aboyer	aboyer	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
comprendre	comprendre	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
chien	chien	NOUN
qui	qui	PRON
aboie	aboyer	VERB
,	,	PUNCT
tu	tu	CCONJ
n'	n'	ADV
as	avoir	VERB
rien	rien	PRON
à	à	ADP
faire	faire	VERB
?	?	PUNCT
Erreur	erreur	NOUN
profonde	profonde	NOUN
!	!	PUNCT
Tu	tu	DET
donnes	donne	NOUN
,	,	PUNCT
sans	sans	ADP
t'	t'	PROPN
en	en	PRON
douter	douter	VERB
,	,	PUNCT
un	un	DET
effort	effort	NOUN
considérable	considérable	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
tu	tu	CCONJ
prennes	prenne	NOUN
ta	ta	ADP
mémoire	mémoire	NOUN
entière	entier	ADJ
,	,	PUNCT
toute	tout	DET
ton	ton	X
expérience	expérience	NOUN
accumulée	accumuler	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tu	tu	CCONJ
l'	le	DET
amènes	amène	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
resserrement	resserrement	NOUN
soudain	soudain	ADV
,	,	PUNCT
à	à	ADP
ne	ne	ADV
plus	plus	ADV
présenter	présenter	VERB
au	au	DET
son	son	DET
entendu	entendu	NOUN
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
de	de	ADP
ses	son	DET
points	point	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
qui	qui	PRON
ressemble	ressemble	VERB
le	le	DET
plus	plus	ADV
à	à	ADP
cette	ce	DET
sensation	sensation	NOUN
et	et	CCONJ
qui	qui	PRON
peut	pouvoir	VERB
le	le	DET
mieux	mieux	ADV
l'	l'	PRON
interpréter	interpréter	VERB
:	:	PUNCT
la	le	DET
sensation	sensation	NOUN
est	être	AUX
alors	alors	ADV
recouverte	recouvrir	VERB
par	par	ADP
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
tu	tu	CCONJ
obtiennes	obtienne	NOUN
l'	le	DET
adhérence	adhérence	NOUN
parfaite	parfait	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	AUX
pas	pas	ADV
le	le	DET
plus	plus	ADV
léger	léger	ADJ
écart	écart	NOUN
entre	entre	ADP
eux	lui	PRON
(	(	PUNCT
sinon	sinon	ADV
,	,	PUNCT
tu	tu	CCONJ
serais	être	AUX
précisément	précisément	ADV
dans	dans	ADP
le	le	DET
rêve	rêve	NOUN
)	)	PUNCT
;	;	PUNCT
cet	ce	DET
ajustement	ajustement	NOUN
,	,	PUNCT
tu	tu	CCONJ
ne	ne	ADV
peux	pouvoir	VERB
l'	l'	PRON
assurer	assurer	VERB
que	que	SCONJ
par	par	ADP
une	un	DET
attention	attention	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
par	par	ADP
une	un	DET
tension	tension	NOUN
simultanée	simultané	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
:	:	PUNCT
ainsi	ainsi	ADV
fait	faire	VERB
le	le	DET
tailleur	tailleur	NOUN
quand	quand	SCONJ
il	il	PRON
vient	venir	VERB
t'	t'	ADP
essayer	essayer	VERB
un	un	DET
vêtement	vêtement	NOUN
simplement	simplement	ADV
""""	""""	PUNCT
bâti	bâti	NOUN
""""	""""	PUNCT
-	-	PUNCT
,	,	PUNCT
il	il	PRON
épingle	épingle	VERB
,	,	PUNCT
il	il	PRON
serre	serre	VERB
autant	autant	ADV
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
l'	le	DET
étoffe	étoffe	NOUN
sur	sur	ADP
ton	ton	ADP
corps	corp	ADJ
qui	qui	PRON
s'	se	PRON
y	y	PRON
prête	prêt	ADJ
.	.	PUNCT
Ta	ta	ADP
vie	vie	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
une	un	DET
vie	vie	NOUN
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
tu	tu	PRON
crois	croire	VERB
ne	ne	ADV
rien	rien	PRON
faire	faire	VERB
,	,	PUNCT
car	car	CCONJ
à	à	ADP
tout	tout	DET
moment	moment	NOUN
tu	tu	CCONJ
dois	devoir	VERB
choisir	choisir	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
tout	tout	DET
moment	moment	NOUN
exclure	exclur	ADJ
.	.	PUNCT
Tu	tu	PRON
choisis	choisir	VERB
parmi	parmi	ADP
tes	tes	PRON
sensations	sensation	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
tu	tu	CCONJ
rejettes	rejette	ADJ
de	de	ADP
ta	ton	DET
conscience	conscience	NOUN
mille	mille	NUM
sensations	sensation	NOUN
""""	""""	PUNCT
subjectives	subjectif	ADJ
""""	""""	PUNCT
qui	qui	PRON
reparaissent	reparaître	VERB
aussitôt	aussitôt	ADV
que	que	SCONJ
tu	tu	CCONJ
t'	t'	ADP
endors	endors	ADV
.	.	PUNCT
Tu	tu	DET
choisis	choisir	VERB
,	,	PUNCT
avec	avec	ADP
une	un	DET
précision	précision	NOUN
et	et	CCONJ
une	un	DET
délicatesse	délicatesse	NOUN
extrêmes	extrême	NOUN
,	,	PUNCT
parmi	parmi	ADP
tes	ton	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
tu	tu	CCONJ
écartes	écarte	NOUN
tout	tout	DET
souvenir	souvenir	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
moule	moudre	VERB
pas	pas	ADV
sur	sur	ADP
ton	ton	NOUN
état	état	NOUN
présent	présent	ADJ
.	.	PUNCT
Ce	ce	DET
choix	choix	NOUN
que	que	SCONJ
tu	tu	CCONJ
effectues	effectue	NOUN
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
cette	ce	DET
adaptation	adaptation	NOUN
continuellement	continuellement	ADV
renouvelée	renouveler	VERB
,	,	PUNCT
est	être	AUX
la	le	DET
condition	condition	NOUN
essentielle	essentiel	ADJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
le	le	DET
bon	bon	ADJ
sens	sens	NOUN
.	.	PUNCT
Mais	mais	CCONJ
adaptation	adaptation	NOUN
et	et	CCONJ
choix	choix	NOUN
te	te	NOUN
maintiennent	maintiennent	NOUN
dans	dans	ADP
un	un	DET
état	état	NOUN
de	de	ADP
tension	tension	NOUN
ininterrompue	ininterrompu	ADJ
.	.	PUNCT
Tu	tu	PRON
ne	ne	ADV
t'	t'	ADV
en	en	ADP
rends	rend	NOUN
pas	pas	ADV
compte	compte	NOUN
sur	sur	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
tu	tu	CCONJ
ne	ne	ADV
sens	sentir	VERB
la	le	DET
pression	pression	NOUN
de	de	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tu	tu	CCONJ
te	te	NUM
fatigues	fatigue	ADJ
à	à	ADP
la	le	DET
longue	long	ADJ
.	.	PUNCT
Avoir	avoir	VERB
du	de	DET
bon	bon	ADJ
sens	sens	NOUN
est	être	AUX
très	très	ADV
fatigant	fatigant	ADJ
.	.	PUNCT
