form	lemma	POS
,	,	PUNCT
je	je	PRON
m'	me	PRON
adresse	adresse	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
l'	le	DET
impression	impression	NOUN
générale	général	ADJ
que	que	SCONJ
j'	je	PRON
en	en	PRON
ai	avoir	AUX
gardée	garder	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
elle	lui	PRON
qui	qui	PRON
jouera	jouer	VERB
le	le	DET
rôle	rôle	NOUN
de	de	ADP
""""	""""	PUNCT
schéma	schémer	VERB
dynamique	dynamique	ADJ
""""	""""	PUNCT
.	.	PUNCT
Aussitôt	aussitôt	ADV
,	,	PUNCT
diverses	diverse	NOUN
images	image	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
correspondant	correspondre	VERB
par	par	ADP
exemple	exemple	NOUN
à	à	ADP
certaines	certain	DET
lettres	lettre	NOUN
de	de	ADP
l'	le	DET
alphabet	alphabet	NOUN
,	,	PUNCT
se	se	PRON
présentent	présenter	VERB
à	à	ADP
mon	mon	DET
esprit	esprit	NOUN
.	.	PUNCT
Ces	ce	DET
lettres	lettre	NOUN
cherchent	chercher	VERB
soit	soit	CCONJ
à	à	ADP
se	se	PRON
composer	composer	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
soit	soit	CCONJ
à	à	ADP
se	se	PRON
substituer	substituer	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
à	à	ADP
s'	se	PRON
organiser	organiser	VERB
selon	selon	ADP
les	le	DET
indications	indication	NOUN
du	de	DET
schéma	schéma	NOUN
.	.	PUNCT
Mais	mais	CCONJ
souvent	souvent	ADV
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
ce	ce	DET
travail	travail	NOUN
,	,	PUNCT
se	se	PRON
révèle	révéler	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
aboutir	aboutir	VERB
à	à	ADP
une	un	DET
forme	forme	NOUN
d'	de	ADP
organisation	organisation	NOUN
viable	viable	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
une	un	DET
modification	modification	NOUN
graduelle	graduel	ADJ
du	de	DET
schéma	schéma	NOUN
,	,	PUNCT
exigée	exiger	VERB
par	par	ADP
les	le	DET
images	image	NOUN
mêmes	même	ADJ
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
suscitées	susciter	VERB
et	et	CCONJ
qui	qui	PRON
peuvent	pouvoir	VERB
très	très	ADV
bien	bien	ADV
,	,	PUNCT
néanmoins	néanmoins	ADV
,	,	PUNCT
avoir	avoir	VERB
à	à	ADP
se	se	PRON
transformer	transformer	VERB
ou	ou	CCONJ
même	même	ADV
à	à	ADP
disparaître	disparaître	NOUN
à	à	ADP
leur	leur	DET
tour	tour	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
les	le	DET
images	image	NOUN
s'	se	PRON
arrangent	arranger	VERB
simplement	simplement	ADV
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
schéma	schémer	VERB
et	et	CCONJ
images	image	NOUN
aient	avoir	AUX
à	à	ADP
se	se	PRON
faire	faire	VERB
des	un	DET
concessions	concession	NOUN
réciproques	réciproque	ADJ
,	,	PUNCT
toujours	toujours	ADV
l'	le	DET
effort	effort	NOUN
de	de	ADP
rappel	rappel	NOUN
implique	implique	VERB
un	un	DET
écart	écart	NOUN
,	,	PUNCT
suivi	suivre	VERB
d'	de	ADP
un	un	DET
rapprochement	rapprochement	NOUN
graduel	graduel	ADJ
,	,	PUNCT
entre	entre	ADP
le	le	DET
schéma	schéma	NOUN
et	et	CCONJ
les	le	DET
images	image	NOUN
.	.	PUNCT
Plus	plus	ADV
ce	ce	DET
rapprochement	rapprochement	NOUN
exige	exiger	VERB
d'	de	ADP
allées	allée	NOUN
et	et	CCONJ
venues	venue	NOUN
,	,	PUNCT
d'	de	ADP
oscillations	oscillation	NOUN
,	,	PUNCT
de	de	ADP
luttes	lutte	NOUN
et	et	CCONJ
de	de	ADP
négociations	négociation	NOUN
,	,	PUNCT
plus	plus	ADV
s'	se	PRON
accentue	accentue	VERB
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
