form	lemma	POS
l'	le	DET
attention	attention	NOUN
si	si	SCONJ
la	le	DET
perception	perception	NOUN
brute	brut	ADJ
était	être	AUX
autre	autre	ADJ
chose	chose	NOUN
ici	ici	ADV
qu'	que	SCONJ
un	un	DET
simple	simple	ADJ
moyen	moyen	ADJ
de	de	ADP
suggestion	suggestion	NOUN
,	,	PUNCT
un	un	DET
appel	appel	NOUN
,	,	PUNCT
lancé	lancer	VERB
surtout	surtout	ADV
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
La	le	DET
perception	perception	NOUN
brute	brut	ADJ
de	de	ADP
certaines	certain	DET
parties	party	NOUN
suggère	suggérer	VERB
une	un	DET
représentation	représentation	NOUN
schématique	schématique	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
des	un	DET
relations	relation	NOUN
des	de	ADP
parties	party	NOUN
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Développant	développer	VERB
ce	ce	DET
schéma	schéma	NOUN
en	en	ADP
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
,	,	PUNCT
nous	nous	PRON
cherchons	chercher	VERB
à	à	ADP
faire	faire	VERB
coïncider	coïncider	VERB
ces	ce	DET
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
avec	avec	ADP
les	le	DET
images	image	NOUN
perçues	percevoir	ADJ
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
y	y	PRON
arrivons	arrivon	NOUN
pas	pas	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
une	un	DET
autre	autre	ADJ
représentation	représentation	NOUN
schématique	schématique	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
transportons	transporter	VERB
.	.	PUNCT
Et	et	CCONJ
toujours	toujours	ADV
la	le	DET
partie	partie	NOUN
positive	positif	ADJ
,	,	PUNCT
utile	utile	ADJ
,	,	PUNCT
de	de	ADP
ce	ce	DET
travail	travail	NOUN
consiste	consiste	VERB
à	à	ADP
marcher	marcher	VERB
du	de	DET
schéma	schéma	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
perçue	percevoir	ADJ
.	.	PUNCT
