form	lemma	POS
ici	ici	ADV
un	un	DET
effet	effet	NOUN
de	de	ADP
""""	""""	PUNCT
clairvoyance	clairvoyance	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
de	de	ADP
""""	""""	PUNCT
télépathie	télépathie	NOUN
""""	""""	PUNCT
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
avez	avoir	AUX
senti	sentir	VERB
de	de	ADP
loin	loin	ADV
l'	le	DET
intérêt	intérêt	NOUN
que	que	PRON
je	je	PRON
prenais	prendre	VERB
à	à	ADP
vos	votre	DET
investigations	investigation	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
m'	me	PRON
avez	avoir	AUX
aperçu	aperçu	X
,	,	PUNCT
à	à	ADP
quatre	quatre	NUM
cents	cent	NOUN
kilomètres	kilomètre	NOUN
de	de	ADP
distance	distance	NOUN
,	,	PUNCT
lisant	lire	VERB
attentivement	attentivement	ADV
vos	votre	DET
comptes	compte	NOUN
rendus	rendre	ADJ
,	,	PUNCT
suivant	suivre	VERB
vos	votre	DET
travaux	travail	NOUN
avec	avec	ADP
une	un	DET
ardente	ardent	ADJ
curiosité	curiosité	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
vous	vous	PRON
avez	avoir	AUX
dépensé	dépenser	VERB
d'	de	ADP
ingéniosité	ingéniosité	NOUN
,	,	PUNCT
de	de	ADP
pénétration	pénétration	NOUN
,	,	PUNCT
de	de	ADP
patience	patience	NOUN
,	,	PUNCT
de	de	ADP
ténacité	ténacité	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
exploration	exploration	NOUN
de	de	ADP
la	le	DET
terra	terrer	VERB
incognita	incogniter	VERB
des	un	DET
phénomènes	phénomène	NOUN
psychiques	psychique	ADJ
m'	me	PRON
a	avoir	AUX
toujours	toujours	ADV
paru	paraître	VERB
en	en	ADP
effet	effet	NOUN
admirable	admirable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
plus	plus	ADV
que	que	SCONJ
cette	ce	DET
ingéniosité	ingéniosité	NOUN
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
cette	ce	DET
pénétration	pénétration	NOUN
,	,	PUNCT
plus	plus	ADV
que	que	SCONJ
votre	votre	DET
infatigable	infatigable	ADJ
persévérance	persévérance	NOUN
,	,	PUNCT
j'	je	PRON
admire	admire	VERB
le	le	DET
courage	courage	NOUN
qu'	qu'	PRON
il	il	PRON
vous	vous	PRON
a	avoir	AUX
fallu	falloir	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
premières	première	NOUN
années	année	NOUN
surtout	surtout	ADV
,	,	PUNCT
pour	pour	ADP
lutter	lutter	VERB
contre	contre	ADP
les	le	DET
préventions	prévention	NOUN
d'	de	ADP
une	un	DET
bonne	bon	ADJ
partie	partie	NOUN
du	de	DET
public	public	NOUN
et	et	CCONJ
pour	pour	ADP
braver	braver	VERB
la	le	DET
raillerie	raillerie	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
peur	peur	NOUN
aux	à	ADP
plus	plus	ADV
vaillants	vaillant	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
je	je	PRON
suis	être	AUX
fier	fier	VERB
,	,	PUNCT
plus	plus	ADV
fier	fier	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
saurais	savoir	VERB
le	le	DET
dire	dire	NOUN
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
été	être	AUX
élu	élu	ADV
président	président	NOUN
de	de	ADP
la	le	DET
Société	Société	PROPN
de	de	ADP
Recherche	recherche	NOUN
psychique	psychique	ADJ
.	.	PUNCT
J'	je	PRON
ai	ai	PROPN
lu	lu	PROPN
quelque	quelque	ADV
part	part	NOUN
l'	le	DET
histoire	histoire	NOUN
d'	de	ADP
un	un	DET
sous-lieutenant	sous-lieutenant	NOUN
que	que	SCONJ
les	le	DET
hasards	hasard	NOUN
de	de	ADP
la	le	DET
bataille	bataille	NOUN
,	,	PUNCT
la	le	DET
disparition	disparition	NOUN
de	de	ADP
ses	son	DET
chefs	chef	NOUN
tués	tué	NOUN
ou	ou	CCONJ
blessés	blessé	ADJ
,	,	PUNCT
avaient	avoir	AUX
appelé	appeler	VERB
à	à	ADP
l'	le	DET
honneur	honneur	NOUN
de	de	ADP
commander	commander	VERB
le	le	DET
régiment	régiment	NOUN
:	:	PUNCT
toute	tout	ADJ
sa	son	DET
vie	vie	NOUN
il	il	PRON
y	y	PRON
pensa	pensa	ADJ
,	,	PUNCT
toute	tout	ADJ
sa	son	DET
vie	vie	NOUN
il	il	PRON
en	en	ADP
parla	parla	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
souvenir	souvenir	NOUN
de	de	ADP
ces	ce	DET
quelques	quelque	DET
heures	heure	NOUN
son	son	DET
existence	existence	NOUN
entière	entier	ADJ
restait	rester	VERB
imprégnée	imprégner	VERB
.	.	PUNCT
Je	je	PRON
suis	être	AUX
ce	ce	DET
sous-lieutenant	sous-lieutenant	NOUN
,	,	PUNCT
et	et	CCONJ
toujours	toujours	ADV
je	je	PRON
me	me	PRON
féliciterai	féliciter	VERB
de	de	ADP
la	le	DET
chance	chance	NOUN
inattendue	inattendu	ADJ
qui	qui	PRON
m'	me	PRON
aura	avoir	AUX
mis	mettre	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
pour	pour	ADP
quelques	quelque	DET
heures	heure	NOUN
mais	mais	CCONJ
pour	pour	ADP
quelques	quelque	DET
mois	mois	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
tête	tête	NOUN
d'	de	ADP
un	un	DET
régiment	régiment	NOUN
de	de	ADP
braves	brave	NOUN
.	.	PUNCT
