form	lemma	POS
voudrait	vouloir	VERB
néanmoins	néanmoins	ADV
insérer	insérer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
une	un	DET
action	action	NOUN
libre	libre	ADJ
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	SCONJ
celle	celui	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
faire	faire	VERB
jouer	jouer	VERB
un	un	DET
déclic	déclic	NOUN
ou	ou	CCONJ
pour	pour	ADP
orienter	orienter	VERB
un	un	DET
mouvement	mouvement	NOUN
?	?	PUNCT
Ne	ne	ADV
s'	se	PRON
arrangerait	arranger	VERB
-elle	lui	PRON
pas	pas	ADV
précisément	précisément	ADV
de	de	ADP
cette	ce	DET
manière	manière	NOUN
?	?	PUNCT
Ne	ne	ADV
devrions	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
nous	nous	PRON
attendre	attendre	VERB
à	à	ADP
trouver	trouver	VERB
,	,	PUNCT
entre	entre	ADP
sa	son	DET
durée	durée	NOUN
et	et	CCONJ
celle	celui	PRON
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
une	un	DET
telle	tel	ADJ
différence	différence	NOUN
de	de	ADP
tension	tension	NOUN
que	que	SCONJ
d'	d'	DET
innombrables	innombrable	NOUN
instants	instant	ADJ
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
pussent	pouvoir	VERB
tenir	tenir	VERB
dans	dans	ADP
un	un	DET
instant	instant	NOUN
unique	unique	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
consciente	conscient	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
action	action	NOUN
voulue	vouloir	VERB
,	,	PUNCT
accomplie	accomplir	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
un	un	PRON
de	de	ADP
ses	son	DET
moments	moment	NOUN
,	,	PUNCT
pût	pût	ADV
se	se	PRON
répartir	répartir	VERB
sur	sur	ADP
un	un	DET
nombre	nombre	NOUN
énorme	énorme	ADJ
de	de	ADP
moments	moment	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
sommer	sommer	VERB
ainsi	ainsi	ADV
en	en	ADP
elle	lui	PRON
les	le	DET
indéterminations	indétermination	NOUN
quasi	quasi	ADV
infinitésimales	infinitésimal	ADJ
que	que	PRON
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
comporte	comporte	VERB
?	?	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
tension	tension	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
conscient	conscient	ADV
ne	ne	ADV
mesurerait	mesurer	VERB
-elle	lui	PRON
pas	pas	ADV
précisément	précisément	ADV
sa	son	DET
puissance	puissance	NOUN
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
d'	de	ADP
activité	activité	NOUN
libre	libre	ADJ
et	et	CCONJ
créatrice	créateur	NOUN
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
introduire	introduir	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
?	?	PUNCT
je	je	PRON
le	le	PRON
crois	croi	NOUN
,	,	PUNCT
mais	mais	CCONJ
je	je	PRON
n'	n'	ADV
insisterai	insister	VERB
pas	pas	ADV
là	là	ADV
-	-	PROPN
dessus	dessus	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
est	être	VERB
que	que	SCONJ
cette	ce	DET
nouvelle	nouveau	ADJ
ligne	ligne	NOUN
de	de	ADP
faits	fait	NOUN
nous	nous	PRON
conduit	conduire	VERB
au	au	DET
même	même	ADJ
point	point	NOUN
que	que	PRON
la	le	DET
précédente	précédente	NOUN
.	.	PUNCT
Que	que	SCONJ
nous	nous	PRON
considérions	considérer	VERB
l'	le	DET
acte	acte	NOUN
décrété	décréter	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
perception	perception	NOUN
qui	qui	PRON
le	le	PRON
prépare	prépare	VERB
,	,	PUNCT
 	 	SPACE
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
la	le	DET
conscience	conscience	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
une	un	DET
force	force	NOUN
qui	qui	PRON
s'	se	PRON
insérerait	insérer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
pour	pour	ADP
s'	se	PRON
emparer	emparer	VERB
d'	de	ADP
elle	lui	PRON
et	et	CCONJ
la	le	PRON
tourner	tourner	VERB
à	à	ADP
son	son	DET
profit	profit	NOUN
.	.	PUNCT
Elle	lui	PRON
opère	opérer	VERB
par	par	ADP
deux	deux	NUM
méthodes	méthode	NOUN
complémentaires	complémentaire	ADJ
-	-	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
par	par	ADP
une	un	DET
action	action	NOUN
explosive	explosif	ADJ
qui	qui	PRON
libère	libérer	VERB
en	en	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
choisie	choisie	NOUN
,	,	PUNCT
une	un	DET
énergie	énergie	NOUN
que	que	PRON
la	le	DET
matière	matière	NOUN
a	avoir	AUX
accumulée	accumuler	VERB
pendant	pendant	ADP
longtemps	longtemps	ADV
;	;	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
par	par	ADP
un	un	DET
travail	travail	NOUN
de	de	ADP
contraction	contraction	NOUN
qui	qui	PRON
ramasse	ramasser	VERB
en	en	ADP
cet	ce	DET
instant	instant	NOUN
unique	unique	ADJ
le	le	DET
nombre	nombre	NOUN
incalculable	incalculable	ADJ
de	de	ADP
petits	petit	ADJ
événements	événement	NOUN
que	que	PRON
la	le	DET
matière	matière	NOUN
accomplit	accomplit	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
résume	résume	VERB
d'	de	ADP
un	un	DET
mot	mot	NOUN
l'	le	DET
immensité	immensité	NOUN
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
.	.	PUNCT
