form	lemma	POS
trappe	trappe	NOUN
qui	qui	PRON
les	le	PRON
maintenait	maintenir	VERB
dans	dans	ADP
le	le	DET
sous-sol	sous-sol	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
se	se	PRON
mettent	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
lèvent	lever	VERB
,	,	PUNCT
ils	il	PRON
s'	se	PRON
agitent	agiter	VERB
,	,	PUNCT
ils	il	PRON
exécutent	exécuter	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
une	un	DET
immense	immense	NOUN
danse	danse	NOUN
macabre	macabre	PROPN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
tous	tout	ADJ
ensemble	ensemble	NOUN
,	,	PUNCT
ils	il	PRON
courent	courir	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
qui	qui	PRON
vient	venir	VERB
de	de	ADP
s'	se	PRON
entr'	entr'	ADP
ouvrir	ouvrir	VERB
.	.	PUNCT
Ils	il	PRON
voudraient	vouloir	VERB
bien	bien	ADV
passer	passer	VERB
tous	tout	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
le	le	PRON
peuvent	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
ils	il	PRON
sont	être	AUX
trop	trop	ADV
.	.	PUNCT
De	de	ADP
cette	ce	DET
multitude	multitude	NOUN
d'	de	ADP
appelés	appelé	NOUN
,	,	PUNCT
quels	quel	ADJ
seront	être	AUX
les	le	DET
élus	élu	NOUN
?	?	PUNCT
Vous	vous	PRON
le	le	PRON
devinez	devinez	NOUN
sans	sans	ADP
peine	peine	NOUN
.	.	PUNCT
Tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
veillais	veiller	VERB
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
admis	admis	NOUN
étaient	être	AUX
ceux	celui	PRON
qui	qui	PRON
pouvaient	pouvoir	VERB
invoquer	invoquer	VERB
des	un	DET
rapports	rapport	NOUN
de	de	ADP
parenté	parenter	VERB
avec	avec	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
avec	avec	ADP
mes	mon	DET
perceptions	perception	NOUN
actuelles	actuel	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
formes	forme	NOUN
plus	plus	ADV
vagues	vague	ADJ
qui	qui	PRON
se	se	PRON
dessinent	dessiner	VERB
à	à	ADP
mes	mon	DET
yeux	oeil	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
sons	son	NOUN
plus	plus	ADV
indécis	indécis	PRON
qui	qui	PRON
impressionnent	impressionner	VERB
mon	mon	DET
oreille	oreille	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
toucher	toucher	NOUN
plus	plus	ADV
indistinct	indistinct	NOUN
qui	qui	PRON
est	être	AUX
éparpillé	éparpiller	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
sont	être	AUX
aussi	aussi	ADV
des	un	DET
sensations	sensation	NOUN
plus	plus	ADV
nombreuses	nombreux	ADJ
qui	qui	PRON
me	me	PRON
viennent	venir	VERB
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
mes	mon	DET
organes	organe	NOUN
.	.	PUNCT
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
souvenirs	souvenir	NOUN
-	-	NOUN
fantômes	fantôme	NOUN
qui	qui	PRON
aspirent	aspirer	VERB
à	à	ADP
se	se	PRON
lester	lester	VERB
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
de	de	ADP
sonorité	sonorité	NOUN
,	,	PUNCT
de	de	ADP
matérialité	matérialité	NOUN
enfin	enfin	ADV
,	,	PUNCT
ceux	celui	PRON
-là	-là	PRON
seuls	seul	ADJ
y	y	PRON
réussiront	réussir	VERB
qui	qui	PRON
pourront	pouvoir	VERB
s'	se	PRON
assimiler	assimiler	VERB
la	le	DET
poussière	poussière	NOUN
colorée	colorer	VERB
que	que	SCONJ
j'	je	PRON
aperçois	apercevoir	VERB
,	,	PUNCT
les	le	DET
bruits	bruit	NOUN
du	de	DET
dehors	dehors	ADP
et	et	CCONJ
du	de	DET
dedans	dedans	NOUN
que	que	SCONJ
j'	je	PRON
entends	entend	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
de	de	ADP
plus	plus	ADV
,	,	PUNCT
s'	se	PRON
harmoniseront	harmoniser	VERB
avec	avec	ADP
l'	le	DET
état	état	NOUN
affectif	affectif	ADJ
général	général	ADJ
que	que	SCONJ
mes	mon	DET
impressions	impression	NOUN
organiques	organique	ADJ
composent	composer	VERB
.	.	PUNCT
Quand	quand	SCONJ
cette	ce	DET
jonction	jonction	NOUN
s'	se	PRON
opérera	opérer	VERB
entre	entre	ADP
le	le	DET
souvenir	souvenir	NOUN
et	et	CCONJ
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
j'	je	PRON
aurai	avoir	VERB
un	un	DET
rêve	rêve	NOUN
.	.	PUNCT
