form	lemma	POS
des	de	ADP
éléments	élément	NOUN
intellectuels	intellectuel	ADJ
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
confond	confondre	VERB
ici	ici	ADV
unité	unité	NOUN
et	et	CCONJ
simplicité	simplicité	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
imagine	imagine	VERB
que	que	SCONJ
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
peut	pouvoir	VERB
porter	porter	VERB
sur	sur	ADP
une	un	DET
représentation	représentation	NOUN
simple	simple	ADJ
et	et	CCONJ
la	le	PRON
conserver	conserver	VERB
simple	simple	ADJ
,	,	PUNCT
par	par	ADP
où	où	PRON
distinguera	distinguer	VERB
-t	-t	PART
-on	on	PRON
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
est	être	AUX
laborieuse	laborieux	ADJ
,	,	PUNCT
de	de	ADP
cette	ce	DET
même	même	ADJ
représentation	représentation	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
est	être	AUX
facile	facile	ADJ
?	?	PUNCT
par	par	ADP
où	où	PRON
l'	le	DET
état	état	NOUN
de	de	ADP
tension	tension	NOUN
différera	différer	VERB
-t	-t	PART
-il	il	PRON
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
relâchement	relâchement	NOUN
intellectuel	intellectuel	ADJ
?	?	PUNCT
Il	il	PRON
faudra	falloir	VERB
chercher	chercher	VERB
la	le	DET
différence	différence	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
représentation	représentation	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
la	le	PRON
faire	faire	VERB
résider	résider	NOUN
soit	soit	CCONJ
dans	dans	ADP
l'	le	DET
accompagnement	accompagnement	NOUN
affectif	affectif	ADJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
l'	le	DET
intervention	intervention	NOUN
d'	de	ADP
une	un	DET
""""	""""	PUNCT
force	force	NOUN
""""	""""	PUNCT
extérieure	extérieur	ADJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ni	ni	CCONJ
cet	ce	DET
accompagnement	accompagnement	NOUN
affectif	affectif	ADJ
ni	ni	CCONJ
cet	ce	DET
indéfinissable	indéfinissable	ADJ
supplément	supplément	NOUN
de	de	ADP
force	force	NOUN
n'	n'	ADV
expliqueront	expliquer	VERB
en	en	ADP
quoi	quoi	PRON
et	et	CCONJ
pourquoi	pourquoi	ADV
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
est	être	AUX
efficace	efficace	ADJ
.	.	PUNCT
Quand	quand	SCONJ
viendra	venir	VERB
le	le	DET
moment	moment	NOUN
de	de	ADP
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
efficacité	efficacité	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
écarter	écarter	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
représentation	représentation	NOUN
,	,	PUNCT
se	se	PRON
placer	placer	VERB
en	en	ADP
face	face	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
chercher	chercher	VERB
une	un	DET
différence	différence	NOUN
interne	interne	ADJ
entre	entre	ADP
la	le	DET
représentation	représentation	NOUN
purement	purement	NOUN
passive	passif	ADJ
et	et	CCONJ
la	le	DET
même	même	ADJ
représentation	représentation	NOUN
accompagnée	accompagner	VERB
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
apercevra	apercevoir	VERB
nécessairement	nécessairement	ADV
alors	alors	ADV
que	que	SCONJ
cette	ce	DET
représentation	représentation	NOUN
est	être	AUX
un	un	DET
composé	composé	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
rapport	rapport	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
contexture	contexture	NOUN
intérieure	intérieur	ADJ
diffère	diffère	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
chercher	chercher	VERB
ailleurs	ailleurs	ADV
que	que	SCONJ
dans	dans	ADP
cette	ce	DET
différence	différence	NOUN
la	le	DET
caractéristique	caractéristique	NOUN
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
?	?	PUNCT
Puisqu'	puisque	SCONJ
il	il	PRON
faudra	falloir	VERB
toujours	toujours	ADV
finir	finir	VERB
par	par	ADP
reconnaître	reconnaître	VERB
cette	ce	DET
différence	différence	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
ne	ne	ADV
pas	pas	ADV
commencer	commencer	VERB
par	par	ADP
là	là	ADV
?	?	PUNCT
Et	et	CCONJ
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
intérieur	intérieur	ADJ
des	de	ADP
éléments	élément	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
rend	rendre	VERB
compte	compte	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
intellectuel	intellectuel	PROPN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
a	avoir	VERB
de	de	ADP
laborieux	laborieu	NOUN
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
d'	de	ADP
efficace	efficace	ADJ
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
?	?	PUNCT
