form	lemma	POS
effet	effet	NOUN
,	,	PUNCT
du	de	DET
conscient	conscient	NOUN
à	à	ADP
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
transition	transition	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
états	état	NOUN
est	être	AUX
si	si	ADV
continue	continue	VERB
,	,	PUNCT
la	le	DET
limite	limite	NOUN
si	si	SCONJ
peu	peu	ADV
marquée	marquer	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucun	aucun	DET
droit	droit	NOUN
de	de	ADP
supposer	supposer	VERB
entre	entre	ADP
eux	lui	PRON
une	un	DET
différence	différence	NOUN
radicale	radical	ADJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
donc	donc	ADV
le	le	DET
souvenir	souvenir	NOUN
dont	dont	PRON
nous	nous	PRON
allons	aller	VERB
nous	nous	PRON
occuper	occuper	VERB
.	.	PUNCT
Convenons	convenon	NOUN
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
pour	pour	ADP
abréger	abréger	VERB
,	,	PUNCT
de	de	ADP
donner	donner	VERB
le	le	DET
nom	nom	NOUN
de	de	ADP
perception	perception	NOUN
à	à	ADP
toute	tout	DET
conscience	conscience	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
présent	présent	NOUN
,	,	PUNCT
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
la	le	DET
perception	perception	NOUN
interne	interne	ADJ
qu'	que	SCONJ
à	à	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
prétendons	prétendre	VERB
que	que	SCONJ
la	le	DET
formation	formation	NOUN
du	de	DET
souvenir	souvenir	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
postérieure	postérieure	VERB
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
;	;	PUNCT
elle	lui	PRON
en	en	PRON
est	être	AUX
contemporaine	contemporain	ADJ
.	.	PUNCT
Au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
se	se	PRON
crée	créer	VERB
,	,	PUNCT
son	son	DET
souvenir	souvenir	NOUN
se	se	PRON
profile	profile	VERB
à	à	ADP
ses	son	DET
côtés	côté	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
ombre	ombre	NOUN
à	à	ADP
côté	côté	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
l'	l'	PRON
aperçoit	apercevoir	VERB
pas	pas	ADV
d'	d'	DET
ordinaire	ordinaire	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
notre	notre	DET
œil	œil	NOUN
ne	ne	ADV
verrait	voir	VERB
notre	notre	DET
ombre	ombre	NOUN
s'	s'	SCONJ
il	il	PRON
l'	l'	PRON
illuminait	illuminer	VERB
chaque	chaque	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
se	se	PRON
tourne	tourne	VERB
vers	vers	ADP
elle	lui	PRON
.	.	PUNCT
