form	lemma	POS
un	un	DET
accident	accident	NOUN
.	.	PUNCT
Écartons	écarton	NOUN
cette	ce	DET
idée	idée	NOUN
préconçue	préconcevoir	VERB
,	,	PUNCT
l'	le	DET
état	état	NOUN
de	de	ADP
rêve	rêve	NOUN
nous	nous	PRON
apparaîtra	apparaître	VERB
au	au	DET
contraire	contraire	NOUN
comme	comme	ADP
le	le	DET
substratum	substratum	NOUN
de	de	ADP
notre	notre	DET
état	état	NOUN
normal	normal	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
se	se	PRON
surajoute	surajoute	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
veille	veille	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
veille	veille	NOUN
qui	qui	PRON
s'	se	PRON
obtient	obtenir	VERB
par	par	ADP
la	le	DET
limitation	limitation	NOUN
,	,	PUNCT
la	le	DET
concentration	concentration	NOUN
et	et	CCONJ
la	le	DET
tension	tension	NOUN
d'	de	ADP
une	un	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
diffuse	diffus	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
vie	vie	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
et	et	CCONJ
la	le	DET
mémoire	mémoire	NOUN
qui	qui	PRON
s'	se	PRON
exercent	exercer	VERB
dans	dans	ADP
le	le	DET
rêve	rêve	NOUN
sont	être	AUX
plus	plus	ADV
naturelles	naturel	ADJ
que	que	SCONJ
celles	celui	PRON
de	de	ADP
la	le	DET
veille	veille	NOUN
:	:	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
y	y	PRON
amuse	amuse	VERB
à	à	ADP
percevoir	percevoir	VERB
pour	pour	ADP
percevoir	percevoir	VERB
,	,	PUNCT
à	à	ADP
se	se	PRON
souvenir	souvenir	VERB
pour	pour	ADP
se	se	PRON
souvenir	souvenir	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
souci	souci	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
à	à	ADP
accomplir	accomplir	VERB
.	.	PUNCT
Mais	mais	CCONJ
veiller	veiller	VERB
consiste	consiste	VERB
à	à	ADP
éliminer	éliminer	VERB
,	,	PUNCT
à	à	ADP
choisir	choisir	NOUN
,	,	PUNCT
à	à	ADP
ramasser	ramasser	VERB
sans	sans	ADP
cesse	cesse	NOUN
la	le	DET
totalité	totalité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
diffuse	diffus	ADJ
du	de	DET
rêve	rêve	NOUN
sur	sur	ADP
le	le	DET
point	point	NOUN
où	où	PRON
un	un	DET
problème	problème	NOUN
pratique	pratique	NOUN
se	se	PRON
pose	pose	VERB
.	.	PUNCT
Veiller	Veiller	PROPN
signifie	signifier	VERB
vouloir	vouloir	VERB
.	.	PUNCT
Cessez	cessez	PRON
de	de	ADP
vouloir	vouloir	VERB
,	,	PUNCT
détachez	détachez	ADP
-vous	vous	PRON
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
désintéressez	désintéresser	VERB
-vous	-vou	ADJ
:	:	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
vous	vous	PRON
passez	passer	VERB
du	de	DET
moi	moi	NOUN
de	de	ADP
la	le	DET
veille	veille	NOUN
au	au	DET
moi	moi	PRON
des	de	ADP
rêves	rêve	NOUN
,	,	PUNCT
moins	moins	ADV
tendu	tendre	VERB
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
étendu	étendu	ADJ
que	que	SCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
veille	veille	NOUN
est	être	AUX
donc	donc	ADV
le	le	DET
plus	plus	ADV
complexe	complexe	ADJ
,	,	PUNCT
le	le	DET
plus	plus	ADV
délicat	délicat	NOUN
,	,	PUNCT
le	le	DET
plus	plus	ADV
positif	positif	ADJ
aussi	aussi	ADV
des	un	DET
deux	deux	PRON
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
veille	veille	NOUN
,	,	PUNCT
bien	bien	ADV
plus	plus	ADV
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
,	,	PUNCT
qui	qui	PRON
réclame	réclame	VERB
une	un	DET
explication	explication	NOUN
.	.	PUNCT
