form	lemma	POS
la	le	DET
représentation	représentation	NOUN
qui	qui	PRON
va	aller	VERB
réapparaître	réapparaître	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
cette	ce	DET
représentation	représentation	NOUN
même	même	ADV
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
même	même	ADJ
réaction	réaction	NOUN
motrice	motrice	NOUN
peut	pouvoir	VERB
suivre	suivre	VERB
bien	bien	ADV
des	un	DET
souvenirs	souvenir	NOUN
différents	différent	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
souvenir	souvenir	NOUN
déterminé	déterminer	VERB
qui	qui	PRON
sera	être	AUX
évoqué	évoquer	VERB
par	par	ADP
un	un	DET
état	état	NOUN
déterminé	déterminer	VERB
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
au	au	DET
contraire	contraire	NOUN
bien	bien	ADV
des	de	ADP
souvenirs	souvenir	NOUN
différents	différent	ADJ
qui	qui	PRON
seront	être	AUX
également	également	ADV
possibles	possible	ADJ
,	,	PUNCT
et	et	CCONJ
entre	entre	ADP
lesquels	lequel	PRON
la	le	DET
conscience	conscience	NOUN
aura	avoir	VERB
le	le	DET
choix	choix	NOUN
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
seront	être	AUX
soumis	soumettre	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
seule	seul	ADJ
condition	condition	NOUN
commune	commun	ADJ
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
cadre	cadre	NOUN
moteur	moteur	ADJ
:	:	PUNCT
en	en	ADP
cela	cela	PRON
consistera	consister	VERB
leur	leur	DET
""""	""""	PUNCT
ressemblance	ressemblance	NOUN
""""	""""	PUNCT
,	,	PUNCT
terme	terme	NOUN
vague	vague	VERB
dans	dans	ADP
les	le	DET
théories	théorie	NOUN
courantes	courant	ADJ
de	de	ADP
l'	le	DET
association	association	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
acquiert	acquérir	VERB
un	un	DET
sens	sens	NOUN
précis	précis	ADJ
quand	quand	SCONJ
on	on	PRON
le	le	PRON
définit	définit	NOUN
par	par	ADP
l'	le	DET
identité	identité	NOUN
des	de	ADP
articulations	articulation	NOUN
motrices	moteur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
l'	le	DET
objet	objet	NOUN
d'	de	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
suffise	suffire	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
les	le	DET
objets	objet	NOUN
perçus	percevoir	VERB
coïncident	coïncident	ADV
avec	avec	ADP
la	le	DET
représentation	représentation	NOUN
complète	complet	ADJ
et	et	CCONJ
complètement	complètement	ADV
agissante	agissant	ADJ
,	,	PUNCT
les	le	DET
objets	objet	NOUN
remémorés	remémorer	VERB
avec	avec	ADP
la	le	DET
même	même	ADJ
représentation	représentation	NOUN
incomplète	incomplet	ADJ
et	et	CCONJ
incomplètement	incomplètement	ADV
agissante	agissant	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ni	ni	CCONJ
dans	dans	ADP
un	un	DET
cas	cas	NOUN
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
n'	n'	ADV
équivaut	équivaloir	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
en	en	PRON
fait	faire	VERB
partie	partie	NOUN
.	.	PUNCT
-	-	PUNCT
Passons	passon	NOUN
maintenant	maintenant	ADV
au	au	DET
réalisme	réalisme	NOUN
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
si	si	SCONJ
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
psychophysiologique	psychophysiologique	ADJ
y	y	PRON
va	aller	VERB
devenir	devenir	VERB
plus	plus	ADV
claire	clair	ADJ
.	.	PUNCT
