form	lemma	POS
mouvements	mouvement	NOUN
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
la	le	DET
scande	scande	PROPN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
je	je	PRON
crois	croire	VERB
que	que	SCONJ
si	si	SCONJ
notre	notre	DET
science	science	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
était	être	AUX
parfaite	parfaire	VERB
,	,	PUNCT
et	et	CCONJ
parfaite	parfaire	VERB
aussi	aussi	ADV
notre	notre	DET
psychologie	psychologie	NOUN
,	,	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
deviner	deviner	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
pour	pour	ADP
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
déterminé	déterminé	PROPN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
opération	opération	NOUN
inverse	inverse	ADJ
serait	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
aurions	avoir	VERB
le	le	DET
choix	choix	NOUN
,	,	PUNCT
pour	pour	ADP
un	un	DET
même	même	ADJ
état	état	NOUN
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
entre	entre	ADP
une	un	DET
foule	foule	NOUN
d'	de	ADP
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
différents	différent	ADJ
,	,	PUNCT
également	également	ADV
appropriés	approprié	ADJ
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
dis	dire	VERB
pas	pas	ADV
,	,	PUNCT
notez	notez	NOUN
-	-	PUNCT
le	le	DET
bien	bien	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
quelconque	quelconque	ADJ
puisse	pouvoir	VERB
correspondre	correspondre	VERB
à	à	ADP
un	un	DET
état	état	NOUN
cérébral	cérébral	ADJ
donné	donner	VERB
:	:	PUNCT
posez	posez	NOUN
le	le	DET
cadre	cadre	NOUN
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
y	y	PRON
placerez	placer	VERB
pas	pas	ADV
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
tableau	tableau	NOUN
:	:	PUNCT
le	le	DET
cadre	cadre	NOUN
détermine	détermine	VERB
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
tableau	tableau	NOUN
en	en	ADP
éliminant	éliminer	VERB
par	par	ADP
avance	avance	NOUN
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
pas	pas	ADV
la	le	DET
même	même	ADJ
forme	forme	NOUN
et	et	CCONJ
la	le	DET
même	même	ADJ
dimension	dimension	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
la	le	DET
forme	forme	NOUN
et	et	CCONJ
la	le	DET
dimension	dimension	NOUN
y	y	PRON
soient	être	AUX
,	,	PUNCT
le	le	DET
tableau	tableau	NOUN
entrera	entrer	VERB
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Pourvu	pourvoir	VERB
que	que	SCONJ
les	le	DET
actions	action	NOUN
relativement	relativement	ADV
simples	simple	ADJ
-	-	NOUN
gestes	geste	NOUN
,	,	PUNCT
attitudes	attitude	NOUN
,	,	PUNCT
mouvements	mouvement	NOUN
-	-	PUNCT
en	en	ADP
lesquels	lequel	PRON
se	se	PRON
dégraderait	dégrader	VERB
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
complexe	complexe	ADJ
,	,	PUNCT
soient	être	AUX
bien	bien	ADV
celles	celui	PRON
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
prépare	prépare	VERB
,	,	PUNCT
l'	le	DET
état	état	NOUN
mental	mental	ADJ
s'	se	PRON
insérera	insérer	VERB
exactement	exactemer	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
multitude	multitude	NOUN
de	de	ADP
tableaux	tableau	NOUN
différents	différent	ADJ
qui	qui	PRON
tiendraient	tenir	VERB
aussi	aussi	ADV
bien	bien	ADV
dans	dans	ADP
ce	ce	DET
cadre	cadre	NOUN
;	;	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
cerveau	cerveau	NOUN
ne	ne	ADV
détermine	détermine	VERB
pas	pas	ADV
la	le	DET
pensée	pensée	PROPN
;	;	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
du	de	DET
moins	moins	ADV
,	,	PUNCT
est	être	AUX
indépendante	indépendant	ADJ
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
