form	lemma	POS
la	le	DET
question	question	NOUN
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
pouvaient	pouvaient	ADV
poser	poser	VERB
;	;	PUNCT
l'	le	DET
intervention	intervention	NOUN
du	de	DET
cerveau	cerveau	NOUN
fait	faire	AUX
jouer	jouer	VERB
la	le	DET
plus	plus	ADV
appropriée	approprier	VERB
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
un	un	DET
organe	organe	NOUN
de	de	ADP
choix	choix	NOUN
.	.	PUNCT
