form	lemma	POS
conséquent	conséquent	NOUN
incapable	incapable	ADJ
de	de	ADP
se	se	PRON
remodeler	remodeler	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
comme	comme	ADP
doit	devoir	VERB
le	le	PRON
faire	faire	VERB
une	un	DET
philosophie	philosophie	NOUN
digne	digne	ADJ
de	de	ADP
ce	ce	DET
nom	nom	NOUN
,	,	PUNCT
sur	sur	ADP
l'	le	DET
observation	observation	NOUN
et	et	CCONJ
l'	le	DET
expérience	expérience	NOUN
-	-	PUNCT
,	,	PUNCT
que	que	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
cette	ce	DET
métaphysique	métaphysique	NOUN
est	être	AUX
naturelle	naturel	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
tient	tenir	VERB
en	en	ADP
tout	tout	DET
cas	cas	NOUN
à	à	ADP
un	un	DET
pli	pli	NOUN
contracté	contracté	ADJ
depuis	depuis	ADP
longtemps	longtemps	ADV
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
qu'	que	SCONJ
ainsi	ainsi	ADV
s'	se	PRON
expliquent	expliquer	VERB
sa	son	DET
persistance	persistance	NOUN
et	et	CCONJ
sa	son	DET
popularité	popularité	NOUN
.	.	PUNCT
Je	je	PRON
voudrais	vouloir	VERB
écarter	écarter	VERB
ce	ce	PRON
qui	qui	PRON
la	le	DET
masque	masque	NOUN
,	,	PUNCT
aller	aller	VERB
droit	droit	NOUN
à	à	ADP
elle	lui	PRON
et	et	CCONJ
voir	voir	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
vaut	valoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
avant	avant	ADP
de	de	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
venir	venir	VERB
ainsi	ainsi	ADV
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
votre	votre	DET
objet	objet	NOUN
,	,	PUNCT
je	je	PRON
dirai	dire	VERB
un	un	DET
mot	mot	NOUN
de	de	ADP
votre	votre	DET
méthode	méthode	NOUN
-	-	PUNCT
méthode	méthode	NOUN
dont	dont	PRON
je	je	PRON
comprends	comprendre	VERB
qu'	que	SCONJ
elle	lui	PRON
déroute	déroute	VERB
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
savants	savant	NOUN
.	.	PUNCT
