form	lemma	POS
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	PRON
se	se	PRON
donne	donne	VERB
ainsi	ainsi	ADV
en	en	ADP
spectacle	spectacle	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
il	il	PRON
sait	savoir	VERB
qu'	que	SCONJ
il	il	PRON
continue	continue	VERB
d'	de	ADP
être	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
était	être	AUX
,	,	PUNCT
un	un	DET
moi	moi	PRON
qui	qui	PRON
pense	pense	VERB
et	et	CCONJ
qui	qui	PRON
agit	agir	VERB
conformément	conformément	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
situation	situation	NOUN
réclame	réclam	ADJ
,	,	PUNCT
un	un	DET
moi	moi	PRON
inséré	insérer	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
réelle	réel	ADJ
et	et	CCONJ
s'	se	PRON
adaptant	adapter	VERB
à	à	ADP
elle	lui	PRON
par	par	ADP
un	un	DET
libre	libre	ADJ
effort	effort	NOUN
de	de	ADP
sa	son	DET
volonté	volonté	NOUN
:	:	PUNCT
voilà	voilà	NOUN
de	de	ADP
quoi	quoi	PRON
sa	son	DET
perception	perception	NOUN
du	de	DET
présent	présent	NOUN
l'	le	DET
assure	assure	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
ce	ce	DET
présent	présent	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
également	également	ADV
là	là	ADV
,	,	PUNCT
lui	lui	PRON
fait	faire	AUX
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
répète	répète	VERB
intégralement	intégralement	ADV
des	un	DET
choses	chose	NOUN
déjà	déjà	ADV
dites	dire	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
revoit	revoir	VERB
exactement	exactement	PRON
des	un	DET
choses	chose	NOUN
déjà	déjà	ADV
vues	voir	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
transforme	transforme	NOUN
ainsi	ainsi	ADV
en	en	ADP
acteur	acteur	NOUN
qui	qui	PRON
récite	récite	VERB
un	un	DET
rôle	rôle	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
deux	deux	NUM
moi	moi	PRON
différents	différent	ADJ
dont	dont	PRON
l'	le	DET
un	un	PRON
,	,	PUNCT
conscient	conscient	NOUN
de	de	ADP
sa	son	DET
liberté	liberté	NOUN
,	,	PUNCT
s'	se	PRON
érige	ériger	VERB
en	en	ADP
spectateur	spectateur	NOUN
indépendant	indépender	VERB
d'	de	ADP
une	un	DET
scène	scène	NOUN
que	que	SCONJ
l'	le	DET
autre	autre	PRON
jouerait	jouer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
machinale	machinal	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
dédoublement	dédoublemer	VERB
ne	ne	ADV
va	aller	VERB
jamais	jamais	ADV
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
plutôt	plutôt	ADV
une	un	DET
oscillation	oscillation	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
un	un	DET
va-et-vient	va-et-vient	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
entre	entre	ADP
la	le	DET
perception	perception	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
perception	perception	NOUN
et	et	CCONJ
la	le	DET
perception	perception	NOUN
doublée	doubler	VERB
de	de	ADP
son	son	DET
propre	propre	ADJ
souvenir	souvenir	NOUN
:	:	PUNCT
la	le	DET
première	premier	ADJ
enveloppe	envelopp	ADJ
le	le	DET
sentiment	sentiment	NOUN
habituel	habituel	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
notre	notre	DET
liberté	liberté	NOUN
et	et	CCONJ
s'	se	PRON
insère	insérer	VERB
tout	tout	ADV
naturellement	naturellement	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
réel	réel	ADJ
;	;	PUNCT
la	le	DET
seconde	second	ADJ
nous	nous	PRON
fait	faire	AUX
croire	croire	VERB
que	que	SCONJ
nous	nous	PRON
répétons	répéter	VERB
un	un	DET
rôle	rôle	NOUN
appris	apprendre	VERB
,	,	PUNCT
nous	nous	PRON
convertit	convertir	VERB
en	en	ADP
automates	automate	NOUN
,	,	PUNCT
nous	nous	PRON
transporte	transporte	VERB
dans	dans	ADP
un	un	DET
monde	monde	NOUN
de	de	ADP
théâtre	théâtre	NOUN
ou	ou	CCONJ
de	de	ADP
rêve	rêve	NOUN
.	.	PUNCT
Quiconque	quiconque	PRON
a	avoir	AUX
traversé	traverser	VERB
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
un	un	DET
danger	danger	NOUN
pressant	pressant	PROPN
,	,	PUNCT
auquel	auquel	ADJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
échapper	échapper	VERB
que	que	SCONJ
par	par	ADP
une	un	DET
série	série	NOUN
rapide	rapide	ADJ
de	de	ADP
démarches	démarche	NOUN
aussi	aussi	ADV
impérieusement	impérieusement	ADV
nécessitées	nécessiter	VERB
que	que	PRON
hardiment	hardiment	NOUN
accomplies	accomplir	VERB
,	,	PUNCT
a	avoir	AUX
éprouvé	éprouver	VERB
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
dédoublement	dédoublement	NOUN
plutôt	plutôt	ADV
virtuel	virtuel	ADJ
que	que	SCONJ
réel	réel	ADJ
.	.	PUNCT
On	on	PRON
agit	agir	VERB
et	et	CCONJ
pourtant	pourtant	ADV
on	on	PRON
""""	""""	PUNCT
est	être	AUX
agi	agir	VERB
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
sent	sentir	VERB
qu'	que	SCONJ
on	on	PRON
choisit	choisir	VERB
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
on	on	PRON
choisit	choisir	VERB
de	de	ADP
l'	le	DET
imposé	imposé	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
veut	vouloir	VERB
de	de	ADP
l'	le	DET
inévitable	inévitable	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
une	un	DET
compénétration	compénétration	NOUN
d'	de	ADP
états	état	NOUN
qui	qui	PRON
se	se	PRON
fondent	fondre	VERB
et	et	CCONJ
même	même	ADV
s'	se	PRON
identifient	identifier	VERB
ensemble	ensembl	ADJ
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
sont	être	AUX
pas	pas	ADV
moins	moins	ADV
logiquement	logiquement	ADV
incompatibles	incompatible	ADJ
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
se	se	PRON
représentera	représenter	VERB
dès	dès	ADP
lors	lors	ADV
par	par	ADP
un	un	DET
dédoublement	dédoublement	NOUN
du	de	DET
moi	moi	NOUN
en	en	ADP
deux	deux	NUM
personnages	personnage	NOUN
différents	différent	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	DET
prendrait	prendre	VERB
à	à	ADP
son	son	DET
compte	compte	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
liberté	liberter	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	ADJ
garderait	garder	VERB
pour	pour	ADP
lui	lui	PRON
la	le	DET
nécessité	nécessité	NOUN
-	-	PUNCT
celui	celui	VERB
-là	-là	PRON
,	,	PUNCT
spectateur	spectateur	NOUN
libre	libre	ADJ
,	,	PUNCT
regardant	regarder	VERB
celui-ci	celui-ci	PRON
jouer	jouer	VERB
son	son	DET
rôle	rôle	NOUN
automatiquement	automatiquemer	VERB
.	.	PUNCT
