form	lemma	POS
""""	""""	PUNCT
.	.	PUNCT
Et	et	CCONJ
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
le	le	DET
moi	moi	PRON
?	?	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
paraît	paraître	VERB
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
ou	ou	CCONJ
à	à	ADP
raison	raison	NOUN
,	,	PUNCT
déborder	déborder	VERB
de	de	ADP
toutes	tout	DET
parts	part	NOUN
le	le	DET
corps	corps	NOUN
qui	qui	PRON
y	y	PRON
est	être	AUX
joint	joindre	VERB
,	,	PUNCT
le	le	DET
dépasser	dépasser	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
espace	espace	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
car	car	CCONJ
le	le	DET
corps	corps	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
s'	se	PRON
arrête	arrête	VERB
aux	à	ADP
contours	contour	NOUN
précis	précis	ADJ
qui	qui	PRON
le	le	DET
limitent	limitent	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
par	par	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
de	de	ADP
voir	voir	VERB
,	,	PUNCT
nous	nous	PRON
rayonnons	rayonner	VERB
bien	bien	ADV
au-delà	au-delà	ADV
de	de	ADP
notre	notre	DET
corps	corps	NOUN
:	:	PUNCT
nous	nous	PRON
allons	aller	VERB
jusqu'	jusque	ADP
aux	à	ADP
étoiles	étoile	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
temps	temps	NOUN
ensuite	ensuite	ADV
,	,	PUNCT
car	car	CCONJ
le	le	DET
corps	corps	NOUN
est	être	AUX
matière	matière	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
est	être	AUX
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
passé	passé	NOUN
y	y	PRON
laisse	laisse	VERB
des	de	ADP
traces	trace	NOUN
,	,	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
des	un	DET
traces	trace	NOUN
de	de	ADP
passé	passé	NOUN
que	que	SCONJ
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
les	le	PRON
aperçoit	apercevoir	VERB
et	et	CCONJ
qui	qui	PRON
interprète	interpréter	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
aperçoit	apercevoir	VERB
à	à	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
remémore	remémore	VERB
:	:	PUNCT
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
retient	retenir	VERB
ce	ce	DET
passé	passé	NOUN
,	,	PUNCT
l'	le	DET
enroule	enroule	NOUN
sur	sur	ADP
lui-même	lui-même	PRON
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
le	le	DET
temps	temps	NOUN
se	se	PRON
déroule	déroule	VERB
,	,	PUNCT
et	et	CCONJ
prépare	prépare	VERB
avec	avec	ADP
lui	lui	PRON
un	un	DET
avenir	avenir	NOUN
qu'	qu'	PRON
elle	lui	PRON
contribuera	contribuer	VERB
à	à	ADP
créer	créer	VERB
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
mouvements	mouvement	NOUN
appris	apprendre	VERB
dans	dans	ADP
des	un	DET
expériences	expérience	NOUN
antérieures	antérieur	ADJ
,	,	PUNCT
et	et	CCONJ
infléchis	infléchi	ADJ
dans	dans	ADP
une	un	DET
direction	direction	NOUN
chaque	chaque	DET
fois	fois	NOUN
nouvelle	nouveau	ADJ
par	par	ADP
cette	ce	DET
force	force	NOUN
consciente	conscient	ADJ
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
paraît	paraître	VERB
bien	bien	ADV
être	être	AUX
d'	de	ADP
apporter	apporter	VERB
sans	sans	ADP
cesse	cesse	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
nouveau	nouveau	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
elle	lui	PRON
crée	créer	VERB
du	de	DET
nouveau	nouveau	ADJ
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
dessine	dessine	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
des	de	ADP
mouvements	mouvement	NOUN
imprévus	imprévu	ADJ
,	,	PUNCT
imprévisibles	imprévisible	ADJ
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
crée	créer	VERB
aussi	aussi	ADV
du	de	DET
nouveau	nouveau	ADJ
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
action	action	NOUN
volontaire	volontaire	ADJ
réagit	réagir	VERB
sur	sur	ADP
celui	celui	PRON
qui	qui	PRON
la	le	DET
veut	veut	NOUN
,	,	PUNCT
modifie	modifie	NOUN
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	VERB
le	le	DET
caractère	caractère	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
dont	dont	PRON
elle	lui	PRON
émane	éman	ADJ
,	,	PUNCT
et	et	CCONJ
accomplit	accomplit	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
miracle	miracle	NOUN
,	,	PUNCT
cette	ce	DET
création	création	NOUN
de	de	ADP
soi	soi	NOUN
par	par	ADP
soi	soi	PROPN
qui	qui	PRON
a	avoir	AUX
tout	tout	ADV
l'	le	DET
air	air	NOUN
d'	de	ADP
être	être	AUX
l'	le	DET
objet	objet	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
humaine	humain	ADJ
.	.	PUNCT
En	en	ADP
résumé	résumé	NOUN
donc	donc	ADV
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
du	de	DET
corps	corps	NOUN
qui	qui	PRON
est	être	AUX
confiné	confiner	VERB
au	au	DET
moment	moment	NOUN
présent	présent	ADJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
limité	limité	ADJ
à	à	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
il	il	PRON
occupe	occupe	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
conduit	conduire	VERB
en	en	ADP
automate	automate	NOUN
et	et	CCONJ
réagit	réagir	VERB
mécaniquement	mécaniquement	ADV
aux	à	ADP
influences	influence	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
nous	nous	PRON
saisissons	saisir	VERB
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
s'	se	PRON
étend	étendre	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
le	le	DET
corps	corps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
qui	qui	PRON
dure	dure	VERB
à	à	ADP
travers	travers	NOUN
le	le	DET
temps	temps	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
demande	demande	VERB
ou	ou	CCONJ
impose	impose	NOUN
au	au	DET
corps	corps	NOUN
des	de	ADP
mouvements	mouvement	NOUN
non	non	ADV
plus	plus	ADV
automatiques	automatique	ADJ
et	et	CCONJ
prévus	prévoir	VERB
,	,	PUNCT
mais	mais	CCONJ
imprévisibles	imprévisible	ADJ
et	et	CCONJ
libres	libre	ADJ
:	:	PUNCT
cette	ce	DET
chose	chose	NOUN
,	,	PUNCT
qui	qui	PRON
déborde	déborde	VERB
le	le	DET
corps	corps	NOUN
de	de	ADP
tous	tout	ADJ
côtés	côté	NOUN
et	et	CCONJ
qui	qui	PRON
crée	créer	VERB
des	un	DET
actes	acte	NOUN
en	en	ADP
se	se	PRON
créant	créer	VERB
à	à	ADP
nouveau	nouveau	ADJ
elle-même	lui-même	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
""""	""""	PUNCT
moi	moi	PRON
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	VERB
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
âme	âme	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
esprit	esprit	NOUN
-	-	PUNCT
l'	le	DET
esprit	esprit	NOUN
étant	être	AUX
précisément	précisément	ADV
une	un	DET
force	force	NOUN
qui	qui	PRON
peut	pouvoir	VERB
tirer	tirer	VERB
d'	de	ADP
elle-même	lui-même	PRON
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
contient	contenir	VERB
,	,	PUNCT
rendre	rendre	VERB
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
reçoit	recevoir	VERB
,	,	PUNCT
donner	donner	VERB
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a.	a.	NOUN
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
croyons	croire	VERB
voir	voir	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
apparence	apparence	NOUN
.	.	PUNCT
