form	lemma	POS
d'	de	ADP
attacher	attacher	VERB
quelque	quelque	DET
importance	importance	NOUN
aux	à	ADP
observations	observation	NOUN
recueillies	recueillir	VERB
avec	avec	ADP
un	un	DET
si	si	SCONJ
infatigable	infatigable	ADJ
zèle	zèle	NOUN
par	par	ADP
la	le	DET
Society	Society	PROPN
for	for	AUX
psychical	psychical	NOUN
Research	research	NOUN
.	.	PUNCT
Explorer	explorer	VERB
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
travailler	travailler	VERB
dans	dans	ADP
le	le	DET
sous-sol	sous-sol	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
avec	avec	ADP
des	un	DET
méthodes	méthode	NOUN
spécialement	spécialement	ADV
appropriées	approprier	VERB
,	,	PUNCT
telle	tel	ADJ
sera	être	AUX
la	le	DET
tâche	tâche	NOUN
principale	principal	ADJ
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
dans	dans	ADP
le	le	DET
siècle	siècle	NOUN
qui	qui	PRON
s'	se	PRON
ouvre	ouvrir	VERB
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
doute	doute	VERB
pas	pas	ADV
que	que	SCONJ
de	de	DET
belles	beau	NOUN
découvertes	découvrir	ADJ
ne	ne	ADV
l'	l'	PRON
y	y	PRON
attendent	attendre	VERB
,	,	PUNCT
aussi	aussi	ADV
importantes	important	ADJ
peut-être	peut-être	ADV
que	que	SCONJ
l'	l'	PRON
ont	avoir	AUX
été	être	AUX
,	,	PUNCT
dans	dans	ADP
les	le	DET
siècles	siècle	NOUN
précédents	précédent	ADJ
,	,	PUNCT
celles	celui	PRON
des	de	ADP
sciences	science	NOUN
physiques	physique	ADJ
et	et	CCONJ
naturelles	naturel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
du	de	DET
moins	moins	ADV
le	le	DET
vœu	vœu	NOUN
que	que	PRON
je	je	PRON
forme	forme	VERB
pour	pour	ADP
elle	lui	PRON
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
souhait	souhait	NOUN
que	que	SCONJ
je	je	PRON
lui	lui	PRON
adresse	adresse	VERB
en	en	ADP
terminant	terminer	VERB
.	.	PUNCT
