form	lemma	POS
font	faire	VERB
de	de	ADP
la	le	DET
puissance	puissance	NOUN
de	de	ADP
choisir	choisir	NOUN
un	un	DET
simple	simple	NOUN
auxiliaire	auxiliaire	ADJ
du	de	DET
besoin	besoin	NOUN
de	de	ADP
vivre	vivre	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
de	de	ADP
bas	bas	NOUN
en	en	ADP
haut	haut	ADJ
de	de	ADP
l'	le	DET
échelle	échelle	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
la	le	DET
liberté	liberté	NOUN
est	être	AUX
rivée	river	VERB
à	à	ADP
une	un	DET
chaîne	chaîne	NOUN
qu'	qu'	PRON
elle	lui	PRON
réussit	réussir	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
à	à	ADP
allonger	allonger	VERB
.	.	PUNCT
Avec	avec	ADP
l'	le	DET
homme	homme	NOUN
seulement	seulement	ADV
,	,	PUNCT
un	un	DET
saut	saut	NOUN
brusque	brusque	ADJ
s'	se	PRON
accomplit	accomplit	NOUN
;	;	PUNCT
la	le	DET
chaîne	chaîne	NOUN
se	se	PRON
brise	brise	VERB
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
a	avoir	AUX
beau	beau	VERB
ressembler	ressembler	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
animal	animal	NOUN
:	:	PUNCT
il	il	PRON
a	avoir	AUX
ceci	ceci	PRON
de	de	ADP
particulier	particulier	ADJ
qu'	que	SCONJ
il	il	PRON
fournit	fournir	VERB
le	le	DET
moyen	moyen	NOUN
d'	de	ADP
opposer	opposer	VERB
à	à	ADP
chaque	chaque	DET
habitude	habitude	NOUN
contractée	contracter	VERB
une	un	DET
autre	autre	ADJ
habitude	habitude	NOUN
et	et	CCONJ
à	à	ADP
tout	tout	DET
automatisme	automatisme	NOUN
-un	-un	PRON
automatisme	automatisme	NOUN
antagoniste	antagoniste	ADJ
.	.	PUNCT
La	le	DET
liberté	liberté	NOUN
,	,	PUNCT
se	se	PRON
ressaisissant	ressaisir	VERB
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
nécessité	nécessité	NOUN
est	être	AUX
aux	à	ADP
prises	prise	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
ramène	ramener	VERB
alors	alors	ADV
la	le	DET
matière	matière	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
instrument	instrument	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
divisé	diviser	VERB
pour	pour	ADP
régner	régner	VERB
.	.	PUNCT
