form	lemma	POS
psychologie	psychologie	NOUN
et	et	CCONJ
la	le	DET
pathologie	pathologie	NOUN
disposent	disposer	VERB
.	.	PUNCT
Ces	ce	DET
faits	fait	NOUN
,	,	PUNCT
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
corrigeant	corrigeant	NOUN
et	et	CCONJ
complétant	compléter	VERB
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
interne	interne	ADJ
aurait	avoir	AUX
eu	avoir	VERB
de	de	DET
défectueux	défectueux	ADJ
ou	ou	CCONJ
d'	de	ADP
insuffisant	insuffisant	NOUN
,	,	PUNCT
redresseraient	redresser	VERB
la	le	DET
méthode	méthode	NOUN
d'	de	ADP
observation	observation	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
allées	allée	NOUN
et	et	CCONJ
venues	venir	VERB
entre	entre	ADP
deux	deux	NUM
centres	centre	NOUN
d'	de	ADP
observation	observation	NOUN
,	,	PUNCT
l'	le	DET
un	un	PRON
au	au	DET
-	-	NOUN
dedans	dedans	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
au	au	DET
-	-	PROPN
dehors	dehors	ADV
,	,	PUNCT
nous	nous	PRON
obtiendrions	obtenir	VERB
une	un	DET
solution	solution	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
approchée	approché	ADJ
du	de	DET
problème	problème	NOUN
-	-	PUNCT
jamais	jamais	ADV
parfaite	parfaire	VERB
,	,	PUNCT
comme	comme	ADP
prétendent	prétendre	VERB
trop	trop	ADV
souvent	souvent	ADV
l'	l'	PRON
être	être	AUX
les	le	DET
solutions	solution	NOUN
du	de	DET
métaphysicien	métaphysicien	NOUN
,	,	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
perfectible	perfectible	ADJ
,	,	PUNCT
comme	comme	ADP
celles	celui	PRON
du	de	DET
savant	savant	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
du	de	DET
dedans	dedans	NOUN
serait	être	AUX
venue	venir	VERB
la	le	DET
première	premier	ADJ
impulsion	impulsion	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
vision	vision	NOUN
intérieure	intérieur	ADJ
nous	nous	PRON
aurions	avoir	VERB
demandé	demander	VERB
le	le	DET
principal	principal	ADJ
éclaircissement	éclaircissement	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
le	le	DET
problème	problème	NOUN
resterait	rester	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
être	être	AUX
,	,	PUNCT
un	un	DET
problème	problème	NOUN
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
métaphysicien	métaphysicien	NOUN
ne	ne	ADV
descend	descendre	VERB
pas	pas	ADV
facilement	facilement	ADV
des	un	DET
hauteurs	hauteur	NOUN
où	où	PRON
il	il	PRON
aime	aime	VERB
à	à	ADP
se	se	PRON
tenir	tenir	VERB
.	.	PUNCT
Platon	platon	NOUN
l'	l'	PRON
invitait	inviter	VERB
à	à	ADP
se	se	PRON
tourner	tourner	VERB
vers	vers	ADP
le	le	DET
monde	monde	NOUN
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
installe	installe	VERB
volontiers	volontiers	PROPN
,	,	PUNCT
fréquentant	fréquenter	VERB
parmi	parmi	ADP
les	le	DET
purs	pur	NOUN
concepts	concept	ADJ
,	,	PUNCT
les	le	DET
amenant	amener	VERB
à	à	ADP
des	un	DET
concessions	concession	NOUN
réciproques	réciproque	ADJ
,	,	PUNCT
les	le	DET
conciliant	concilier	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	ADV
les	le	DET
uns	un	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
s'	se	PRON
exerçant	exercer	VERB
dans	dans	ADP
ce	ce	DET
milieu	milieu	NOUN
distingué	distinguer	VERB
à	à	ADP
une	un	DET
diplomatie	diplomatie	NOUN
savante	savant	NOUN
.	.	PUNCT
Il	il	PRON
hésite	hésite	VERB
à	à	ADP
entrer	entrer	VERB
en	en	ADP
contact	contact	NOUN
avec	avec	ADP
les	le	DET
faits	fait	NOUN
,	,	PUNCT
quels	quel	ADJ
qu'	qu'	PRON
ils	il	PRON
soient	être	AUX
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
avec	avec	ADP
des	un	DET
faits	fait	NOUN
tels	tel	ADJ
que	que	SCONJ
les	le	DET
maladies	maladie	NOUN
mentales	mental	ADJ
:	:	PUNCT
il	il	PRON
craindrait	craindre	VERB
de	de	ADP
se	se	PRON
salir	salir	VERB
les	le	DET
mains	main	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
était	être	AUX
en	en	ADP
droit	droit	NOUN
d'	de	ADP
attendre	attendre	VERB
ici	ici	ADV
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
-	-	PUNCT
théorie	théorie	NOUN
souple	souple	ADJ
,	,	PUNCT
perfectible	perfectible	ADJ
,	,	PUNCT
calquée	calquer	VERB
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
faits	fait	NOUN
connus	connu	ADJ
-	-	PUNCT
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
voulu	vouloir	VERB
ou	ou	CCONJ
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
su	savoir	VERB
la	le	DET
lui	lui	PRON
donner	donner	VERB
.	.	PUNCT
