form	lemma	POS
contenu	contenu	NOUN
actuel	actuel	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
remplit	remplir	VERB
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
détails	détail	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
développement	développement	NOUN
du	de	DET
schéma	schéma	NOUN
se	se	PRON
fait	faire	VERB
par	par	ADP
l'	le	DET
absorption	absorption	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
souvenirs	souvenir	NOUN
et	et	CCONJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
images	image	NOUN
que	que	PRON
ce	ce	DET
schéma	schéma	NOUN
peut	pouvoir	VERB
s'	se	PRON
assimiler	assimiler	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
intellectuel	intellectuel	PROPN
relativement	relativement	ADV
simple	simple	ADJ
qu'	que	SCONJ
est	être	AUX
l'	le	DET
attention	attention	NOUN
donnée	donner	VERB
à	à	ADP
une	un	DET
perception	perception	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
bien	bien	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
perception	perception	NOUN
brute	brut	ADJ
commence	commencer	VERB
par	par	ADP
suggérer	suggérer	VERB
une	un	DET
hypothèse	hypothèse	NOUN
destinée	destiner	VERB
à	à	ADP
l'	le	DET
interpréter	interpréter	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	DET
schéma	schéma	NOUN
attire	attir	ADJ
alors	alors	ADV
à	à	ADP
lui	lui	PRON
des	de	ADP
souvenirs	souvenir	NOUN
multiples	multiple	ADJ
qu'	qu'	PRON
il	il	PRON
essaie	essayer	VERB
de	de	ADP
faire	faire	AUX
coïncider	coïncider	VERB
avec	avec	ADP
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	DET
parties	party	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
La	le	DET
perception	perception	NOUN
s'	se	PRON
enrichira	enrichir	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
détails	détail	NOUN
évoqués	évoquer	VERB
par	par	ADP
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
distinguera	distinguer	VERB
des	un	DET
autres	autre	ADJ
perceptions	perception	NOUN
par	par	ADP
l'	le	DET
étiquette	étiquette	NOUN
simple	simple	ADJ
que	que	SCONJ
le	le	DET
schéma	schéma	NOUN
aura	avoir	AUX
commencé	commencer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
par	par	ADP
coller	coller	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
